age,r,phi,x,y,z,v_r,v_phi,v_z,vp_r,vp_phi,vp_z,v_orb
71390882.43125068,9.859750174214946,8.23388774550294,-3.6563234662735766,9.156744629392525,0.37607205012402317,-6.454207899286999e-08,-3.012251302542974e-07,1.0838126929999404e-08,-6.454207899286999e-08,-7.976683595654009e-08,1.0838126929999404e-08,-2.2145829429775734e-07
98955919.17351359,9.119992576119358,8.117489415560367,-2.375473962661769,8.805190971307107,0.2251611984323299,-1.582908221435535e-07,-2.9013410145566123e-07,-1.6708481308693308e-07,-1.582908221435535e-07,-6.56256346539695e-08,-1.6708481308693308e-07,-2.2450846680169173e-07
35843254.85847888,5.049213509897257,8.028997420039676,-0.8791876502197101,4.9720806654991145,0.05576310667765877,-1.8518441961656898e-07,-3.3564089757586846e-07,4.4081868262430436e-08,-1.8518441961656898e-07,-1.1214360585897723e-07,4.4081868262430436e-08,-2.2349729171689123e-07
73738421.09336539,7.2570575330770835,10.442751736193793,-3.8106187751388374,-6.176088453782882,-0.18310991507619168,2.478759811644169e-07,-2.7967868997762715e-07,2.198558258335368e-07,2.478759811644169e-07,-5.171842192664541e-08,2.198558258335368e-07,-2.2796026805098173e-07
78703670.51650798,16.221642759350676,11.71994948516967,10.749557870675638,-12.148608949052138,-0.1497923590116117,8.04071759987782e-07,-3.9240358196790774e-07,-3.077507726376901e-07,8.04071759987782e-07,-1.963778424805727e-07,-3.077507726376901e-07,-1.9602573948733505e-07
58371851.4778491,6.744834481866569,5.537512714438942,4.954969472727311,-4.576141356221058,-0.18149870359613351,-4.447196590320957e-08,-2.2571161166769254e-07,-8.324021871369709e-08,-4.447196590320957e-08,2.1392614034428535e-09,-8.324021871369709e-08,-2.278508730711354e-07
72433642.57191443,3.4433036471200147,5.8483354845733535,3.1228468029016043,-1.4505750073254478,-0.03429084341292746,-2.6058954952826405e-07,7.435726654732076e-08,5.775349475009941e-07,-2.6058954952826405e-07,2.863977059891855e-07,5.775349475009941e-07,-2.1204043944186476e-07
70648556.15430336,2.403330676374501,1.1448899052330361,0.9929274107055384,2.1886282226710665,-0.20438270089068009,-3.0583622317827874e-08,-1.700182347824457e-07,-1.8242306768417732e-08,-3.0583622317827874e-08,3.481736011087893e-08,-1.8242306768417732e-08,-2.0483559489332463e-07
48647397.908606455,12.963802532662777,8.50806167750752,-7.887558805260261,10.288177302099491,-0.016483177110831023,1.9510599697748413e-07,-2.6581381480792447e-07,2.3539690418762523e-07,1.9510599697748413e-07,-5.5719783850741316e-08,2.3539690418762523e-07,-2.1009403095718315e-07
30232455.118108574,7.4388842304352085,6.027651223810512,7.197332037010292,-1.880268635818538,-0.5634161754671135,-2.5296158986798976e-07,-2.0761087132826934e-07,1.4385765114718232e-07,-2.5296158986798976e-07,1.762028375710878e-08,1.4385765114718232e-07,-2.252311550853781e-07
43633444.390945874,6.334054460430375,3.5222726277686562,-5.880613465432698,-2.3534296628260547,0.07831856501823464,-1.9527506647379567e-07,-1.506300799586785e-07,-1.5508634640462793e-07,-1.9527506647379567e-07,7.725573015834265e-08,-1.5508634640462793e-07,-2.2788581011702113e-07
2636291.1328228707,7.08562480779675,5.746544204726867,6.089603983256738,-3.6225408546996953,0.23674629571738418,2.3839432204809036e-07,-1.614236621796209e-07,1.6310195585806322e-07,2.3839432204809036e-07,6.622721288890227e-08,1.6310195585806322e-07,-2.2765087506852317e-07
83771951.66487125,14.859344145963183,11.725136173273222,9.90439330296772,-11.077143212412599,0.8438261280825565,6.075310819250942e-08,-1.0796385681843098e-07,2.2558251423608052e-07,6.075310819250942e-08,9.192867819621206e-08,2.2558251423608052e-07,-1.9989253501464304e-07
1401883.7721838404,11.920569505097875,6.603303907903412,11.31498196788866,3.7511545412344547,0.3438560945650384,-3.746303239016356e-08,-3.4393145466761873e-07,2.2156270385052698e-07,-3.746303239016356e-08,-1.3020113591738767e-07,2.2156270385052698e-07,-2.1373031875023107e-07
29675558.43479072,8.21752146710859,6.109761385153316,8.094256375021553,-1.4179819455174494,-0.06980335125687749,-5.322560636640269e-09,-1.2811385913165539e-07,-6.973093789758835e-08,-5.322560636640269e-09,9.923863549614921e-08,-6.973093789758835e-08,-2.273524946278046e-07
96090747.85789332,6.511920654913139,4.77476053861148,0.4058953490281842,-6.499258387040912,0.1921681531269872,-9.83593550952808e-09,-2.1553028374058424e-07,1.1338375164071993e-08,-9.83593550952808e-09,1.2007253082154742e-08,1.1338375164071993e-08,-2.2753753682273898e-07
15131196.022232702,9.900206792455965,4.814848290317967,1.01259449618154,-9.848286496629456,-0.07058152053665001,-2.1607953599417463e-07,-5.186851293651536e-07,-1.2615272120708804e-07,-2.1607953599417463e-07,-2.9611236431997524e-07,-1.2615272120708804e-07,-2.2257276504517842e-07
30909369.775048744,5.341669262900262,8.046070816459231,-1.0197784388888156,5.243422779996948,0.011848628974290561,1.5840920962120525e-08,-2.4633305546927465e-07,-7.45597542372374e-08,1.5840920962120525e-08,-2.130326544678259e-08,-7.45597542372374e-08,-2.2502979002249206e-07
1770878.8555035943,9.03147916031765,9.063240938682906,-8.447632552906782,3.194545362695864,0.061064559169067244,8.636919955051059e-08,-7.826268785556303e-07,-2.438659796879631e-07,8.636919955051059e-08,-5.572279768983032e-07,-2.438659796879631e-07,-2.253989016573272e-07
40946453.767617755,6.090768884893737,8.582848692027886,-4.056604150826307,4.543283875424082,0.08635916945753778,1.0783470142508274e-07,-5.998312293447974e-07,2.0194863915362636e-07,1.0783470142508274e-07,-3.724748123553237e-07,2.0194863915362636e-07,-2.2735641698947375e-07
88086869.53346267,3.1572725286209757,6.97889771752635,2.423513835854948,2.0235984056636154,0.2728981682419932,3.7499689918579714e-07,1.14101628924128e-07,1.7926886686002096e-07,3.7499689918579714e-07,3.226700542693447e-07,1.7926886686002096e-07,-2.0856842534521672e-07
49331675.824750915,6.36220230990061,9.03900412156459,-5.894628365463344,2.393945418170514,0.37984041559852577,7.73515777878294e-08,-1.9257730300848865e-07,2.6167837139701604e-09,7.73515777878294e-08,3.335087130413884e-08,2.6167837139701604e-09,-2.2592817431262748e-07
2024987.3889259798,5.753387513180061,4.017284621038907,-3.6848467259738267,-4.418526053210076,0.16483111297056446,-1.837992304909375e-08,-2.1645172594870048e-07,2.7889170673746266e-08,-1.837992304909375e-08,9.511892163672947e-09,2.7889170673746266e-08,-2.2596361811237341e-07
50754664.62575451,8.452160567535426,5.344017894150916,4.990664274485214,-6.821457934985581,-0.3904217949367308,3.971741838750165e-08,-2.889424375906087e-07,1.9647800361468108e-08,3.971741838750165e-08,-6.371350501161953e-08,1.9647800361468108e-08,-2.2522893257898916e-07
24994563.698272794,16.897899521662637,12.053141204773999,14.720832194039545,-8.296752844284038,0.48956147120173255,-7.158501914040906e-09,-1.2281309778738754e-07,-8.933665847383118e-09,-7.158501914040906e-09,6.986261523984596e-08,-8.933665847383118e-09,-1.926757130272335e-07
30635225.12862236,1.4409217753319927,1.1185798790515307,0.629625550722626,1.2960814899160977,-0.2310256530914758,3.292728320891911e-08,-1.839196178698817e-07,-1.9619089628387132e-08,3.292728320891911e-08,2.5213882925605314e-08,-1.9619089628387132e-08,-2.09133500795487e-07
75132386.47920114,4.8990198168948105,3.181890098879994,-4.895042634959819,-0.19736455673116754,0.0380816215112408,-1.3111694162733295e-09,-2.215427205418682e-07,3.6145867089526835e-09,-1.3111694162733295e-09,1.1749268328534356e-09,3.6145867089526835e-09,-2.2271764737472164e-07
31429562.76450167,5.508927221278519,8.022423178004301,-0.9235504600512383,5.430960658767711,-0.3381130255407907,-9.107316997300133e-08,-2.277789440344919e-07,-1.0901845709243085e-07,-9.107316997300133e-08,-4.024865554854477e-09,-1.0901845709243085e-07,-2.237540784796374e-07
87200219.48075335,4.160764902289361,6.43548319602302,4.112604362772276,0.631228902561846,0.21079322857777757,3.4485422738021676e-08,-2.3296956249145445e-07,7.968553387153622e-08,3.4485422738021676e-08,-1.6172195003959773e-08,7.968553387153622e-08,-2.1679736748749466e-07
8786469.778318861,2.6764032227602867,-1.1070687171928661,1.1971154136924453,-2.3937520542239987,-0.463098830216003,8.928005500872346e-08,-1.370262335769855e-07,3.141079933181032e-08,8.928005500872346e-08,6.737288464789039e-08,3.141079933181032e-08,-2.0439911822487587e-07
94232533.16718066,7.844371175464238,7.577923948120749,2.1380988988577943,7.547363263892714,-0.010003234398071598,-3.4555419588646736e-08,-2.497097242029774e-07,3.7826977827146514e-08,-3.4555419588646736e-08,-2.1617579717282945e-08,3.7826977827146514e-08,-2.2809214448569446e-07
15786955.60493427,13.984071354842126,6.6742280794982385,12.928443274283108,5.330066243580841,-0.00808203578257118,6.650218479309791e-09,-2.1223199805907675e-07,-1.3942445428805327e-07,6.650218479309791e-09,-6.5788841204791325e-09,-1.3942445428805327e-07,-2.0565311393859761e-07
21898087.202692095,7.873015230856633,9.020172534689369,-7.23733062223427,3.099260281062341,-0.03336859888914156,1.4521258536672603e-07,8.014246547158289e-08,1.645048014770912e-08,1.4521258536672603e-07,3.081671618538275e-07,1.645048014770912e-08,-2.280246963822446e-07
48110348.0149207,5.492249595238515,8.183695249378228,-1.778237092660886,5.196410151121887,0.03848091749839709,-3.611506305887856e-08,-1.2386788807693375e-07,1.383859416547555e-07,-3.611506305887856e-08,1.0175683565640313e-07,1.383859416547555e-07,-2.2562472373333686e-07
57456098.94536135,8.0882585228395,10.070642710203341,-6.4591181120429395,-4.868235732476875,0.0856692493474612,-1.1914532820696874e-07,-3.161651150599703e-08,2.1654170454896832e-08,-1.1914532820696874e-07,1.9592267799921506e-07,2.1654170454896832e-08,-2.275391895052121e-07
59003233.24588192,11.032358444777495,9.667839654567715,-10.708069446932337,-2.6552178015612067,0.46193514053582313,-3.8863966127182775e-07,-2.003523600148364e-06,7.05164754701221e-07,-3.8863966127182775e-07,-1.7867147460289345e-06,7.05164754701221e-07,-2.1680885411942965e-07
87911238.3922125,4.338288731153658,5.476545671938204,3.0017852002021863,-3.132097496359578,-0.14798687955735906,3.950934002631257e-08,-6.370387927860228e-07,1.1526526277328617e-07,3.950934002631257e-08,-4.185052389212521e-07,1.1526526277328617e-07,-2.1853355386477062e-07
45358677.59286518,6.804710937114658,7.330315720725606,3.402751106591099,5.892824097517327,0.2278361388979091,2.574712663314947e-07,2.304832562952221e-07,6.22036935724504e-07,2.574712663314947e-07,4.580845663598976e-07,6.22036935724504e-07,-2.276013100646755e-07
24997294.105383575,12.810872833163208,10.649270107424526,-4.3483141288296165,-12.050337214555443,-0.16749855461434368,1.9821432058729326e-07,-4.5659983666269755e-07,5.065064897960501e-08,1.9821432058729326e-07,-2.46097606547364e-07,5.065064897960501e-08,-2.105022301153336e-07
86363473.12512787,7.032103161305005,4.8114402540517265,0.6954003583288814,-6.997634829917313,-0.031192047238887004,-2.6766587871493672e-08,-2.488725776344123e-07,5.860962805907563e-08,-2.6766587871493672e-08,-2.0237091824148956e-08,5.860962805907563e-08,-2.2863548581026335e-07
12175411.32679719,7.120390436029439,5.62400529559612,5.6286310053543085,-4.361017423384554,0.10498397195642475,-1.2267644997925677e-07,-5.305406499368951e-07,-3.5675169373498885e-08,-1.2267644997925677e-07,-3.0215013227464005e-07,-3.5675169373498885e-08,-2.2839051766225506e-07
99721497.30309926,6.480074709227815,7.863272826621593,-0.060206756245017555,6.479795010930238,-0.3393606381084792,5.660505955127697e-07,-2.031007712592237e-08,3.901890258142244e-07,5.660505955127697e-07,2.061351113980282e-07,3.901890258142244e-07,-2.2644518852395058e-07
93897810.40621386,6.523922580757038,8.13374189387197,-1.801419669402305,6.270283328080323,0.01616632213964111,1.971488207220244e-08,-2.638508265358373e-07,6.397832843592965e-08,1.971488207220244e-08,-3.5518640204985057e-08,6.397832843592965e-08,-2.2833218633085223e-07
93629968.16795115,13.178655447074187,10.918797356835592,-1.0108229504572759,-13.139832432551298,0.39222095277278124,1.0280023849467609e-08,-2.8062047608223606e-07,6.0406800628911176e-09,1.0280023849467609e-08,-7.234407882105917e-08,6.0406800628911176e-09,-2.0827639726117688e-07
93390294.525833,5.459338788591655,5.618816553117476,4.298170972573646,-3.366022326002416,0.04888032164128482,4.888246549531093e-09,-1.684707491741949e-07,-4.353455240414769e-08,4.888246549531093e-09,5.699043530197176e-08,-4.353455240414769e-08,-2.2546118447616665e-07
91890164.71534838,2.73546444362397,2.014048221778702,-1.173184254001772,2.471114005563746,0.0036266501106734707,-1.8295600757537144e-07,-6.133017341800083e-08,4.749606139399844e-07,-1.8295600757537144e-07,1.4563537193203005e-07,4.749606139399844e-07,-2.0696554535003088e-07
11261216.19031853,9.436547603677226,6.154036767340939,9.35795921025315,-1.215331269944396,0.2733008222321063,2.395731858848199e-07,-6.795443271613657e-07,3.67405253803716e-08,2.395731858848199e-07,-4.5621240190957644e-07,3.67405253803716e-08,-2.2333192525178925e-07
20408358.271527875,6.482126498099817,6.498722272117664,6.3321410669713485,1.386345355725889,0.12383839588557774,-1.7050442071713729e-07,-2.8526564257877113e-07,1.2827586716312425e-07,-1.7050442071713729e-07,-5.736711976907831e-08,1.2827586716312425e-07,-2.278985228096928e-07
74906894.36480534,11.27359699200043,11.607643360782143,6.47738206295531,-9.226999010975668,-0.07086872088558824,2.786459659175278e-07,-7.223403406626363e-09,5.685121420366412e-08,2.786459659175278e-07,2.1003225925958603e-07,5.685121420366412e-08,-2.172556626662124e-07
63853265.74760765,9.829711207539203,9.252174385089795,-9.683651016716787,1.6882314444594804,0.437230738172074,-1.81171222167208e-08,-2.3817384149402535e-07,-4.0650547176794076e-08,-1.81171222167208e-08,-1.6932725036595597e-08,-4.0650547176794076e-08,-2.2124111645742975e-07
73899722.96245967,2.873810356256308,3.785367098719955,-2.298576889049407,-1.7249145627694022,0.22934042240553276,1.9372688600510553e-07,-1.0113266374746203e-07,-9.257961802248719e-08,1.9372688600510553e-07,1.0579014081082438e-07,-9.257961802248719e-08,-2.0692280455828641e-07
98712984.46729204,8.43752896951993,7.877166467501155,-0.19560517928165047,8.43526133118152,0.04738536318859767,9.735768760637705e-08,-3.674780673373272e-07,1.6113713305621914e-08,9.735768760637705e-08,-1.4052622839168313e-07,1.6113713305621914e-08,-2.269518389456441e-07
67225584.5133901,2.8259198312578353,3.315965848194577,-2.7830661060421082,-0.49027129438294403,-0.09819807755131951,3.790024900641301e-07,-1.4482959707021255e-07,4.1019586925703056e-07,3.790024900641301e-07,6.245903084669701e-08,4.1019586925703056e-07,-2.0728862791690956e-07
32439972.369038068,8.64323597746615,7.749660771794427,0.9000352637935216,8.596247128025889,-0.1722524077611657,1.3490564873322125e-08,-2.260469926416773e-07,-6.22702243415958e-08,1.3490564873322125e-08,-2.9692530445546384e-11,-6.22702243415958e-08,-2.2601730011123177e-07
22422788.838952895,3.5353594170208713,0.9948225484377141,1.9255395873410686,2.964972766333705,0.24157393853382916,1.0490633500725996e-07,-1.5157764310141365e-07,1.7539903602159573e-07,1.0490633500725996e-07,6.009908802500737e-08,1.7539903602159573e-07,-2.1167673112642102e-07
75178219.20940955,8.502043984731163,7.290360343225207,4.542224356460662,7.186998665220335,-0.000442181547805677,-9.79587203261e-07,-2.642467158207332e-07,1.1264126815749646e-06,-9.79587203261e-07,-3.7388469226090416e-08,1.1264126815749646e-06,-2.2685824659464278e-07
57393335.04554636,4.04008770001437,2.4022299097052877,-2.9852131368941883,2.7222805055911783,0.04067714894849217,1.4741048446219295e-09,-1.7412121394304578e-07,1.1841981043993655e-08,1.4741048446219295e-09,4.269598313491391e-08,1.1841981043993655e-08,-2.168171970779597e-07
53369649.272151306,6.825041591348234,9.168173832904959,-6.601572100329191,1.7321773950113952,-0.44681308369835027,2.1271972183176802e-08,-2.1881101832968817e-07,4.311281481512647e-08,2.1271972183176802e-08,7.193620857305629e-09,4.311281481512647e-08,-2.260046391869938e-07
70430786.36522971,13.345265810210492,8.225945798723657,-4.850283180708951,12.432653482346597,0.008601301185899876,-2.619378865595885e-07,-3.653457301757273e-07,1.424889664643751e-07,-2.619378865595885e-07,-1.569122183442306e-07,1.424889664643751e-07,-2.084335118314967e-07
83572667.61719157,4.748642820664058,5.36481018415328,2.8829585676020604,-3.7733484514068105,-0.14731054924368953,3.504614908223495e-07,1.1631079025163368e-07,7.374197748310715e-09,3.504614908223495e-07,3.376008090207225e-07,7.374197748310715e-09,-2.212900187690888e-07
31176394.389220748,7.660289927519204,3.899414969148215,-5.563933194246255,-5.265234010337702,-0.08264304159663892,-1.3902415012841795e-07,-1.7050687195031187e-07,1.605542870837304e-07,-1.3902415012841795e-07,5.765325651186252e-08,1.605542870837304e-07,-2.281601284621744e-07
77254085.3681692,11.437064299123039,8.44918640506412,-6.4125140383280925,9.470274731522835,0.04609967155814686,1.4451121211869816e-07,-3.597369243576955e-07,7.024030691659469e-08,1.4451121211869816e-07,-1.4311855894502932e-07,7.024030691659469e-08,-2.1661836541266616e-07
62643303.30620264,5.349888333556352,8.538525500123223,-3.3828398233956536,4.144598884182983,0.06283943110349503,8.510172481106153e-08,-4.1255532682350224e-07,-3.116738941480254e-07,8.510172481106153e-08,-1.8761210304892944e-07,-3.116738941480254e-07,-2.249432237745728e-07
48241693.76162756,8.400862155512131,9.564428798746805,-8.319076897794195,-1.169377836502323,-0.38053626986387257,5.295573094212187e-08,4.355623414697358e-08,1.3316135627223912e-07,5.295573094212187e-08,2.6894840795292194e-07,1.3316135627223912e-07,-2.2539217380594836e-07
59183797.11442645,10.3821401870109,8.189585511443424,-3.41924800679359,9.802937209366629,0.05440019556044156,-6.715070459070056e-08,-9.269756701618264e-08,-6.592218884241326e-08,-6.715070459070056e-08,1.2813658009173194e-07,-6.592218884241326e-08,-2.2083414710791457e-07
32158494.274664514,8.290556843852775,6.6157667764945645,7.836256589943372,2.7067351990401947,-0.2227486035335395,6.525231660983823e-09,-1.5504004143586053e-07,1.3304114886085495e-07,6.525231660983823e-09,7.149199431135463e-08,1.3304114886085495e-07,-2.2653203574721514e-07
97569365.69603464,11.485239676209842,12.309553033884068,11.108560811384436,-2.9172944862935464,0.06057713272805274,3.3719246980845613e-07,-5.208222128322724e-07,1.987620716486131e-07,3.3719246980845613e-07,-3.044268020397217e-07,1.987620716486131e-07,-2.1639541079255073e-07
10375825.307157302,1.8303944795471723,-0.14355208094570754,1.8115671918529161,-0.26185541842571053,0.056740893171840806,-3.5823019025349806e-10,-2.0587093347947017e-07,-2.6517755189411803e-10,-3.5823019025349806e-10,-2.293867025730624e-10,-2.6517755189411803e-10,-2.0564154677689711e-07
89594072.88257156,5.727994820369831,4.837305768575913,0.7136633066590384,-5.683362503563547,0.3185989084749898,9.003701671021265e-07,-6.80583380953243e-07,2.2173110787447544e-07,9.003701671021265e-07,-4.558390154212758e-07,2.2173110787447544e-07,-2.2474436553196718e-07
68850444.27398978,6.105999834639526,6.889639616210934,5.0171417495784345,3.4801612958676165,0.15984168782571845,-3.201458590242723e-09,-2.2802960694313978e-07,-2.471056513988299e-09,-3.201458590242723e-09,-1.0351309051876523e-09,-2.471056513988299e-09,-2.2699447603795214e-07
59990012.199188046,6.370488780929774,4.280503357124691,-2.6665848495754236,-5.785538224570549,0.07969625659787333,5.813918689968082e-07,2.5846501702159446e-07,4.436036212600784e-07,5.813918689968082e-07,4.864060559551257e-07,4.436036212600784e-07,-2.279410389335313e-07
67954129.61152488,7.077878327648034,4.625208109208288,-0.6162742400582608,-7.05099763735816,0.0614236906000073,-6.345665991352229e-10,-6.208543773962601e-09,-5.238430651876558e-07,-6.345665991352229e-10,2.2235259179908837e-07,-5.238430651876558e-07,-2.2856113557305097e-07
8376729.376081885,7.329638974480959,6.249096657374033,7.325380734512615,-0.24980910844424398,-0.08773560224281549,-6.816745224197498e-07,3.1462392279280037e-07,1.263880351341991e-06,-6.816745224197498e-07,5.430275201011625e-07,1.263880351341991e-06,-2.284035973083622e-07
90982097.89975254,5.631650573995989,6.675495201706568,5.203805058107905,2.153114280478379,0.31844590453605065,1.941031310303006e-06,3.5850249480293893e-07,1.5479842303527106e-08,1.941031310303006e-06,5.829000472240293e-07,1.5479842303527106e-08,-2.2439755242109037e-07
84818165.08608754,15.556992354879673,9.78060377411811,-14.582488731541494,-5.419504915049891,0.012461342786537134,-4.0216340879713977e-07,-9.194237586041634e-07,2.169018300278021e-07,-4.0216340879713977e-07,-7.204994953972926e-07,2.169018300278021e-07,-1.9892426320687082e-07
31086194.034471966,10.173525399898136,10.185085897545257,-7.3719789615390585,-7.011030256174768,-0.07322019324980285,1.4909855509376044e-08,-1.8959283255644275e-07,1.7152783115721742e-08,1.4909855509376044e-08,3.1984891951321655e-08,1.7152783115721742e-08,-2.2157772450776441e-07
31956444.184023183,14.419395841459789,8.64020754880738,-10.204488883277724,10.187609290887103,0.020827458188121265,-4.192547618566939e-08,-5.107727650206937e-07,-8.136078598516672e-07,-4.192547618566939e-08,-3.070070607845425e-07,-8.136078598516672e-07,-2.0376570423615118e-07
23625301.2150026,5.952942141188967,2.9232006413403986,-5.811542490422454,1.2897651020080645,0.02240127635960501,-2.7730905186329326e-08,-1.245433150195341e-07,3.6048679534054155e-08,-2.7730905186329326e-08,1.0266487423484575e-07,3.6048679534054155e-08,-2.2720818925437985e-07
60023042.93601001,13.567811626714656,8.866804374622678,-11.50997856802323,7.1837250574934535,-0.34083960118860923,-2.915409122647244e-07,-2.3220991521884716e-07,-1.3722243293648554e-07,-2.915409122647244e-07,-2.5432218997821844e-08,-1.3722243293648554e-07,-2.0677769622102532e-07
25412165.157051057,12.586767146026444,5.869989856079508,11.527495107465798,-5.054064081077999,-0.045014744463279036,-4.263612733697212e-08,-2.506779560276237e-07,-3.569542968770396e-08,-4.263612733697212e-08,-3.8966709272996585e-08,-3.569542968770396e-08,-2.1171124675462716e-07
74006366.98694617,5.820935118274918,4.530838499963271,-1.0509977062737508,-5.725267633270391,-0.24021797456263627,-4.407670997313254e-07,8.644634256972217e-08,-6.063412222582265e-07,-4.407670997313254e-07,3.1210663330415844e-07,-6.063412222582265e-07,-2.2566029073443627e-07
64267295.980775185,12.24337311451596,11.662456825985872,7.573009144115997,-9.620276385031135,-0.016215262294230412,2.1912450469464672e-07,-3.6087263343112796e-07,-1.9771078703909333e-07,2.1912450469464672e-07,-1.4765333064825156e-07,-1.9771078703909333e-07,-2.1321930278287643e-07
18270256.897081226,6.562425362567058,3.3952415828629863,-6.352448841222789,-1.646760565143165,-0.2794133343426901,-4.4928475354540943e-07,-3.618627776596901e-07,-1.0164711144884565e-06,-4.4928475354540943e-07,-1.3485469698088465e-07,-1.0164711144884565e-06,-2.2700808067880547e-07
72126393.86850555,7.713625153757663,8.214443310196744,-2.7206440103635994,7.217901993069427,-0.3087764294374256,-5.493066391542838e-08,-2.779561442782607e-07,-1.3202242957599573e-07,-5.493066391542838e-08,-5.107420260098038e-08,-1.3202242957599573e-07,-2.2688194167728035e-07
97326101.5423791,3.8922292891443337,5.948758371835746,3.676594183817318,-1.277538276058167,-0.07340596602029863,-9.398975972803233e-08,3.289491025341741e-07,-9.914280000529015e-07,-9.398975972803233e-08,5.444894892662443e-07,-9.914280000529015e-07,-2.1554038673207018e-07
30643104.18820546,7.012087150349966,5.408179973908252,4.494697128374558,-5.38210590087975,-0.09924642919666182,3.5220472260533524e-07,3.436696672130076e-07,-5.79045811046778e-08,3.5220472260533524e-07,5.72081586866373e-07,-5.79045811046778e-08,-2.2841191965336542e-07
41823559.92988173,3.6112956367065405,3.5572756245866253,-3.3037603728588256,-1.4582947488156883,0.6623856559437049,2.9359980159112847e-07,4.027284998793837e-07,1.3455815414361124e-07,2.9359980159112847e-07,6.115335740261763e-07,1.3455815414361124e-07,-2.0880507414679264e-07
53094336.33525036,2.525309820823996,3.0292106114818,-2.509379615337518,0.2832024669360301,-0.15547098187916591,2.246760690056942e-07,-1.0231950869979545e-06,3.8966063148635554e-07,2.246760690056942e-07,-8.177164826144169e-07,3.8966063148635554e-07,-2.0547860438353763e-07
18719669.2374261,18.56082594205485,9.011979312158088,-17.00174747020219,7.4461293710712395,0.3799795913213256,-7.657941887990048e-08,3.835252382005757e-07,-5.319963186962818e-07,-7.657941887990048e-08,5.700453547275987e-07,-5.319963186962818e-07,-1.8652011652702303e-07
95748980.17431995,4.412228122172938,8.086063070792543,-1.0148285873481193,4.293935251071534,0.21666045742041457,5.7011216999207806e-08,-1.639965735448138e-07,-1.8488806136172986e-07,5.7011216999207806e-08,5.4586117676594404e-08,-1.8488806136172986e-07,-2.1858269122140823e-07
37251507.401421525,7.750119121737717,7.171437989163308,4.8885337762511964,6.013865971201539,0.10917581166903989,4.76308676743965e-08,-3.0914801617296544e-07,1.4995680890070155e-07,4.76308676743965e-08,-8.119588470752405e-08,1.4995680890070155e-07,-2.279521314654414e-07
69547423.06644666,6.92821212322346,7.569069681270576,1.9473330515139131,6.648910979315488,0.03069138878303931,5.48578953663614e-08,-3.0845516830043633e-07,1.430783441060501e-07,5.48578953663614e-08,-7.983848007207066e-08,1.430783441060501e-07,-2.286166882283657e-07
80600822.85548784,6.9038417522433875,8.146361825775081,-1.9899096151893825,6.61084644076656,0.324282469881025,1.5062840179604126e-07,-4.7677680203294424e-07,-2.415217258646652e-07,1.5062840179604126e-07,-2.497840525969544e-07,-2.415217258646652e-07,-2.2699274943598982e-07
61281668.0868322,9.18011997592861,10.500894732888243,-4.358258699887583,-8.079615329785058,0.10434980417994735,-2.4140208914002082e-08,-8.328911475371516e-08,-2.9402541131181874e-07,-2.4140208914002082e-08,1.4154788018891215e-07,-2.9402541131181874e-07,-2.248369949426273e-07
72399735.58746402,5.605882621135417,3.44608792522155,-5.348003037411035,-1.6807092175002891,-0.10054535464877595,-1.3273273595703126e-07,-3.045729515952497e-07,2.146857232939623e-07,-1.3273273595703126e-07,-7.87535697359932e-08,2.146857232939623e-07,-2.2581938185925648e-07
53013501.13381838,6.940294040474625,9.667752005363715,-6.736434992836961,-1.6697679346332224,-0.08466208706779292,2.944087417086027e-09,-2.31294529327661e-07,8.560994115511519e-10,2.944087417086027e-09,-2.8369514159545606e-09,8.560994115511519e-10,-2.2845757791170645e-07
33003881.191303194,6.549628112215236,3.547728339445294,-6.016844179381549,-2.5875112616880522,-0.20667855466142224,3.9710940230882434e-07,-4.935536879508867e-07,-1.9556445653697365e-07,3.9710940230882434e-07,-2.6606076484475364e-07,-1.9556445653697365e-07,-2.2749292310613307e-07
72321682.92093827,7.160146163651856,7.077061049815524,5.019884603834746,5.105727337906056,-0.17535396973662282,2.2955276486186083e-09,-2.3041593186936365e-07,-6.227748571627409e-09,2.2955276486186083e-09,-2.391876945335193e-09,-6.227748571627409e-09,-2.2802405492402847e-07
85607711.46211927,11.449399114723944,11.374079645341991,4.230919745750194,-10.638987648891343,0.1374718325380685,1.1467873626136848e-08,-2.2733037081989182e-07,2.527274866509426e-08,1.1467873626136848e-08,-1.09617216604053e-08,2.527274866509426e-08,-2.1636864915948653e-07
26230487.34325077,9.43333688581373,8.269636081917039,-3.809075215047276,8.630109547819567,0.21043489979143107,-1.9293070413675117e-08,-1.3775203121173336e-07,1.5711436442930894e-07,-1.9293070413675117e-08,8.588440366049518e-08,1.5711436442930894e-07,-2.2363643487222854e-07
70043090.97032014,9.051033899595797,5.672859127317886,7.416970344094101,-5.187462343618596,0.010135644550881753,9.031031126376033e-08,4.3636317197346044e-07,6.495015818357425e-07,9.031031126376033e-08,6.617819702212012e-07,6.495015818357425e-07,-2.2541879824774072e-07
90264176.12035014,9.256955734436014,11.49792892326308,4.457137123374696,-8.113270495474863,0.04971871706227505,1.030486958235486e-06,4.030432646195389e-07,1.220959265477676e-07,1.030486958235486e-06,6.277966219849037e-07,1.220959265477676e-07,-2.247533573653648e-07
