age,x,y,z,vk_r,vk_phi,vk_z,v_orb
7824110.551016505,5.7175699891969725,-2.5019605713220003,-0.09906888920497607,-7.869988937567643e-08,-1.2871112866661433e-07,-2.4496207958029615e-07,-2.4021833599576093e-07
7522343.3989977185,3.2961955834475116,6.7192621800335575,-0.15296101935299822,-6.977907791588963e-08,1.8182808637979893e-07,2.887575987814765e-07,-2.3812527693049417e-07
3380633.6711851275,-11.9526101600792,-2.525622212577068,-0.040850046951490686,3.3163788124065256e-07,3.7331035181922475e-07,1.0368814838461366e-07,-2.2928904644085592e-07
5507462.31051092,3.072101513582551,5.723074533545524,-0.2550103195102814,-5.120012749411404e-07,-1.1474743622328024e-07,1.7313922813098926e-07,-2.3887323754847973e-07
4128648.3023942034,-0.055300158390118155,-7.002031440012365,-0.12947816806325635,-5.39674630135531e-08,1.3845385396129579e-07,1.8016660857311367e-07,-2.390686655528051e-07
2875267.767142122,7.254549036105066,2.2094217888018894,0.16933003879010486,-6.168208227453103e-07,3.860523681549749e-09,1.6413204354292115e-07,-2.3786501056692958e-07
9874710.241180835,-5.123422905837987,-5.932175568469651,-0.022437169679060762,7.416949081207734e-08,-1.3434843302351706e-07,-6.766219195101158e-07,-2.377971544906473e-07
3823919.6526572844,6.733232289973214,-4.3365313843044415,0.1415846720870695,-3.311374183269999e-07,-3.4127640349871365e-07,1.2320619687472012e-07,-2.3717325871035691e-07
3318594.0328499735,-1.5007141722761572,-0.7506934373728668,0.18668417554821362,2.2851524236381056e-07,-2.020693147067051e-07,2.1156081706120335e-08,-1.8285208793864049e-07
6886950.133121396,-4.61882920037506,-5.740091275554721,-0.31385839531272275,1.347055164810333e-07,2.0297457376082486e-07,1.6225802308955976e-07,-2.3730428105019457e-07
496466.64746721735,-6.8697862665216425,-5.556236257003003,0.016357497371137602,-9.742179967146493e-08,2.0937621931061792e-08,-1.5102724600892827e-07,-2.3573233995489936e-07
897201.601545739,1.2377892154664825,-1.2327920190612125,-0.21650961309423297,-1.3479646750170538e-07,-1.009750183169499e-07,-1.1752731929478571e-08,-1.8497490474323006e-07
3627998.313030239,-6.475106440459175,-1.9174447634944838,0.1341036145539588,1.0939859873194623e-07,4.7100838008184655e-08,-1.3837768913871518e-07,-2.394257607980879e-07
4551883.446229765,-6.87494028597969,0.4427018348873058,-0.05337602379409535,4.083948626362123e-08,-2.895734128869522e-07,2.934960877587465e-07,-2.395186351343275e-07
1579661.185691684,8.837506358215554,6.400797100331844,-0.16336027415010201,-1.666656934849803e-08,1.9531459808282044e-07,-8.203035080003679e-08,-2.3141511897632082e-07
1652742.849765213,-2.751321506028345,-1.0889912291603554,-0.1964251320280793,-2.770026860263194e-07,3.5682477646624406e-09,-1.7055581909704805e-07,-2.20669827309759e-07
9683409.666353531,-4.636835525714803,-6.415297988353573,0.6996479278754394,-7.630870943403832e-08,8.904008927729623e-08,-3.5032892104613263e-07,-2.334677612385284e-07
8992495.574567102,-0.6598324471009333,-13.481040256534692,-0.22985036768062173,-3.778427033391171e-08,3.796089743383497e-08,1.3770907075208113e-07,-2.2708715469723152e-07
4197366.847148742,4.6377794599252375,7.681903251768633,-0.1942384287502121,-2.955588038913209e-07,-8.281817227577348e-08,-2.0522774055736332e-07,-2.3505139267929776e-07
7446225.807413743,-7.4700770069419224,-6.755189701392125,0.09292285632067887,8.802789105773588e-08,-1.0815641854600022e-07,-2.5687208039321225e-07,-2.3313389854208055e-07
1311469.9436440377,-3.1388904337244448,-5.35079000074647,-0.38172410476541063,2.2669927384660988e-08,-1.7501684185968036e-07,3.611062970522928e-08,-2.3774087697815702e-07
9957761.448121328,-1.4450414083198306,-8.182219673436379,-0.3517252857999779,7.975127297195031e-08,-1.75068978972293e-07,1.0409864939170398e-07,-2.3550998917352043e-07
3477682.9538657553,1.4529513699539134,-0.7897502231972886,0.09697814152211409,8.455431595700842e-08,6.68683607307799e-07,-1.9057772632566224e-07,-1.8320526362620548e-07
9094844.273127455,-13.73153358782924,-0.26216210167905757,-0.40112446128926493,4.9690875268333e-07,1.1754893719050018e-07,-3.9028008638609744e-07,-2.2645316574012525e-07
2209322.8550761957,-0.10317606329487712,9.641524415284119,0.1073004393612184,-3.9243764762079704e-07,2.081923995829676e-07,-2.2418083540701553e-07,-2.3396014961938402e-07
9960695.92688706,4.1933575912190415,-5.135079387989095,0.0387201300862475,4.9332086526694585e-08,-1.495780139909213e-07,-1.4209373015160648e-07,-2.399429756877221e-07
1910626.7068092097,3.8801493847826602,-17.22642103483068,0.02668673036188428,-2.1647203453335727e-07,-1.558558129935612e-08,-1.0700285743627862e-07,-2.219816909167798e-07
5333653.4781544125,6.705999861235566,-6.837145725085231,0.3478523168486062,3.7594827902762426e-07,-7.278727838964531e-07,2.989962423250648e-07,-2.332621478990838e-07
5927170.214229114,-6.286336228401877,-1.831211090984282,0.38563803417924497,6.181979506131657e-08,1.462020989882523e-07,3.388759985521387e-07,-2.3756261229223777e-07
889442.903549964,1.492512149139509,0.154272339980287,0.014072151524878689,8.802323357218431e-08,2.0509223869990422e-08,1.6643690459747697e-07,-1.7741548545524513e-07
4345676.130183753,-5.217432003667753,5.512023932867485,0.2936895096776217,3.320065743576716e-07,2.967348351858341e-07,1.2178521258088882e-07,-2.3710487331609943e-07
885942.1805644508,-7.101864293444349,-13.947359385934533,0.10881839621525236,3.4574672700118615e-08,-3.3362666324258856e-07,-9.79923906294981e-09,-2.243053187375804e-07
3236246.011150351,0.8602059278751222,2.5638232881260166,-0.0247833118000476,2.483276971019981e-07,6.761285803945515e-08,4.26227031239404e-07,-2.1744574336842815e-07
5362717.253731607,0.8718179740479828,-4.680926009412856,-0.30438824633047223,-2.240411166659619e-07,5.6483786091426105e-08,-4.6028857050122935e-08,-2.3675652564898296e-07
5914775.962743092,5.257959008817312,-3.0077150667748787,-0.08306353062412464,-6.403811650165485e-07,-3.0747251244130903e-07,4.5965736513144395e-07,-2.4044177645656816e-07
6122720.078729206,4.222674412982821,0.7478287416670749,0.18320859861381952,1.9812092012260686e-07,1.6477371740594946e-07,-4.5919095428885834e-07,-2.3640599789336099e-07
9562546.74928746,-12.189754992531471,1.2010512052736906,-0.16446619464851883,-1.554108392837482e-07,-9.262800671233009e-08,2.6921180889870412e-08,-2.2910892650580407e-07
9219053.354281738,2.988079454645205,4.863793910221777,-0.0275467660089788,-3.548947961068574e-07,-2.637699321177825e-07,1.7183041623333047e-07,-2.407608882546669e-07
1598825.0296321593,6.393931282438556,-0.6701564472240651,-0.10263573490660746,-4.7008063983819985e-07,1.4574060385802508e-07,1.0879666883244387e-07,-2.400031301815874e-07
1757848.7069460836,4.310404925399868,5.466976710752463,0.06626530750817929,2.2183906724956787e-07,-2.1934229703985907e-07,1.9733578732032632e-07,-2.393687539249622e-07
4067455.166482063,4.01649372743429,4.392208900532403,0.14957878901647936,1.3050904711396982e-07,-1.6588165946444398e-07,2.7846390359849254e-08,-2.4011780933581876e-07
7610794.952403689,-0.11468347745156364,0.588240059719177,-0.09677185100376312,-1.8615518291238433e-07,-3.1951529460074104e-08,2.078111698573664e-07,-1.4629160471291578e-07
3828415.6470169364,0.1456937557563147,6.632138893446917,-0.30934549658187516,1.5598532401260455e-07,1.653003069663488e-07,-1.535693875042925e-07,-2.3825135653646596e-07
2628568.390486732,-2.3120278111296173,-1.2928442128171547,-0.5296906030040262,-2.796265408662303e-07,-2.126452934388825e-07,-1.1117280825554848e-07,-2.0525203529351413e-07
1701854.8018007332,2.129237604502881,2.215187209343706,-0.022233212518444068,-3.2540677483479305e-07,1.8139805158994936e-08,-4.868716775953442e-07,-2.2487074135874303e-07
1573740.7908243523,-5.876225514655483,-4.51927711255083,0.35995122650017247,-8.105604439707647e-08,2.655266788253144e-07,1.3162389188772475e-08,-2.3687942001312359e-07
7906063.027660115,-7.024856281857491,-5.143435522903396,-1.0158570586350995,-9.445324242494789e-08,-3.309509324573507e-07,3.9101610951508363e-07,-2.303756072890237e-07
7375757.558578567,2.8261338596860224,16.03518259827282,-0.4177932804756794,2.3407570089656982e-07,-1.8629079987089013e-07,-1.4400996982614186e-07,-2.2323793765082686e-07
6602850.920015655,2.0302236936730935,2.062419462337023,-0.2569334293710872,-2.0068064542650354e-07,4.4029247921591566e-07,-2.417750376609175e-07,-2.1806750851355418e-07
8066177.941045442,7.392173388138862,2.888846827577082,-0.5145552133734285,-3.166724878286863e-08,-1.704533887074906e-07,1.8474327813843084e-07,-2.3494057974192078e-07
3496803.585805866,5.703359755364308,16.358940649049213,-0.24104492966249236,-1.6906533538802466e-07,-2.364399133486458e-07,5.164010953444403e-07,-2.2224497497633377e-07
3002484.560021159,-0.35898527141063796,-9.549806476899834,0.09550222249555432,-6.338856931998441e-08,2.5216861996161595e-07,1.729869966624038e-07,-2.3415439818387932e-07
5125434.921703689,8.813502485691298,-4.185244150478657,-0.12578758395960513,2.891232398059359e-07,1.7506608278426555e-07,3.2468542290977394e-07,-2.3369314271016125e-07
2451285.9392001336,0.19807347968400107,4.471488028790931,-0.11010060408446758,-1.6555539109450118e-07,2.3480807445084496e-07,1.4201111066349927e-07,-2.3818717641840875e-07
5208873.658199632,-4.057123695937473,-0.4817540359752349,-0.38395089419294876,-5.626743176930295e-07,2.98836072783959e-07,1.7917348426021826e-07,-2.3139076733579696e-07
9894541.158674177,-6.226154520340943,-3.6212758017691264,-0.037449661761106375,-5.174851699691293e-07,2.1561617445926985e-08,-6.005690695978302e-07,-2.390080981383673e-07
1991456.4700525876,2.681035739359217,-3.5416593551733064,0.05057058530264109,1.6170575426205777e-07,2.7327372054017325e-07,-4.20688643479777e-08,-2.3843215143423903e-07
1852226.249250156,2.588353123447143,0.8931414435655662,-0.11259946163869432,2.98904035286675e-07,4.5656881150523355e-07,1.2996360740406625e-08,-2.1746481881602214e-07
6364568.550937201,-7.984790313912251,-2.6263260842600538,-0.36950903299843585,-2.6845792768928e-07,9.924231170034923e-10,1.4951984641314546e-07,-2.3523373246340943e-07
6563931.542540411,6.9481152025868615,-8.62674777458918,0.043167116753193,8.64248809398231e-08,8.991837604452888e-08,2.9206741350897525e-07,-2.3127727818222542e-07
3036812.143641636,4.329241262410784,3.784529441433757,0.23228819469965908,1.1619038149893759e-07,4.868241649444127e-07,2.0605971541529475e-07,-2.394082893510936e-07
7945745.639380572,-1.7523431634451334,-5.347956406068375,-0.08106792069148065,6.32093656027371e-08,-7.247852771417187e-07,1.4074106474106764e-07,-2.405927317926113e-07
5306168.176695053,-1.7545652956313547,8.63838468476182,-0.15222490788696297,-1.0162074175916154e-07,3.754022700773627e-07,3.3753910287393753e-07,-2.3551628769219835e-07
5777858.511480131,-8.763339255536188,1.0948698119239673,-0.08660692144637704,4.541492708422743e-07,1.9109478340641838e-07,2.4778837587709844e-07,-2.356557007449448e-07
7919284.18781076,5.494498828435588,-2.11383549999889,0.29714093887333815,-2.1496157249394488e-07,-1.7000381685883883e-07,2.6988121363595746e-07,-2.3871952692148067e-07
8757571.26461349,-6.88702265728451,14.468400943049234,0.6910666357108861,5.791789021408479e-07,-2.0808203387802671e-07,-9.56087249509198e-08,-2.231476496245829e-07
4306924.561253523,-5.189437159145057,-0.5503538788731873,-0.17812546776939941,7.411835606531922e-09,2.45636401589434e-07,-1.140350659923289e-08,-2.395705783877714e-07
9107345.201505108,-6.026001252351092,4.512727590807612,0.1549771314233665,4.364450965075924e-07,-2.1377689775195418e-07,-5.814880369528143e-08,-2.3803499577877504e-07
6680270.89621078,-1.4089628675774215,6.405754446609611,-0.2262841797195419,-2.794710644705056e-07,-9.224972057849682e-08,1.4300128323724156e-07,-2.390523088008442e-07
5067876.033848898,-1.4858020841545625,-5.124061106988542,-0.10817068567738047,-1.5452242078870742e-07,1.1495068548067656e-07,3.2493563675403236e-08,-2.403012953938387e-07
9349876.441789087,1.4539249029058654,0.49514320452295824,-0.05428219129609704,-3.7820688063138546e-07,-1.7982789906405418e-07,-2.936324766146675e-07,-1.7874146663339996e-07
3729681.17776237,8.124613719367394,0.7286294146075342,0.23640080717172313,4.905738684097729e-08,-1.1450767685984981e-07,1.7033318466787277e-07,-2.3645047961335198e-07
7166452.50723709,8.221186111786839,-2.7401538055941264,0.25472906729447964,-8.620948952853818e-08,1.939122425832706e-07,8.754255104393019e-08,-2.3539255782884085e-07
8908334.684991857,-0.3611324138176449,-2.8407669123872274,-0.041210867062550845,-2.791256716710265e-08,-1.277483746342403e-07,1.5223881882694905e-07,-2.2084153059764414e-07
3008121.213314402,9.61163448727989,7.855959254337343,-0.045241547230549656,1.9117493685765574e-07,-1.1697668803446689e-07,-4.112154648626685e-07,-2.2896228584364896e-07
6788688.830289113,1.1198358098580727,-5.030807215589944,0.9124097968656291,-2.4497385576425793e-07,-1.0425305000118713e-07,9.529554133813392e-08,-2.2762563610849683e-07
61393.88735462073,-5.868419529492078,-5.8467357216322275,0.10889995252983581,-1.733966651779136e-07,-1.888266609858694e-07,-9.458539278752743e-08,-2.367293305019307e-07
1609182.272706106,0.4125782225322972,7.180432333060967,-0.1739074124296474,4.5440147073830894e-07,4.4755052671644515e-07,5.672144875293224e-07,-2.3852674092956295e-07
5482052.312975681,3.6337571931993007,-8.896175283744377,-0.1492223344762598,-2.07733953753074e-08,3.8892676136111455e-09,1.6771015477386295e-07,-2.3392843768162782e-07
6394017.453872553,-6.461332610540246,-1.35900837458245,-0.09549537884384796,-2.4350660975372837e-07,9.942257847130057e-08,4.863148891161135e-07,-2.3981508401669025e-07
4600016.029384301,3.981146036530721,0.3293429028271304,-0.5966596427979054,1.9150750174745137e-07,-9.896193186673897e-08,1.7386696552685278e-07,-2.2582363276289858e-07
1460098.7959300498,-3.8159350721011016,-0.43664211310104134,0.46043883380386047,7.177286098446739e-08,-3.74813112924205e-07,-5.7784668174724025e-09,-2.2741278537466789e-07
5813073.73538675,-3.2969544053113875,1.2590132378505197,-0.46048918292480545,-1.4731153237120283e-07,2.7151353672921513e-08,8.271306454810119e-09,-2.2367883321328745e-07
9079372.444001358,9.890440322100348,1.1695861957419047,0.09694224021072811,-2.620338138733817e-07,-1.3522264633194364e-07,1.1197157627917985e-07,-2.3334793745806638e-07
4388136.755706817,-1.2906526593958314,-11.496152469389527,-0.17533329609073048,-3.0573893619229696e-07,3.4710229726166727e-07,-4.963417256721395e-07,-2.3023044824368963e-07
7837811.661192738,-3.2631898237814334,-7.904041414682053,0.5407164572989752,4.709899737385396e-07,1.9265911217496952e-07,-5.306780418677764e-07,-2.3389460985970064e-07
4865871.363251149,5.469914854389766,2.1053699412884863,0.39206229146794086,6.382140896638734e-08,5.020709194390668e-07,-1.3292887711628615e-07,-2.3755728094144303e-07
5526817.656364826,-0.3739998182617171,1.4539938634248428,-0.0019516478546405596,3.9312659213346936e-07,1.2079681306771997e-07,6.558395426962705e-07,-1.7746238990534821e-07
6377631.413475576,4.102257909823882,-1.3274982125833124,0.06768547284540366,2.2840101265988859e-07,5.706752993454202e-07,-9.141170877751417e-08,-2.3771061373847268e-07
6031839.034466726,-12.96883484596492,-2.6101928527947313,0.20691340964462074,-1.590496755378692e-07,9.186774161429145e-08,-3.6464551241928685e-08,-2.2751625882981038e-07
6095384.234260516,-2.145678529841116,4.833441413121552,-0.26220799082767515,1.5636519198697496e-07,-1.7398122583223795e-07,-3.645647186443811e-07,-2.386914830300619e-07
6720492.547440758,-1.2514092162496258,7.351821355849657,-0.09577423627351726,-1.2721451338353818e-07,3.3137041897599336e-07,5.1853288418474577e-08,-2.384012368210612e-07
65150.16150503328,6.441805213076538,-2.564298559438637,-0.03802207192796058,2.911265473540898e-07,-1.3268179316339502e-07,-6.265106234871927e-09,-2.3947461099791006e-07
2584410.6400720337,4.316344669902119,-0.5656879538920874,-0.07489337112946833,3.199649669711579e-07,4.434295221765375e-07,-3.068058450950548e-08,-2.378800273692262e-07
450211.49507886835,-7.976691672347861,-1.3966649962522562,0.14829103489296172,-6.250246095479294e-08,3.0152772388647157e-07,3.3747377151874986e-07,-2.3697123548050736e-07
287532.62021169,3.2469028687446135,1.1621359087721825,-0.23588629797513802,-1.2988185555534622e-07,4.947879703004653e-09,2.9203927340884107e-07,-2.2780347697604157e-07
3239543.4207958756,-7.7328561462157435,-6.943244673607604,0.05374350714497056,-2.1137638521581573e-07,-3.0748689182870417e-07,-5.54350556103802e-07,-2.3255638288643606e-07
3359899.5428606733,-4.794498386142876,-3.0897561130470805,-0.1664925943057056,-6.260723697820016e-07,2.1472382701525794e-07,5.803525231998585e-07,-2.4002649854027347e-07
2996238.813843774,-3.8318944866565356,3.8897387981544687,-0.11885986061867862,-6.258050085942297e-07,2.0486060343644565e-07,-5.01939637847935e-07,-2.403181723804946e-07
3037713.151659426,0.536219624012047,0.5823914469638504,0.24103922057442906,-1.0738472676531325e-07,-4.6975233093540635e-07,1.601503532033626e-07,-1.4881459391542398e-07
8633579.274994463,9.549152007184617,2.431882781724057,0.15784707427638983,3.309001750542457e-08,5.86943226171588e-07,4.788639883744042e-07,-2.334253325477123e-07
5741243.285469974,1.0483125871688415,-2.077596666750151,0.22051135599957428,5.244855115648673e-07,-4.1688550932590555e-07,4.606807237228433e-07,-2.0477827508444207e-07
1295722.5734793353,-6.402250260235719,1.595319844057545,-0.039703656197174614,1.3404212580540163e-07,3.1087004022533206e-07,-1.390167859002025e-07,-2.3998594383563805e-07
2165451.691193135,2.4287932020481806,6.3291018938635215,0.16280903317203477,-1.5156383882040786e-07,-2.302728459411002e-07,-2.1171012930542584e-07,-2.392272531718807e-07
3183046.421219983,1.649688252957533,-8.576477097947485,-0.1291812122717784,-3.9630501176375595e-08,1.613208530603322e-07,-1.873713657635603e-07,-2.3575208931938824e-07
8186199.695855825,6.000778409024959,-9.589431832760647,-0.07971268276576036,1.1890188400865419e-07,-1.0485544871146484e-07,-6.805530639186702e-09,-2.3082164418701675e-07
3605514.056261659,-1.8757345579126286,-2.6816165807509313,0.29247690119021424,-2.777698906236851e-07,2.3027080130448667e-07,-1.0800801617496621e-07,-2.240429914360989e-07
9746771.225508563,-0.6772551313766918,-8.785974136107852,-0.051188833833946165,-6.131018468239672e-08,8.139120055955382e-08,5.356333788999552e-07,-2.357531497150349e-07
2875756.000899325,1.8516144520528302,-12.233338726611796,0.20277163094013964,1.8838445002028156e-07,-4.1963858592453225e-07,4.770668250193778e-08,-2.2884558334792914e-07
9882407.164813703,4.91580372360154,1.6941393032663843,0.447960242521577,-2.759031014288303e-07,-1.621302807102838e-07,4.862404442734331e-08,-2.3577967344705651e-07
8676264.801519357,11.35642610661025,9.698609424080354,0.4589520325852236,-2.5123238814826733e-07,-2.964307171488437e-07,4.0751137250948076e-07,-2.2478761309879563e-07
6849112.909956324,3.5404797235045415,-2.138153045470399,-0.04576377534847487,4.968335497708267e-08,-1.816500165914835e-07,8.641406069161565e-08,-2.3679855098405377e-07
8065489.3723303005,-0.4010101238769182,2.80756216275121,-0.071974303239661,6.074856889441325e-07,5.827664017157553e-08,-8.670692511568374e-08,-2.200521711147183e-07
7481767.756118144,2.5830162605509996,3.5446949653834605,-0.293625941794079,-2.889124239504546e-07,-4.836375346910325e-07,2.10914518941808e-07,-2.3520089465177674e-07
5076090.20546154,3.741487251162533,16.586173640577893,-0.13849919595451546,1.2463730709816202e-07,-7.59064411752097e-08,4.4572656038577075e-07,-2.2267683607232387e-07
126891.14876810326,14.24776286344528,6.14985535018783,0.08601642128335434,-2.5710412190745537e-07,2.321937360384699e-08,-1.2941356125290238e-07,-2.2448459508564197e-07
672455.2924513088,3.6468672711494823,-2.9042069429714514,-0.2706685264871404,-2.1253187412014438e-07,-8.270106973266155e-09,2.2075112179972576e-07,-2.3690859702268949e-07
7417607.3221924165,6.938252637118365,3.7853546255505788,0.007066265537463581,6.98114631989482e-07,4.9748713658597335e-08,-1.289840551961132e-07,-2.3767178154609602e-07
3383264.1926789586,4.263125528718383,-6.5468710462231146,-0.21052045726320445,-4.337435444777017e-07,-7.895198356530121e-09,-4.5507894689756684e-07,-2.3723071004840793e-07
6618630.340489374,-2.2721482579643335,-4.2422509306677565,-0.0916447527097948,1.2897946908724922e-07,-2.960665672412854e-07,4.1595091759640533e-07,-2.3951125840566103e-07
2406202.6655044747,5.770884725390541,-3.156190643055783,0.29469506655443745,5.1271045483085734e-08,-5.570773999658928e-09,-5.550792918405537e-07,-2.3843913693921004e-07
3919009.898361705,2.6836212472014447,-1.3284867610485063,-0.005656406525585729,-7.416914705221364e-07,1.9118037518905067e-07,1.8628495026043384e-07,-2.2349657859476616e-07
5490233.48321484,7.810900770760305,-1.1379658601253217,0.06032465031924839,2.5885738274716274e-07,-3.521822814170108e-07,-4.3334575311275184e-07,-2.3763778007820366e-07
8337283.215219764,0.829599384115353,0.10020326228716574,0.14467212182883324,-3.1841777209972953e-07,1.0005945603990234e-07,-1.5226606125310925e-07,-1.5075444117743894e-07
3537329.22761251,8.967850946432987,-1.1844721845922357,-0.06855079138972707,2.8835767082554147e-08,4.5352990620415806e-07,3.482854701042843e-08,-2.3524408597080535e-07
1908826.7175284685,-4.950062937913095,-0.11349706254949542,0.16828339969282047,-1.0601665212272365e-08,3.434591671722272e-07,1.9825514278415974e-07,-2.3917805137804687e-07
7686575.870383971,-4.13896504494367,-1.2218203966377288,-0.29932686520204793,1.6142545608053715e-07,-1.0222561433070781e-07,5.92862015185132e-07,-2.346850898433096e-07
9358732.819906594,4.606290304912226,-4.192734775855381,0.3340314223207233,-1.5261770807947392e-07,-2.7809883425792464e-07,9.5033993119184e-08,-2.3826782722130888e-07
8984596.72876515,-5.0695581880482,2.645941944547378,-0.2506315174996674,1.1579444016699917e-07,2.940878073812796e-07,-4.619926721863277e-07,-2.3920394599404366e-07
7693038.306535167,2.618577035397016,3.2086706824874005,0.19813928411547999,-1.2566040424848586e-07,-4.9859747337638384e-08,1.7277281207534344e-07,-2.352672172677555e-07
3852562.964931247,-6.893550625334616,-4.534732761385861,0.6326389682709792,2.181777515223889e-07,-8.7533723284989e-08,-9.121030001071727e-08,-2.3364145377582794e-07
7303423.058455363,-6.390555287219827,4.436251956334611,-0.3314879682905423,2.6539514428528286e-07,-8.871257005205231e-07,2.0632972892866544e-07,-2.3653373229934396e-07
3918886.093372126,-3.2648926258662074,-5.9159833747116615,-0.15732681277505356,-6.00379557905527e-07,-1.1030564129249444e-07,3.7963042590386137e-07,-2.3929074734746475e-07
9704580.059394559,1.9344964209286553,-0.7069135663251472,0.26136721732938983,-7.493228477491272e-07,1.9245573681779687e-07,-2.5186088328803795e-07,-1.9533802572450858e-07
589873.8523185176,13.857089485564291,5.103280696750229,0.03594152496054787,-2.9480538130454114e-08,1.4363395769742396e-07,-2.38919893809201e-07,-2.254818399635541e-07
4621161.62095469,-8.960588411363661,7.026126874528276,0.16428595935995277,5.469079896391742e-07,1.4179868855729338e-07,-8.286621728895234e-08,-2.3056624653367085e-07
2246158.60596883,8.437956291205493,-3.7614341051942466,-0.10560539608618526,4.2542415194994023e-07,3.184304474477522e-07,6.616514122866305e-07,-2.3478006415094094e-07
1219377.3215993214,4.990656844889937,-3.8611563379555767,-0.019137882445754918,-1.3804251733484598e-07,-1.7647088219716475e-07,-2.9921601333992204e-07,-2.403753686634742e-07
1219682.1943295866,1.0665053766276982,6.4491552307852205,-0.05337271180763682,-1.285095137583547e-07,1.4405771926518425e-07,2.4534044234703936e-07,-2.400408368861501e-07
2142496.2540896684,2.541613107927718,8.44406110424812,0.2654083651201967,6.686752745819008e-08,-3.250958170539737e-07,-1.499900034300953e-07,-2.3505100527005435e-07
9954561.871903637,-9.862808574187504,-1.258270093483323,0.17639239991289457,1.2341160378887125e-07,7.833528610449152e-08,3.7255912711944383e-07,-2.3320362015239457e-07
8902363.541746829,-8.720176309050098,-0.49836768926907243,0.15354877804831638,1.0135383948692714e-07,2.5255397969107407e-07,-5.705569638011474e-07,-2.3567443335155354e-07
7389709.001465474,5.717348065289336,-9.539165543303517,-0.6787782847620536,1.7401662053317618e-07,-3.674526532198745e-07,-3.692635209862528e-07,-2.2938256687835847e-07
4404384.813583258,-12.248578121531883,4.409618896584766,0.012485800141792857,6.496799867709819e-08,1.1465081096620912e-07,1.0443557643013727e-07,-2.2800919370019018e-07
3444632.9325338607,-7.42852898567318,6.523841533584046,0.12229118078925835,-1.725083696933189e-07,-4.98193518217845e-07,2.1194597072794401e-07,-2.334441324047247e-07
9067292.142188208,10.87617087948934,-3.9912395320311593,-0.1622423193481209,2.6510698674418467e-07,3.5145565043102727e-07,-3.401954025858583e-08,-2.302249314136748e-07
4653293.756304076,-3.598249562540977,-3.677524437066666,-0.1125987478433731,2.415025468219767e-07,-4.5087337914052323e-07,-1.8148810499676513e-07,-2.4004780257986637e-07
6324595.457001914,-3.5262008493141175,2.6057432663559337,-0.15675714021591422,3.8229540113898675e-07,5.777207307773312e-08,2.796431615279694e-07,-2.3726818065886402e-07
9808135.655514415,-8.781065364598438,-5.803992095785369,-0.0500272050093559,2.5152699656618227e-07,4.240900984293231e-07,-3.4443984956415996e-07,-2.3230357905436998e-07
5282717.3102917485,5.943078444525938,-9.712807318361854,-0.007950328491698513,3.4973132720682913e-07,-7.614319510879187e-08,-1.2941475328977222e-07,-2.3072875250666398e-07
4898306.106067061,-8.330996661014115,7.493907706253853,-0.05227206450897109,-2.7283536284534413e-07,-2.156030199703532e-07,-1.2179133926169408e-07,-2.3103717398996838e-07
2861454.9762323988,-2.747028501326717,-11.381884462875538,0.09047971487292385,2.4595590833094524e-07,-1.5443846482415672e-07,-3.981821523381318e-08,-2.301134408950543e-07
2919206.742426589,7.707801487263389,3.132963531721868,0.1094470019767794,-1.632368025836364e-08,-3.443097398190991e-07,5.469262465796278e-08,-2.3665372368208736e-07
9992208.590377057,0.45112088440434456,-10.280034577632728,0.5059176594733015,2.8410226764217435e-07,-4.58851445518625e-07,-2.79152216575816e-07,-2.313477854285394e-07
1128376.1170520848,10.505150065892284,-0.7945342432548064,0.5280962954309384,-1.2689157050032828e-07,-1.1611463669665124e-07,2.9140850253604576e-07,-2.308630455543665e-07
7134894.883406175,-2.454200380771977,8.924911078552123,-0.0005346867472580039,3.5045295051759045e-08,-1.3248990752286465e-07,2.9869970236319383e-07,-2.3486009576495358e-07
9949835.947281219,1.8822870419915283,-7.160147408422033,0.019597255635294734,2.4267604822129526e-07,2.069333308971183e-07,-5.80518715148292e-08,-2.386542619790229e-07
5740475.289210573,-2.673993154497875,-4.126040560129245,-0.26340521973751235,-1.5678072801229534e-07,4.1394011769206844e-07,-6.250294913117143e-07,-2.378846446139133e-07
8089274.911622016,2.3787458323136814,5.013982684457674,0.0492260517312956,-6.295850431256886e-08,3.5640692736836025e-07,-1.445892044362493e-07,-2.4070358682614127e-07
4530596.864546617,6.281465775263858,5.4525731135381275,-0.08247197737636258,2.369733216422431e-07,-4.1240212084067335e-07,2.515349174572831e-07,-2.3672604699921026e-07
6350159.571057311,-3.87776344454952,6.27816015847112,-0.19052655471820132,-1.233682502733281e-07,2.766210820796999e-07,2.014562597318518e-07,-2.3811661509219696e-07
5116829.7407846525,4.3132455648703765,-3.892078535818872,0.14660726612286312,2.1779230592589515e-07,-3.8129117745624633e-07,1.3429641960596002e-07,-2.401810686623696e-07
43463.38287126123,7.012493529421591,-5.250692201081492,-0.29424058635052386,3.393773408764441e-07,1.0268507883408253e-07,-5.607408006088882e-08,-2.3501899134684632e-07
382708.489970248,1.151267331042132,0.5518431613328061,0.5271083896816894,-5.998722128023696e-08,-9.483339935014749e-08,-3.1781724466063623e-07,-1.6044326450337287e-07
7051398.053592252,-11.618945675657113,4.781395611627165,0.045394398027722466,-2.159440457332599e-07,-2.7607539932580223e-07,1.8259084668231367e-07,-2.2871785817585922e-07
