age,r_initial,phi_initial,x_initial,y_initial,z_initial,v_r_initial,v_phi_initial,v_z_initial,vp_r,vp_phi,vp_z,v_orb
18468883.07088708,7.876289874852106,5.75933040306899,6.820058224261885,-3.9398918780057453,-0.039099682743226824,7.566097415421855e-08,-3.6282427104221464e-07,-5.947922911235535e-09,7.566097415421855e-08,-1.3481485727305821e-07,-5.947922911235535e-09,-2.2800941376915645e-07
77643604.10171384,2.523176280993145,7.135875323362533,1.6601485712877093,1.9000855944450965,-0.01588465380476019,1.5236061761257456e-07,-4.5279176258108075e-07,2.4452647487242207e-07,1.5236061761257456e-07,-2.469037587807673e-07,2.4452647487242207e-07,-2.0588800380031348e-07
29903977.240641978,2.584440481105136,3.006651433591553,-2.560945954795787,0.3476901163249282,-0.003889915003677114,2.769662155033683e-08,5.473552611393288e-07,3.7528381286522337e-07,2.769662155033683e-08,7.53524389865363e-07,3.7528381286522337e-07,-2.0616912872603414e-07
68046445.60109083,5.2741246827516415,9.091332219780062,-4.983626745182017,1.7262258351434194,0.1243726974572225,-7.252701055095252e-08,5.228913397947017e-07,1.3982739721599876e-07,-7.252701055095252e-08,7.471855283356634e-07,1.3982739721599876e-07,-2.2429418854096178e-07
87477995.60081579,7.316232569050153,7.250276575124916,4.15339968023889,6.023000091368228,0.2447236545795721,2.5941638577580443e-08,-8.477024948777227e-08,-3.916621423426424e-08,2.5941638577580443e-08,1.4279798483552966e-07,-3.916621423426424e-08,-2.2756823432330193e-07
2349395.175310258,3.54406453966998,5.402776405906952,2.256987654229207,-2.7324714435842012,-0.7040791992879281,2.210214389682393e-07,-4.829204912165842e-07,2.2867448159169526e-07,2.210214389682393e-07,-2.749761240209717e-07,2.2867448159169526e-07,-2.0794436719561245e-07
41398528.51750288,5.613914616398246,8.425155217763624,-3.034992938064307,4.722801624683133,0.15785965208268551,4.549676893930569e-10,-2.497857186486572e-07,9.973853956325743e-08,4.549676893930569e-10,-2.4268490018008797e-08,9.973853956325743e-08,-2.2551722863064838e-07
65559371.25234764,10.624670453988081,11.53383516958939,5.446668867404127,-9.12235827539666,0.21467188155936384,-2.567607565049205e-10,-2.459058433811954e-07,-1.0167228584198484e-08,-2.567607565049205e-10,-2.6486636082321005e-08,-1.0167228584198484e-08,-2.194192072988744e-07
16790232.359128714,6.51649756160216,4.892892701303377,1.1698750936605138,-6.41062654781884,-0.20761396200188634,3.1823901461504925e-07,-3.36910237082474e-07,-1.1908318661825061e-07,3.1823901461504925e-07,-1.0946648441317566e-07,-1.1908318661825061e-07,-2.274437526692983e-07
64464189.64642502,4.664327227434934,8.493549302529972,-2.783897242543914,3.742440998539222,-0.003193820622943986,-1.848076527292127e-07,-6.088573845192734e-08,-2.485190915276069e-07,-1.848076527292127e-07,1.6045233469678186e-07,-2.485190915276069e-07,-2.213380731487092e-07
50653228.32312593,8.561420441259376,10.214835705521795,-6.0255644804699084,-6.081980981860539,0.030999052640468008,-2.9740607554983735e-08,-2.072053865291389e-07,-1.1200653975390648e-08,-2.9740607554983735e-08,1.949045336043395e-08,-1.1200653975390648e-08,-2.2669583988957285e-07
26389653.954886705,2.5533844499556837,3.549331820201357,-2.3440571436374267,-1.0125059291865097,0.015709994975853098,-6.331211774209088e-07,-4.629835016129571e-07,-3.3635468325299954e-07,-6.331211774209088e-07,-2.5696337323131983e-07,-3.3635468325299954e-07,-2.0602012838163726e-07
26173811.577811196,4.021621206064295,1.3290427046979822,0.9627987174388497,3.9046710174820287,0.031116332394962493,-6.689660616052434e-07,3.3875743948912936e-07,-3.501638434109283e-07,-6.689660616052434e-07,5.554534628596995e-07,-3.501638434109283e-07,-2.166960233705701e-07
65713918.59071467,7.921611243332682,4.9198752528771195,1.631857782959558,-7.751707222714819,0.041119651961144546,-6.947917428801868e-08,-3.670025324309385e-07,-4.74485919956236e-08,-6.947917428801868e-08,-1.3906449577233282e-07,-4.74485919956236e-08,-2.279380366586057e-07
42976790.06805012,5.209362105513367,7.60795664338824,1.26874315610366,5.052498822384701,-0.13668885846575615,1.798250638203432e-07,2.8212247151359743e-08,3.004119935286212e-07,1.798250638203432e-07,2.521228209164908e-07,3.004119935286212e-07,-2.2391057376513104e-07
68995085.07568641,6.423437378714803,4.384538183236263,-2.068404933810004,-6.081303214612879,0.07229221603981935,-8.895439689474279e-08,-4.1443603330987123e-07,1.1707394596911818e-06,-8.895439689474279e-08,-1.8638302465463242e-07,1.1707394596911818e-06,-2.2805300865523881e-07
82168221.84624831,10.563507616422047,11.794363091984886,7.568876978101436,-7.368839423720175,0.035702614902574877,-1.5979121221910962e-07,2.1317188450569185e-07,-1.1793277073352297e-06,-1.5979121221910962e-07,4.333364777334471e-07,-1.1793277073352297e-06,-2.2016459322775527e-07
54853790.38872846,11.244371016896736,10.751924537513235,-2.7126615116208193,-10.912256736761575,0.13869380640474363,2.676181072291962e-07,2.3093931415172216e-08,-4.488264279459757e-07,2.676181072291962e-07,2.4030357523218364e-07,-4.488264279459757e-07,-2.1720964381701143e-07
66929280.75166837,5.96069443219966,5.661774058750871,4.8463882760100585,-3.4702159575750158,-0.041171395280285086,2.720517541695671e-07,-2.939526785466513e-07,4.3224773717944585e-08,2.720517541695671e-07,-6.67618089790688e-08,4.3224773717944585e-08,-2.2719086956758247e-07
77045371.56167246,5.618498384960426,9.111248044305803,-5.344601125289134,1.732848208401717,-0.06009238415146392,-1.3925037847074876e-08,-2.9132603742734366e-07,7.452350029167237e-08,-1.3925037847074876e-08,-6.528182900241415e-08,7.452350029167237e-08,-2.2604420842492948e-07
65350007.98751974,7.068247344385418,7.234881787096708,4.101720261619865,5.756388747889478,-0.02393172862434953,1.6481505327529864e-07,8.968342614364851e-07,6.070841843026048e-07,1.6481505327529864e-07,1.1254828214920043e-06,6.070841843026048e-07,-2.2864856005551916e-07
61700668.444945775,1.2846428499279787,0.676287493911589,1.0018952103787606,0.8040604699219943,0.017739102493819332,-5.621577000202821e-08,-1.2828239377343394e-07,-7.548526818761369e-08,-5.621577000202821e-08,8.40792705147795e-08,-7.548526818761369e-08,-2.1236166428821345e-07
78212748.77715503,4.152256007825772,8.388729757713401,-2.116090735855827,3.5725886905926303,0.03074643189871343,-1.4864164236716397e-07,-3.270845086242069e-07,5.764899048916861e-08,-1.4864164236716397e-07,-1.0938191299746669e-07,5.764899048916861e-08,-2.1770259562674018e-07
6894100.950283802,2.2198451473077685,1.268559964482445,0.6607501037564015,2.119226693492641,0.2626201439545988,-1.1638499779670837e-07,-2.6423802518382566e-07,1.5876859982519957e-07,-1.1638499779670837e-07,-5.999384729105193e-08,1.5876859982519957e-07,-2.042441778927737e-07
2426180.855139448,3.656012585147686,0.7535549049600004,2.6661877216904806,2.5015737157767686,-0.07724181842218185,-6.395423056631934e-09,-2.6356698645729096e-07,1.616883357365347e-07,-6.395423056631934e-09,-4.9942960587774975e-08,1.616883357365347e-07,-2.13624025869516e-07
18191522.211182594,3.976837498301938,6.39113932058263,3.9536868253810455,0.42848217548547557,0.0010334274237691723,-3.585584889307426e-08,-2.467372334756249e-07,-3.224836597335413e-08,-3.585584889307426e-08,-3.0359160257769264e-08,-3.224836597335413e-08,-2.1637807321785564e-07
42216699.02882046,8.464661646229136,5.042520709254148,2.7439694457277857,-8.007566950457228,0.10632521332698397,-1.8453632316565607e-07,-4.277505570741739e-07,-1.5962100780851036e-07,-1.8453632316565607e-07,-2.0103860460208078e-07,-1.5962100780851036e-07,-2.2671195247209313e-07
27334752.383915372,9.613899258297069,5.1241228865151855,3.8474721906187788,-8.810449289968139,-0.012320049430833006,6.144898612370059e-09,-2.3539114719984217e-07,7.148744575091874e-09,6.144898612370059e-09,-1.1740762331931254e-08,7.148744575091874e-09,-2.2365038486791092e-07
5960130.400105436,6.026308204123855,2.845271860108521,-5.763665424963973,1.759702088469907,0.09616693221338264,1.3203187441694733e-07,-4.5323071169033066e-07,1.0013131263301412e-07,1.3203187441694733e-07,-2.2607746149589467e-07,1.0013131263301412e-07,-2.2715325019443597e-07
11714561.479723722,4.470499709037821,1.8234435309150694,-1.117481863888442,4.328579666863907,-0.18313297526739844,-1.3208338957826499e-07,1.8260134527655146e-07,-1.8504363115947403e-07,-1.3208338957826499e-07,4.0183058448867135e-07,-1.8504363115947403e-07,-2.192292392121199e-07
21463433.688999042,3.3801611569425942,6.839657004405107,2.870176026993078,1.7853792372988233,-0.003413523839372597,3.2187861044355887e-07,-1.8339090719064558e-08,1.4581756194620424e-08,3.2187861044355887e-07,1.9323130878390506e-07,1.4581756194620424e-08,-2.1157039950296962e-07
2842454.3743441403,4.697406641495716,6.189229278709237,4.676688158485013,-0.440700605688399,0.012977797549058069,-2.2480465831201945e-07,6.027136273160811e-07,2.2379191156915454e-07,-2.2480465831201945e-07,8.242566711518594e-07,2.2379191156915454e-07,-2.2154304383577827e-07
95106227.31597474,9.619737987259038,11.002986161972762,0.07129963698184406,-9.61947375407204,0.038904775987602294,-4.127415630374482e-07,5.69106396986802e-07,1.3911486921711253e-07,-4.127415630374482e-07,7.927097238685478e-07,1.3911486921711253e-07,-2.2360332688174575e-07
64251664.77295109,8.18020976052357,6.7661079748564585,7.2447333185692075,3.7986406606809098,-0.026749305643646498,-6.86156115098604e-08,-3.818634290895489e-07,6.666937400822335e-07,-6.86156115098604e-08,-1.543438228850398e-07,6.666937400822335e-07,-2.275196062045091e-07
91886963.04703121,15.451009592133767,9.93718446924279,-13.46659284206085,-7.57526069798031,0.02895297684996718,-1.675891528209371e-07,-1.331649672991106e-06,7.329208567742488e-07,-1.675891528209371e-07,-1.1322860407839285e-06,7.329208567742488e-07,-1.9936363220717735e-07
54916729.717354596,3.0312408704222986,6.178008907061798,3.0144904130608285,-0.31822753507967944,0.0118569479028176,-3.940825691683048e-08,-7.148928391600397e-07,-5.316715753555229e-07,-3.940825691683048e-08,-5.059968428179137e-07,-5.316715753555229e-07,-2.0889599634212596e-07
49916554.57764371,7.665701578313249,9.533266970445,-7.620633670740484,-0.8300139421302838,0.019018899024341333,-1.1092382746897479e-07,-5.975236616614582e-07,-2.7316422269230296e-08,-1.1092382746897479e-07,-3.692130305803715e-07,-2.7316422269230296e-08,-2.283106310810867e-07
53654404.59972254,3.7298759852988566,4.1472304732405965,-1.9975339001073509,-3.149894154353608,0.428483932489723,-2.293811609231225e-07,4.785638447083482e-09,5.849390227178143e-07,-2.293811609231225e-07,2.1652507424769598e-07,5.849390227178143e-07,-2.117394358006125e-07
58139305.513889186,8.125444161950634,8.236207571440934,-3.0306825893296,7.539085214514562,-0.02833206492839978,2.749907418132599e-07,1.3443626837816106e-07,-1.3803275141645584e-06,2.749907418132599e-07,3.6205552707742175e-07,-1.3803275141645584e-06,-2.276192586992607e-07
8428966.896424683,5.105975971753676,5.719697659860146,4.3165786669098,-2.727295223569518,0.1159349045418367,3.321885309719211e-09,-2.0778898632555445e-07,-1.3566543737963444e-08,3.321885309719211e-09,1.572379322058171e-08,-1.3566543737963444e-08,-2.2351277954613616e-07
13094067.844726814,2.136114150367718,-0.025442709298981847,2.135422800721215,-0.054342667961368586,0.013357187602277366,1.7892255747516596e-09,-2.5632703430016e-07,9.230903879546862e-09,1.7892255747516596e-09,-5.133938620391482e-08,9.230903879546862e-09,-2.0498764809624515e-07
81393301.31374075,8.320947275315365,8.891257564591445,-7.164519081669599,4.231764394076118,0.10810572670430708,1.6002940308753225e-08,4.7203127706596497e-07,-5.715519506081084e-07,1.6002940308753225e-08,6.990446823314769e-07,-5.715519506081084e-07,-2.270134052655119e-07
79075852.14926644,3.8192762654134693,3.472949307109775,-3.6115147364134677,-1.2425105634235138,-0.0240162734965496,2.41928443325891e-07,-1.3989224522836965e-07,-2.789715893811958e-07,2.41928443325891e-07,7.521176754355806e-08,-2.789715893811958e-07,-2.151040127719277e-07
17989662.779787026,7.904721985978044,5.412911384238763,5.095519404153314,-6.043203759389694,-0.1192401897457044,-9.117128812540051e-07,-6.981681624077096e-07,-1.799824011688662e-07,-9.117128812540051e-07,-4.704663019554911e-07,-1.799824011688662e-07,-2.2770186045221853e-07
5170600.443206314,5.614943011550805,2.3946255331249766,-4.119980318189421,3.8148849524848094,0.08041956304950833,-4.938064471566034e-08,-2.1247389822610454e-07,-9.636941950475473e-09,-4.938064471566034e-08,1.347518310130779e-08,-9.636941950475473e-09,-2.2594908132741234e-07
2739792.160702226,7.473359760563775,8.28059947132467,-3.092432579559109,6.803526060190792,0.2780606469338356,1.8730588400755267e-07,-6.522473337006778e-08,-2.742237431158021e-07,1.8730588400755267e-07,1.620528619860926e-07,-2.742237431158021e-07,-2.2727759535616038e-07
62914316.16545963,16.91811273340823,12.701037175984615,16.7649387409235,2.271424106896808,-0.09171958402791207,-3.863108182768447e-07,1.7288516500327332e-07,6.375646191927693e-07,-3.863108182768447e-07,3.6616436088582534e-07,6.375646191927693e-07,-1.9327919588255202e-07
95149451.46132553,6.212083641784049,4.5054334309037225,-1.2764674674973329,-6.079524157114759,-0.008488487725351216,4.342352776483013e-07,-3.7476202923210286e-07,1.2066811468595446e-07,4.342352776483013e-07,-1.46927665699503e-07,1.2066811468595446e-07,-2.2783436353259986e-07
90660308.28505406,11.746845690248957,10.282920122956119,-7.680607979614195,-8.888005666852786,-0.0034467225275727964,-6.607082275826335e-08,-2.235350076954344e-07,1.8538699064559772e-07,-6.607082275826335e-08,-8.18820290952398e-09,1.8538699064559772e-07,-2.1534680478591042e-07
42574583.996663935,10.234682088465176,9.118689471100321,-9.758969168207983,3.0840295436191747,0.08093658402588967,1.7769554558664615e-07,5.7653946412009356e-08,9.037079291706569e-07,1.7769554558664615e-07,2.789864088798782e-07,9.037079291706569e-07,-2.2133246246786886e-07
75412106.80318326,8.470254905327048,5.821390108155034,7.5830302530923515,-3.7739727532009377,0.07149493978039316,2.195172973378269e-07,-9.459390662311567e-08,-1.7957283194511252e-07,2.195172973378269e-07,1.3222295712501649e-07,-1.7957283194511252e-07,-2.2681686374813215e-07
46585469.04033794,12.111583453998431,7.877622890289992,-0.2863063772150043,12.10819897513807,-0.11052230399289234,8.696946051055247e-08,-2.631213928960707e-07,6.947513526912204e-08,8.696946051055247e-08,-4.947633763262976e-08,6.947513526912204e-08,-2.1364505526344098e-07
39037584.86284301,6.9480989089872995,7.042358879281265,5.040186432886956,4.782530624137473,-0.28539924123253085,6.323501702720523e-08,-3.2829154023204876e-08,8.377391822384954e-07,6.323501702720523e-08,1.944610981971565e-07,8.377391822384954e-07,-2.2729025222036137e-07
38113302.57293696,6.005281655835703,6.295339681104903,6.004838084753525,0.07298864165342546,0.059783881882094415,1.7262116614909107e-08,-2.208207795008026e-07,-5.077083765009809e-09,1.7262116614909107e-08,6.431029426483442e-09,-5.077083765009809e-09,-2.2725180892728603e-07
49560430.250115775,5.549612637575285,5.230332844452074,2.747583995790028,-4.821719881247128,-0.07674896403919637,-5.7311245877697e-08,-2.7365793718345125e-07,1.435550467044398e-08,-5.7311245877697e-08,-4.793970730163153e-08,1.435550467044398e-08,-2.2571822988181974e-07
84865908.72396076,8.445527095938159,7.18861398470146,5.213832643236333,6.644010618335048,-0.40762189059885845,-3.0509550123391793e-07,-4.38073514207348e-07,-8.344090251735643e-09,-3.0509550123391793e-07,-2.1293943129067783e-07,-8.344090251735643e-09,-2.2513408291667014e-07
59925408.62446266,9.98619460403256,7.685055620297071,1.6789164564959806,9.844050091385963,-0.17749299016591474,3.57687709009558e-08,-1.4733548802128598e-07,-1.3109560307224658e-07,3.57687709009558e-08,7.458752946057352e-08,-1.3109560307224658e-07,-2.219230174818595e-07
97715011.57752408,5.657619727804939,6.373093081676464,5.634768702830767,0.5079789858316105,-0.13961341443157257,-5.3923071624184216e-08,-2.6435077543691904e-07,-8.62281170530381e-08,-5.3923071624184216e-08,-3.85607731602973e-08,-8.62281170530381e-08,-2.2579000227662174e-07
13928404.782743605,7.639002381909978,3.6434520406549824,-6.697034001548081,-3.674791555032096,-0.1148811163653344,2.851363468556845e-07,1.0118269910287708e-08,8.613901648577345e-08,2.851363468556845e-07,2.3817096559926943e-07,8.613901648577345e-08,-2.2805269568898172e-07
30341110.63862486,15.289551657506435,11.892520804983494,11.947640741635277,-9.54066405426659,0.08192550723509512,8.56436489405452e-09,-1.7644409200075717e-07,6.81052671978428e-08,8.56436489405452e-09,2.355297204273532e-08,6.81052671978428e-08,-1.999970640434925e-07
18576271.356918957,10.767080170124244,6.753888245067923,9.596157154763999,4.883009650917599,0.1388009139133845,2.0988249133597443e-08,-2.269980620736632e-07,1.3534151218553526e-08,2.0988249133597443e-08,-7.871032716104352e-09,1.3534151218553526e-08,-2.1912702935755884e-07
39876672.78854433,7.455333933293997,4.562753733302857,-1.1114222865199639,-7.372024454513949,0.36332222902338035,3.4109948855503925e-07,-2.029941745324015e-07,2.3725639806060433e-08,3.4109948855503925e-07,2.3718598083663366e-08,2.3725639806060433e-08,-2.2671277261606487e-07
99185761.61104713,3.1520381414549776,2.0135087801416875,-1.3503078977432832,2.8481595858517244,-0.2090117878154371,9.119551906309309e-07,7.546698830760738e-07,6.749101397261748e-07,9.119551906309309e-07,9.636135360500026e-07,6.749101397261748e-07,-2.089436529739289e-07
12698913.52350929,2.9620035803607188,0.6932330999945524,2.278325759980892,1.8928013476002195,-0.009134271561161554,1.9518695509055376e-07,-1.6190610802256863e-07,-7.504907423034805e-08,1.9518695509055376e-07,4.650326552602979e-08,-7.504907423034805e-08,-2.084093735485984e-07
58546965.59722758,16.401102052221262,9.288673512767684,-16.249425954184183,2.2253774257105063,-0.23488243023986585,4.925372264547133e-08,-2.4612530748735064e-09,1.5399891711402368e-07,4.925372264547133e-08,1.9269340265366921e-07,1.5399891711402368e-07,-1.9515465572854272e-07
26349783.33757833,9.658354350872099,9.731251325816793,-9.208308610097596,-2.913908253224948,0.16894002159012086,-1.776046577396286e-08,-4.4703705595280674e-07,1.611608148032132e-07,-1.776046577396286e-08,-2.2395358306389838e-07,1.611608148032132e-07,-2.2308347288890836e-07
17531470.543252196,9.432812334157006,6.865699072340115,7.87717561065585,5.189224694529347,0.1228636208613373,-6.228705166589808e-07,-3.205122497542407e-07,9.723965584068594e-08,-6.228705166589808e-07,-9.651974940224422e-08,9.723965584068594e-08,-2.2399250035199648e-07
61303886.29475156,2.5542519726409045,3.99620356220311,-1.6768972169162173,-1.9267119306317166,0.22422984873305432,-2.4662917182927394e-07,-5.204669572078804e-07,7.452610187597615e-07,-2.4662917182927394e-07,-3.151971021955131e-07,7.452610187597615e-07,-2.0526985501236733e-07
74436864.80982323,14.305742546694841,8.811515707275856,-11.698876047847966,8.233502840796508,0.1632179166213185,1.775419235630767e-07,-6.225268580206557e-07,-3.541426343261801e-07,1.775419235630767e-07,-4.184698970655459e-07,-3.541426343261801e-07,-2.0405696095510982e-07
45786390.75399148,7.074401551139943,5.837277426709842,6.382662953583809,-3.0510278477457473,-0.045255355954144004,4.696468214414683e-07,-4.755355235152195e-07,-6.063522902664167e-07,4.696468214414683e-07,-2.4692859964793537e-07,-6.063522902664167e-07,-2.2860692386728414e-07
97237178.31074035,0.6792537104599703,-1.6483658391558058,-0.05263655606160183,-0.6772111902055451,0.3320366118981553,7.099873395167788e-07,-6.923562374766374e-07,-7.326196998627739e-07,7.099873395167788e-07,-4.5354849651112597e-07,-7.326196998627739e-07,-2.388077409655114e-07
53800773.36448092,18.149785736577424,11.454467001586421,8.03955011369385,-16.272072893552146,0.021138034125240027,5.5267968982310235e-08,-1.8645747146168142e-07,6.432801523271001e-08,5.5267968982310235e-08,2.0454837695357878e-09,6.432801523271001e-08,-1.885029552312172e-07
20717271.40515325,6.88327573587647,3.366621202982541,-6.709732778551644,-1.5358941684033418,0.031660882877036105,-9.629202236628222e-07,-9.244290279649526e-07,-8.30243532261571e-07,-9.629202236628222e-07,-6.958298105727046e-07,-8.30243532261571e-07,-2.2859921739224798e-07
66050100.187225655,0.851040517350801,1.9161530384198995,-0.28810474481850007,0.8007906206904437,0.10849812681402733,-1.7434790590481986e-08,-2.2243961311225518e-07,-2.1306569376256345e-08,-1.7434790590481986e-08,5.586463299377638e-09,-2.1306569376256345e-08,-2.2802607641163283e-07
67304117.73248222,5.6277474670288035,6.005562643915573,5.412259397502346,-1.5423974088400996,0.2557015846290284,-1.762207768359379e-07,-1.6938240293266872e-07,-5.659737825491429e-07,-1.762207768359379e-07,5.549544503345413e-08,-5.659737825491429e-07,-2.2487784796612285e-07
54066425.403259546,5.289626654558675,6.680729768482617,4.877112200056047,2.0479078916499316,0.08972696994607451,-1.655555894286703e-07,2.85169813372067e-07,-4.118220316535799e-07,-1.655555894286703e-07,5.097222240334037e-07,-4.118220316535799e-07,-2.2455241066133669e-07
20987380.605241306,12.364831348750409,7.481279597256538,4.502446738403689,11.515946667594411,0.02337433563480168,-1.273208429274496e-07,7.248083923091645e-08,-7.029744880332709e-07,-1.273208429274496e-07,2.8517207065233384e-07,-7.029744880332709e-07,-2.126912314214174e-07
93924012.16978118,4.204549423581728,3.3721458082177334,-4.093297631226266,-0.9608071385761481,-0.02331301170043864,2.0689239974663743e-09,-2.616086090327232e-07,-2.4758955100984514e-08,2.0689239974663743e-09,-4.349800377933123e-08,-2.4758955100984514e-08,-2.18110605253392e-07
21447382.938271232,6.0215145469127105,4.829669311877009,0.7045873978262053,-5.980150001254641,0.07255851109490806,9.873500278242573e-08,-1.8143096884355823e-07,-2.1249255628440092e-07,9.873500278242573e-08,4.5814480108232146e-08,-2.1249255628440092e-07,-2.272454489517904e-07
74012619.07415909,7.027798965300873,8.268171343165841,-2.828325660320851,6.433547408378572,-0.21355763094291472,2.605385970699535e-08,-2.642229222644596e-07,-2.5981622389607527e-09,2.605385970699535e-08,-3.64329957150395e-08,-2.5981622389607527e-09,-2.2778992654942009e-07
61342987.2037107,6.83141075257946,6.035423887109034,6.622805612416947,-1.675296597798986,0.08369102654733551,-1.0853510794598491e-08,-2.2978368832852178e-07,1.1319332876583288e-08,-1.0853510794598491e-08,-1.3670912779773527e-09,1.1319332876583288e-08,-2.2841659705054443e-07
13880228.848822225,10.314153835233789,8.365690968950133,-5.050514645627527,8.99300123157835,-0.054183946033370366,8.498279424607114e-09,-2.3022058288883185e-07,1.3435712588493007e-08,8.498279424607114e-09,-9.128483245706205e-09,1.3435712588493007e-08,-2.2109209964312564e-07
81080848.06260103,6.7763655843374995,4.220892600953668,-3.198076365494513,-5.974231171712315,0.058200793873153044,-1.2721739298777365e-06,-8.026172466679178e-07,-2.271788935063719e-07,-1.2721739298777365e-06,-5.741406972313744e-07,-2.271788935063719e-07,-2.2847654943654338e-07
89816743.04664451,8.33301243035805,9.61369901101136,-8.184746746256344,-1.5649335015098786,0.04607549865734847,-3.2621780544312084e-09,-4.083796695660243e-07,4.572387102968365e-07,-3.2621780544312084e-09,-1.8119905782533104e-07,4.572387102968365e-07,-2.2718061174069322e-07
81004520.79217349,4.161252232137441,5.7036476097379065,3.481785962251714,-2.278856435262156,-0.2077552119008094,-5.8317915094018575e-08,-2.39878014357797e-07,1.709042676667136e-08,-5.8317915094018575e-08,-2.3055016371989298e-08,1.709042676667136e-08,-2.1682299798580767e-07
76543564.2886714,2.128784066005302,5.0656788159034125,0.7365301821108182,-1.9973094128146174,-0.05945824737045653,6.692838234574962e-08,-1.1573780875147126e-08,-1.0506846713909507e-06,6.692838234574962e-08,1.9335398869019313e-07,-1.0506846713909507e-06,-2.0492776956534026e-07
72722901.8408704,1.4499087567648712,0.005385173310817226,1.4498877330723088,0.007807972201271195,0.07863007157582595,5.44916493030185e-07,1.2546470365559477e-07,4.353684137953536e-07,5.44916493030185e-07,3.3472993107074196e-07,4.353684137953536e-07,-2.092652274151472e-07
26580662.70737664,5.181686520456496,4.544389303940638,-0.8664325156053609,-5.108734666449444,-0.12838326168170822,-5.020076644421823e-08,9.236364287567485e-07,5.951351388210372e-07,-5.020076644421823e-08,1.1474608459041988e-06,5.951351388210372e-07,-2.2382441714745026e-07
31680061.870871324,7.910642442868499,9.340800655680912,-7.882765163686942,0.6635338974582027,0.21930886337908992,-3.9674162720584014e-07,5.828027782682358e-08,6.064622830946123e-07,-3.9674162720584014e-07,2.854673102869743e-07,6.064622830946123e-07,-2.2718703246015072e-07
68995670.33340418,6.03931203229425,7.190633462548879,3.7187573547940493,4.758585247694872,0.022178856669555366,3.624745412286661e-07,-1.245952439585093e-06,-6.561305808309943e-07,3.624745412286661e-07,-1.0185197103615825e-06,-6.561305808309943e-07,-2.2743272922351065e-07
49791385.229205966,8.496970348484084,8.364226135487964,-4.1498406135751935,7.414669782595823,-0.37579039202584563,6.26318464031736e-08,-1.1197967785324973e-07,2.4276660839455184e-07,6.26318464031736e-08,1.1324844187957983e-07,2.4276660839455184e-07,-2.2522811973282955e-07
32788818.427744705,8.534126907573649,6.104763187087078,8.3986472597134,-1.514610934029314,0.03221776996312499,-1.2790432048277707e-07,-2.5149954145801456e-07,1.0418887767730698e-07,-1.2790432048277707e-07,-2.474097435552715e-08,1.0418887767730698e-07,-2.267585671024874e-07
49776199.4839151,18.204361467307315,12.026250705827707,15.612916470956582,-9.361389624586511,-0.017777441727656274,-7.322391162652581e-09,-3.5382698153067667e-07,6.840177715480725e-08,-7.322391162652581e-09,-1.6553172545730974e-07,6.840177715480725e-08,-1.8829525607336696e-07
95736926.63639328,4.779303701049188,5.6336648947965795,3.806112951803687,-2.8905445966071324,-0.018767963875836444,-1.87664522149393e-08,-3.3218340019795636e-07,-1.0415481204541067e-07,-1.87664522149393e-08,-1.1013816835827016e-07,-1.0415481204541067e-07,-2.220452318396862e-07
66256364.59109402,7.335887793680657,9.476800018825863,-7.325963495672384,-0.3814558710368988,0.015207294594678991,2.6704717124227244e-08,-2.3150217260078283e-07,-1.8863668182420846e-08,2.6704717124227244e-08,-2.9150205093693787e-09,-1.8863668182420846e-08,-2.2858715209141347e-07
39702857.5757998,11.229016098179727,6.294521800867395,11.22829455129043,0.12729494350171677,-0.13972057727114412,-3.7077365472811105e-07,-2.7112127668614246e-07,-5.100925107304624e-07,-3.7077365472811105e-07,-5.38517978139566e-08,-5.100925107304624e-07,-2.1726947887218588e-07
42065733.51671115,4.925420742375054,7.725284776095359,0.6321377915831801,4.884687431337932,-0.008213705872546813,3.052047754433274e-07,-3.3436701642737706e-07,-1.0190273773116218e-07,3.052047754433274e-07,-1.1145037077023177e-07,-1.0190273773116218e-07,-2.2291664565714528e-07
51077316.85430158,9.298971549202877,7.28833683813769,4.983879505732896,7.850593413572007,0.03560383018072553,-6.665143085918523e-07,2.39372266006469e-07,-3.531875715521856e-07,-6.665143085918523e-07,4.64020051661418e-07,-3.531875715521856e-07,-2.2464778565494896e-07
88437868.31910771,10.251349118536497,6.700682738708342,9.370825154502539,4.156656670193185,-0.02015381455100972,-7.323666473317164e-08,-1.3865757052788186e-07,-2.902217725417063e-08,-7.323666473317164e-08,8.271528084297117e-08,-2.902217725417063e-08,-2.2137285137085302e-07
27641082.085282795,14.650221195079112,6.676867969084684,13.529518621633265,5.619707014749427,-0.015986147567268946,-3.3431998721086546e-07,1.1057392079985562e-07,-4.047853087927569e-07,-3.3431998721086546e-07,3.1334841421098537e-07,-4.047853087927569e-07,-2.0277449341112976e-07
93883992.55339031,9.266584827854668,7.941538221668727,-0.8103142877415586,9.231087970922399,0.04688498254140068,-2.786279926403557e-07,-6.603437992757211e-07,-5.3108184047747784e-08,-2.786279926403557e-07,-4.356146228201093e-07,-5.3108184047747784e-08,-2.2472917645561177e-07
94022643.02252719,11.357315370969731,7.590829595160755,2.954325845783257,10.966338095855077,-0.09829610566354122,4.855568484929164e-07,-1.2960833410199372e-07,-8.286149691061759e-07,4.855568484929164e-07,8.724255820440017e-08,-8.286149691061759e-07,-2.1685089230639389e-07
