age,r_initial,phi_initial,x_initial,y_initial,z_initial,v_r_initial,v_phi_initial,v_z_initial,vp_r,vp_phi,vp_z,v_orb
818850550.6541417,6.411232843348277,28.560298761682944,-6.1508721836260944,-1.8085015765330124,-0.16104496644669059,1.545174675685988e-07,-1.319887891552476e-07,-3.741234287994561e-08,1.545174675685988e-07,9.559531862565621e-08,-3.741234287994561e-08,-2.275841077809038e-07
286655529.65894866,10.297147092469624,15.798154910496514,-10.255294236879486,-0.9274580092823782,0.13852442198457843,-7.192651918178752e-08,-2.059605228476613e-07,-1.6208646039390572e-08,-7.192651918178752e-08,1.4970946270073016e-08,-1.6208646039390572e-08,-2.209314691177343e-07
379280724.62678987,4.432640947852753,12.744498162072006,4.362504122136428,0.7854066188437888,0.026901935447549968,1.4253707399067235e-07,-7.677562460854896e-07,4.695606880193663e-08,1.4253707399067235e-07,-5.47997859162023e-07,4.695606880193663e-08,-2.197583869234667e-07
282373492.9458859,17.937234510259845,13.480869802369924,10.945074915732578,14.210901342457426,-0.13267416153742184,2.630195638965153e-07,1.9178638369073057e-07,8.79083334261224e-07,2.630195638965153e-07,3.8101712189075286e-07,8.79083334261224e-07,-1.892307382000223e-07
633820196.3539107,7.217629139301267,22.455677108485027,-6.452797785324632,-3.2335075590139364,-0.11741689232268383,-6.415880346204569e-08,-1.802723199684842e-07,-1.4109575481117224e-08,-6.415880346204569e-08,4.8044868181772134e-08,-1.4109575481117224e-08,-2.2831718815025633e-07
121836646.84545873,3.870007331529999,8.741572371312207,-3.001396085565505,2.443067392367228,0.01312204364031452,-5.748077280620573e-07,2.2398341280293584e-08,-2.849481270823925e-07,-5.748077280620573e-07,2.379227853841966e-07,-2.849481270823925e-07,-2.15524444103903e-07
542621923.5591036,15.64550763589718,23.120165850119648,-6.689211604230405,-14.143420989942507,-0.0323903920273296,-3.158650881118579e-08,-1.6339028725517968e-07,-9.912469440847923e-09,-3.158650881118579e-08,3.5155200426893505e-08,-9.912469440847923e-09,-1.9854548768207318e-07
986880536.9249988,4.584859946029831,31.819132788636754,4.21718942786193,1.7989591585798255,-0.05360385648351449,-2.4970722073559727e-09,-2.669051994579028e-07,9.543531514020848e-08,-2.4970722073559727e-09,-4.61814703019426e-08,9.543531514020848e-08,-2.207237291559602e-07
22131880.36557623,9.364788951578381,6.176959943422155,9.312003281512853,-0.9929083506036112,0.030071183014536068,1.2794692024288402e-06,3.513232753815425e-08,-3.4087281670017745e-08,1.2794692024288402e-06,2.595808900830971e-07,-3.4087281670017745e-08,-2.2444856254494285e-07
403908823.4212036,6.762320868852295,14.659338851534535,-3.372800785115171,5.86116015795864,0.11133934766243397,2.53924258001443e-07,-4.317774195643792e-07,7.871254949048759e-08,2.53924258001443e-07,-2.0352668472519148e-07,7.871254949048759e-08,-2.282507348391877e-07
438725183.60461676,8.935090837305003,15.459999126908208,-8.661802979867108,2.1929471970061454,0.2232361797763499,5.206410029991978e-08,-2.967835174408234e-07,1.2669500333097344e-08,5.206410029991978e-08,-7.175336397786223e-08,1.2669500333097344e-08,-2.2503015346296118e-07
471533025.47845304,8.496656197672475,17.712751918656352,3.5728129719639674,-7.708967116858917,-0.013725758396064405,3.6153007173197604e-07,-1.8717850802015727e-07,-9.733043444710241e-08,3.6153007173197604e-07,3.9687566838168025e-08,-9.733043444710241e-08,-2.268660748583253e-07
396331052.5024833,10.002397464609478,16.970135246749223,-3.0382109119463396,-9.52980742169307,0.022294482270288955,6.520257175590468e-07,1.426984249884486e-07,1.5803841491316496e-07,6.520257175590468e-07,3.64985901273387e-07,1.5803841491316496e-07,-2.2228747628493843e-07
574843192.2781503,10.49137038547083,22.233611154290198,-10.184494325590947,-2.518914031311941,0.13601303446323745,-1.6355307518088088e-07,-5.579732054900565e-08,4.131639977191127e-07,-1.6355307518088088e-07,1.644085532650456e-07,4.131639977191127e-07,-2.2020587381405125e-07
701635933.672574,6.274046205731717,19.606381204713003,4.561353840259884,4.307865705381606,0.24058051224137433,-2.772726767952983e-07,-2.5387006840910227e-07,-9.70857314244816e-07,-2.772726767952983e-07,-2.7051298860522705e-08,-9.70857314244816e-07,-2.2681876954857956e-07
951245478.4356766,13.026414448278125,34.24870144544383,-12.41018117612202,3.9591509890550736,0.13441964595636016,-7.314664331688305e-08,-2.1935620273132514e-07,4.418323942988076e-08,-7.314664331688305e-08,-9.708646329005792e-09,4.418323942988076e-08,-2.0964755640231934e-07
597307574.2648307,11.169776969846154,25.27123244790506,11.062830924172289,1.541975842639182,0.1188520792376697,1.4567958340167897e-07,-2.3120517531662995e-07,3.9378549358301833e-07,1.4567958340167897e-07,-1.363563188259659e-08,3.9378549358301833e-07,-2.1756954343403336e-07
644042455.4806865,7.097742404203445,18.813663521092323,7.093171010534048,-0.254700317524529,0.25159248453774274,2.0961757872979779e-07,4.344045107536708e-08,2.0561214824443267e-07,2.0961757872979779e-07,2.7099585668387024e-07,2.0561214824443267e-07,-2.2755540560850316e-07
937460916.5008698,4.264964446670578,26.297879086646013,1.6830567976283692,3.91883165590473,-0.08424555006053597,1.1905360198838081e-07,-3.6617536358490127e-07,2.5236969840964747e-07,1.1905360198838081e-07,-1.4781753701497077e-07,2.5236969840964747e-07,-2.183578265699305e-07
536743777.2496336,4.50675699330105,17.9227122294882,2.7056818544699253,-3.6041842765125236,-0.10379124935360173,-8.377375826770621e-07,-1.1429167629946244e-07,-1.043847865318885e-07,-8.377375826770621e-07,1.0568280205925357e-07,-1.043847865318885e-07,-2.19974478358716e-07
563256722.7120483,2.6789528980800354,19.92357634282654,1.2767719201585492,2.3551310141956163,-0.4785367568035099,2.0374982368799194e-08,3.884000657459448e-08,8.569521567927497e-08,2.0374982368799194e-08,2.43150886463526e-07,8.569521567927497e-08,-2.0431087988893153e-07
799178117.915081,17.072458955806393,30.354187096380542,8.320330025756054,-14.907748423561358,0.04383745867444152,2.759420208575681e-07,-3.002747242109444e-07,-4.5292946361786906e-07,2.759420208575681e-07,-1.0757184905270287e-07,-4.5292946361786906e-07,-1.9270287515824156e-07
29976740.578715,2.040521078320285,0.5277711796668032,1.762870781874338,1.0276248719660004,-0.08136647402422453,6.996670004249213e-10,-7.106225489450189e-07,8.067287024406928e-07,6.996670004249213e-10,-5.056801309742044e-07,8.067287024406928e-07,-2.0494241797081454e-07
530984205.75322366,5.882090879247702,20.92438504145607,-2.840818960182403,5.150605862148372,0.09355026774237322,-4.460688221026043e-07,-4.5514656572617715e-07,1.882928038278019e-06,-4.460688221026043e-07,-2.2837487151866785e-07,1.882928038278019e-06,-2.267716942075093e-07
216400241.23615423,4.94571684755033,11.937063808680872,3.998294091049908,-2.910972259850404,-0.04782805230868448,9.320855488842857e-07,2.2385725021769046e-07,9.051653413327256e-07,9.320855488842857e-07,4.4681332879189006e-07,9.051653413327256e-07,-2.229560785741996e-07
840998443.0803336,5.209074862293999,25.169167655947483,5.205619323801802,0.1897060269061515,-0.09883374620439378,2.9561191429179924e-07,7.751290392570546e-07,-9.832905351506076e-07,2.9561191429179924e-07,9.992527270624484e-07,-9.832905351506076e-07,-2.2412368780539377e-07
790783703.1076478,8.279579690925406,22.901067444089506,-5.082087160194885,-6.536346835547111,-0.06374949993929424,-6.048824770339982e-07,1.0437073046138542e-06,-2.5959589163506824e-07,-6.048824770339982e-07,1.270954491422319e-06,-2.5959589163506824e-07,-2.2724718680846482e-07
813942908.8707328,3.1703484688936405,23.30993490115421,-0.7905294751111647,-3.0702072508540392,-0.05313962168124238,1.6880391347541538e-07,-6.016343068264665e-08,-7.88236390788096e-08,1.6880391347541538e-07,1.4968568081789177e-07,-7.88236390788096e-08,-2.0984911150053842e-07
111316727.4466951,10.572976603752474,9.086279212137631,-9.973005126415051,3.5109831973389345,0.05374359933665355,1.1664528033847126e-06,5.513855360028385e-07,-6.365336990971585e-07,1.1664528033847126e-06,7.714864673216762e-07,-6.365336990971585e-07,-2.2010093131883771e-07
777552525.4635425,5.690894772314029,26.965594815394034,-1.474329420012438,5.496602229635771,-0.2493552041268358,6.2361759230361e-07,-3.384913508006117e-08,1.472693202768659e-07,6.2361759230361e-07,1.9130627807709374e-07,1.472693202768659e-07,-2.2515541315715492e-07
24310986.633985937,7.63905988424504,3.7984343371527878,-6.049560247150826,-4.664553218816813,-0.12937641646839904,4.708162887438491e-08,-1.6500650750376586e-07,4.2333547080726444e-07,4.708162887438491e-08,6.298023833543401e-08,4.2333547080726444e-07,-2.2798674583919987e-07
193629758.5185834,13.317403377364657,13.812185370527894,4.25213131922267,12.620325350779561,0.0919659802099257,-5.370061202387801e-08,-6.536000264056606e-07,-9.68553346152879e-08,-5.370061202387801e-08,-4.4513281589432567e-07,-9.68553346152879e-08,-2.0846721051133492e-07
724241083.6578838,10.706208647537313,25.84321509279404,8.115872623016386,6.982514960354605,0.05353325440798728,7.31512703816359e-07,-1.3868858806592007e-06,-1.05657248137659e-06,7.31512703816359e-07,-1.167306523515815e-06,-1.05657248137659e-06,-2.1957935714338575e-07
688988102.181573,7.101148387824251,25.03575475748873,7.067776524686001,-0.6876361123417243,-0.01012721877985023,-3.6492341095767424e-07,4.930815495610172e-07,4.213019465901238e-07,-3.6492341095767424e-07,7.217428830923977e-07,4.213019465901238e-07,-2.2866133353138048e-07
703549101.0487146,10.34966577868904,22.615165067657458,-8.399148875151635,-6.047303523357004,-0.08635213553586145,2.2608668614909285e-09,-2.1793665085638245e-07,-2.211753833530906e-09,2.2608668614909285e-09,2.950972036131788e-09,-2.211753833530906e-09,-2.2088762289251424e-07
235369061.0169539,5.349614515483053,7.8084117911762245,0.24369672819622787,5.344060943602106,0.1619604345082401,-1.5902228650518372e-07,-1.1976357260291725e-07,-4.230995004619897e-07,-1.5902228650518372e-07,1.0464353172496065e-07,-4.230995004619897e-07,-2.244071043278779e-07
870785187.6449534,7.690060076551142,30.384051535549805,3.9466196157790505,-6.600092240970105,0.011651281447236556,1.747032326582643e-07,-2.1369380843567865e-07,-1.0783133574625631e-07,1.747032326582643e-07,1.4595319546457731e-08,-1.0783133574625631e-07,-2.2828912798213637e-07
339172093.90277886,5.158363224152422,13.841343473516318,1.5038054934145988,4.9342963216921065,-0.10978486188977675,-1.9979676076330427e-07,2.76210175883756e-07,1.923461336216409e-07,-1.9979676076330427e-07,5.000245112323078e-07,1.923461336216409e-07,-2.238143353485518e-07
634681636.8096919,8.3332929791216,19.29896309622996,7.5058370084948285,3.620246217840265,-0.1448068346744191,-1.6069019065415798e-07,1.416289430890599e-07,-1.6322269647026257e-07,-1.6069019065415798e-07,3.6846287286901006e-07,-1.6322269647026257e-07,-2.2683392977995015e-07
706309882.054964,8.509022542550609,22.89076508870726,-5.291848913511647,-6.663317470014469,0.012866038508720114,1.942747061527398e-07,-7.363744747196111e-08,2.2327349466377698e-08,1.942747061527398e-07,1.532005732769739e-07,2.2327349466377698e-08,-2.2683802074893502e-07
820442044.4691172,3.765635688620157,21.24310316929332,-2.7602855098657284,2.5614128998338206,0.18484820897105686,-2.607655796001781e-07,-3.457510377226973e-07,-3.9644440190170876e-07,-2.607655796001781e-07,-1.318486494334128e-07,-3.9644440190170876e-07,-2.139023882892845e-07
809192973.1718212,11.142449611828045,27.06175198317835,-3.906571370992018,10.435175296825276,-0.11270463384178417,6.055098486223398e-07,8.588413956438028e-08,-5.203879059244324e-07,6.055098486223398e-07,3.0358137710130576e-07,-5.203879059244324e-07,-2.1769723753692548e-07
443200388.4896174,7.341484596487694,19.408615555709144,6.223774736272601,3.8938443873119795,0.12239371860552804,7.992656673748296e-07,-1.098252783026065e-06,1.5114658045192624e-06,7.992656673748296e-07,-8.700058906895962e-07,1.5114658045192624e-06,-2.282468923364688e-07
765056869.9838362,4.916696200746517,20.248330865065952,0.8416117680635675,4.8441295567203975,-0.08439001578466103,2.2532892321427774e-07,-2.388321440048678e-07,-1.3693083600761063e-07,2.2532892321427774e-07,-1.618596096167523e-08,-1.3693083600761063e-07,-2.226461830431926e-07
444331647.8835447,1.717249462914156,12.883691739658781,1.6315152604817236,0.5358205601637646,-0.002510885158630513,1.5340896919451936e-07,-1.3867226929819616e-07,1.7209211061718754e-08,1.5340896919451936e-07,6.771039997226106e-08,1.7209211061718754e-08,-2.0638266927045722e-07
724952899.6022978,13.467094995725768,24.07575651970331,6.619080706527803,-11.728189042830673,-0.05859032552957348,1.233656710173144e-08,-1.9044043268001807e-07,-5.464974115506651e-09,1.233656710173144e-08,1.742467626006551e-08,-5.464974115506651e-09,-2.0786510894008358e-07
178383050.60735,15.267814424320138,11.176361741990602,2.7452179203258384,-15.018985846767414,-0.03565211056654846,-4.494227825911339e-08,-1.0502939556961387e-07,9.336996829007836e-08,-4.494227825911339e-08,9.51033302417781e-08,9.336996829007836e-08,-2.0013272581139196e-07
316934210.60287637,13.363201406590166,14.191528406136737,-0.7260854644590252,13.343461010224997,0.1315800655074398,-1.075871450392108e-07,-4.655176312906954e-07,1.9644915435483882e-07,-1.075871450392108e-07,-2.5732446600455146e-07,1.9644915435483882e-07,-2.0819316528614396e-07
254947539.287946,8.560011441132067,13.09851218120307,7.376354111127898,4.343178087479081,0.38886772036260464,1.913311892493915e-09,-2.115934011263139e-07,1.7273818254937314e-08,1.913311892493915e-09,1.3421548720057053e-08,1.7273818254937314e-08,-2.2501494984637095e-07
510143338.8311644,6.25326102353085,18.535051166005424,5.94653667684744,-1.9344185119353823,0.18839369202725184,-3.4862805763030386e-07,-3.3806514438221046e-07,3.2462045866251907e-07,-3.4862805763030386e-07,-1.1093241610337221e-07,3.2462045866251907e-07,-2.2713272827883826e-07
378402478.6096593,3.146152221804225,11.193603694728582,0.6189665447255219,-3.0846643608785396,0.043197942690797186,-1.1513107051765761e-07,-2.4579488463702316e-07,-2.555326280686709e-07,-1.1513107051765761e-07,-3.610221200438046e-08,-2.555326280686709e-07,-2.0969267263264269e-07
8523185.027836137,10.470608719221847,6.52410025564682,10.168218404914136,2.4981956330539874,0.027599352503926835,8.128458429812955e-08,-2.2777751216805676e-07,-2.461083279650396e-07,8.128458429812955e-08,-7.244371809415926e-09,-2.461083279650396e-07,-2.2053314035864083e-07
90125104.39642535,5.235804144030925,9.383769523235383,-5.231402256130027,0.21465197229252686,0.026806102778206324,1.7772471525253838e-07,-3.928584825520532e-07,-2.8483184838804615e-07,1.7772471525253838e-07,-1.6833869713912775e-07,-2.8483184838804615e-07,-2.2451978541292543e-07
504223405.93035936,11.17088641872924,22.74235870292406,-8.164392736338145,-7.624394705612917,-0.05984263874321071,-2.4517791872461307e-07,9.873212919932719e-08,3.2680461629722214e-08,-2.4517791872461307e-07,3.1643022529406004e-07,3.2680461629722214e-08,-2.1769809609473285e-07
75557877.83586203,8.135534614622822,5.662739587359557,6.619228766924736,-4.729982452064927,0.24781944728663152,-1.081116085472603e-07,-2.7117432994171884e-07,-8.137418261906686e-08,-1.081116085472603e-07,-4.449852732086318e-08,-8.137418261906686e-08,-2.2667580262085565e-07
696585110.6692421,4.359338119053492,22.160265875542585,-4.297146581339234,-0.7337302601892363,-0.0022188656360726117,1.1584945889197349e-08,-2.2458723486311313e-07,4.912046076154972e-09,1.1584945889197349e-08,-5.322741302295017e-09,4.912046076154972e-09,-2.1926449356081812e-07
30835934.792242542,3.9495287058315363,1.2453129086256185,1.2629283931713602,3.7421636618283993,0.041709900146644725,-8.473579858019866e-08,-4.571144717056246e-08,-1.3261390306834806e-07,-8.473579858019866e-08,1.7039312281185535e-07,-1.3261390306834806e-07,-2.161045699824178e-07
990819396.6699029,3.75047640263294,28.13480905624861,-3.714029991810558,0.521588407308083,0.029332093834192,2.0337894582106598e-07,-3.946471373577015e-07,-6.776054911218057e-07,2.0337894582106598e-07,-1.8010732248249984e-07,-6.776054911218057e-07,-2.145398148752016e-07
877205290.7581803,4.655664888362546,28.738056377705398,-4.163997337442695,-2.082388466761661,-0.0009398105445717589,-6.117461827454987e-07,-3.138820220263323e-07,-3.21762017839216e-07,-6.117461827454987e-07,-9.2599252940087e-08,-3.21762017839216e-07,-2.2128276908624528e-07
449965750.79824644,7.194920197020378,17.792417112677413,3.535339540136359,-6.266438460356904,0.21978211708171672,6.735831968380491e-07,-6.529565875616097e-07,-1.211135192393943e-06,6.735831968380491e-07,-4.252016212704521e-07,-1.211135192393943e-06,-2.2775496629115768e-07
933811795.8127179,5.977113420467813,27.21621033006365,-2.9318228445042727,5.208675421791927,0.0540792369285264,-1.1925877376421636e-07,-2.0423695474447896e-07,1.5263211840943965e-07,-1.1925877376421636e-07,2.2960286783942125e-08,1.5263211840943965e-07,-2.2719724152842107e-07
300379423.21680945,8.064147319258824,10.665948784956436,-2.6102734856752234,-7.630002904107586,0.03888262375086344,2.388903410172121e-09,-1.9693362709996278e-07,1.4395281872030269e-08,2.388903410172121e-09,3.0776954589465505e-08,1.4395281872030269e-08,-2.277105816894283e-07
497897302.440642,6.1799746798053725,17.23984994442769,-0.24039998367601786,-6.17529715000696,0.06430491765249434,-1.5397212355257112e-07,-4.046321708549849e-07,2.1121783256999362e-07,-1.5397212355257112e-07,-1.7698695653388626e-07,2.1121783256999362e-07,-2.2764521432109866e-07
349178701.49643415,6.0498398801945035,11.206328090378996,1.2656088555978031,-5.915978093318489,0.0314806257872041,1.0653696401813038e-06,-3.9149434351249225e-08,-3.907615727057353e-07,1.0653696401813038e-06,1.8829310342072612e-07,-3.907615727057353e-07,-2.2744253777197534e-07
419463917.68809736,9.088277238868736,19.479478684803475,7.343991539761784,5.353743684044548,0.0660739248646847,-1.0145769174002153e-08,-3.442336675285898e-07,4.105713556141071e-08,-1.0145769174002153e-08,-1.1901150788745258e-07,4.105713556141071e-08,-2.252221596411372e-07
811840706.5090129,11.62633045201179,29.090840709903507,-7.961374606791201,-8.472784320972469,-0.04028151683105284,-1.6272270694792783e-08,-3.1283245549614006e-07,1.3097888389619797e-07,-1.6272270694792783e-08,-9.700023616952039e-08,1.3097888389619797e-07,-2.1583221932661966e-07
945874937.2167255,4.74149690635759,27.772933009891208,-4.15786646463614,2.2790215828843667,-0.12398799558474169,4.648705022218741e-08,-4.4735084426620423e-07,5.432488408577952e-08,4.648705022218741e-08,-2.2596148350112274e-07,5.432488408577952e-08,-2.2138936076508148e-07
82288131.61188982,5.359868076803443,8.962002825946135,-4.796101248901078,2.3928223107924587,-0.03445131528300853,1.5876919389076126e-07,-2.7155193499678053e-07,-1.2513753036545055e-07,1.5876919389076126e-07,-4.647697227162298e-08,-1.2513753036545055e-07,-2.2507496272515758e-07
782975259.1172832,1.8567914295328483,17.353508987209402,0.1386648161109979,-1.8516064596883275,-0.08367977542360919,-1.3605682693932983e-07,-2.859452124217346e-07,1.2231587450362791e-09,-1.3605682693932983e-07,-8.04774893236499e-08,1.2231587450362791e-09,-2.054677230980847e-07
614943629.7498935,11.871275117557882,23.89610552125076,3.893497297558771,-11.214626686192076,-0.10563143193720113,2.8962176655919746e-07,-5.504900318270598e-07,-4.3501237966945363e-07,2.8962176655919746e-07,-3.3581074659824136e-07,-4.3501237966945363e-07,-2.1467928522881842e-07
553617236.0576842,7.618117060093789,20.041350204028987,2.8186539369475834,7.077492318965944,0.11435833151073818,-1.8513171186850582e-07,-1.5218318624109106e-07,-1.8830818479669897e-07,-1.8513171186850582e-07,7.589299652955564e-08,-1.8830818479669897e-07,-2.280761827706467e-07
700750551.5379,8.097710307815143,23.06924523135773,-3.83026700578984,-7.1345614366724295,0.09040402287574159,-1.1048948159627222e-08,-2.218089721085285e-07,-7.579995697141033e-09,-1.1048948159627222e-08,5.696844496223395e-09,-7.579995697141033e-09,-2.275058166047519e-07
6305702.764540182,6.992852449627955,6.033430144768626,6.775884982119087,-1.7284004429994584,0.030473649645203542,1.351392768379834e-07,-1.5051260577247418e-07,-1.0693638701573012e-07,1.351392768379834e-07,7.811941282763584e-08,-1.0693638701573012e-07,-2.2863201860011002e-07
924057823.8046327,2.2711618454137583,26.047105173721985,1.3860777314941497,1.7991566497443352,-0.045475827500787436,1.8361198659167553e-07,-5.364551195153541e-07,-3.5103222827663114e-07,1.8361198659167553e-07,-3.3137764139023275e-07,-3.5103222827663114e-07,-2.0507747812512134e-07
230627135.60131717,2.1419575531420825,7.079861244476738,1.4974155206563242,1.5315772647698733,0.1134141236302014,-3.070080291541815e-07,-2.3946371769042776e-07,7.785389955705485e-08,-3.070080291541815e-07,-3.4674202889361885e-08,7.785389955705485e-08,-2.0478951480106588e-07
148942922.95803565,7.868639210825471,11.83901736818628,5.877376428209004,-5.231818933341754,-0.08151469205849347,4.278958184322215e-08,-1.0896552740897132e-06,5.676998656849433e-07,4.278958184322215e-08,-8.617528848214527e-07,5.676998656849433e-07,-2.2790238926826045e-07
634203332.741864,3.842971330102847,19.429872946404384,3.2138341536648087,2.1070592485096493,0.05305167575335481,-2.5965699132203634e-07,-5.944751494423514e-07,-7.347066383790115e-07,-2.5965699132203634e-07,-3.792523591179177e-07,-7.347066383790115e-07,-2.1522279032443363e-07
669974386.6544675,2.45168347157339,16.864423321195325,-0.9870047501651911,-2.2442311529647516,0.03424763558987385,-2.978009792251362e-07,1.2194123689832385e-06,-2.336433807448297e-07,-2.978009792251362e-07,1.4249980329557778e-06,-2.336433807448297e-07,-2.055856639725393e-07
765785031.2065473,11.84882394341681,27.661582431424605,-9.693152006930973,6.814501670160304,-0.011516243826142646,-7.18814716882902e-09,-2.1306514486556304e-07,-2.0074033393138197e-09,-7.18814716882902e-09,1.846636096426657e-09,-2.0074033393138197e-09,-2.149117809619897e-07
543887823.6383382,10.068654140730157,17.866872813067324,5.586011082710045,-8.377008797266663,0.044355372699239566,4.426175136386791e-09,-2.2317990319548436e-07,-1.1354862739147231e-08,4.426175136386791e-09,-1.1601959684315012e-09,-1.1354862739147231e-08,-2.2201970722705287e-07
381386118.620151,8.039745335670293,16.475340746189083,-5.786476691188185,-5.581594088140776,-0.01789437537657095,-5.2861996330278434e-08,-2.2831319094271976e-07,-8.511006925459568e-10,-5.2861996330278434e-08,-5.30715186086898e-10,-8.511006925459568e-10,-2.2778247575663285e-07
246303785.1974411,4.798736933541599,12.305879502095834,4.636844854539381,-1.2359392995887373,-0.13128894963257,-7.485831405321583e-09,-2.4545586304158906e-07,-5.062816683765679e-08,-7.485831405321583e-09,-2.375943999171712e-08,-5.062816683765679e-08,-2.2169642304987195e-07
21295592.829615198,6.980426019466281,5.686828435867729,5.775515128387636,-3.9204301313768384,-0.04985670342151401,1.3639454044250025e-07,-1.975118118184813e-06,6.485119115364911e-07,1.3639454044250025e-07,-1.746532003175421e-06,6.485119115364911e-07,-2.2858611500939203e-07
481314.63230094063,2.4973965592882967,0.7679781924903242,1.796418933746592,1.7348972848044293,-0.0383010964515712,5.951299371516167e-07,-6.605686908551638e-07,5.214290267167726e-08,5.951299371516167e-07,-4.5481518222078606e-07,5.214290267167726e-08,-2.0575350863437772e-07
807074158.1000782,13.481018259871098,29.084872896697924,-9.289876608909427,-9.76913741914891,0.05620969267098353,-3.91944261843688e-08,-1.9127502649139202e-07,-2.68674697571585e-07,-3.91944261843688e-08,1.6532323470703375e-08,-2.68674697571585e-07,-2.0780734996209538e-07
345010622.41331804,4.404527988467712,9.967693731435647,-3.771183003933326,-2.2755319272732355,0.006052663681173119,1.8078670466458417e-09,-9.672143188268645e-08,2.0943136151363492e-08,1.8078670466458417e-09,1.2286345602519787e-07,2.0943136151363492e-08,-2.1958488790788433e-07
775969336.9880173,12.737314089232513,29.769403766965148,-0.9636298735397825,-12.700810512505994,0.006786451378848335,-4.2219140683502336e-07,2.8168470496169356e-07,1.341789863549029e-07,-4.2219140683502336e-07,4.927675192950926e-07,1.341789863549029e-07,-2.1108281433339902e-07
245938416.5021825,4.74973738312356,8.022455675626627,-0.7964273739009698,4.6824895778573445,0.12961070513242035,-2.60374842662506e-07,-1.3939629431622645e-06,-6.064907728001107e-07,-2.60374842662506e-07,-1.1725560784851651e-06,-6.064907728001107e-07,-2.214068646770994e-07
845316342.5523843,12.459589261553774,31.07135055333419,11.727199270642307,-4.208819529662992,0.01750819793097319,-7.506202568882963e-07,-1.330231508425089e-06,-3.419887940699184e-07,-7.506202568882963e-07,-1.1179469036077094e-06,-3.419887940699184e-07,-2.1228460481737948e-07
231121847.49449435,6.019339451309747,11.706948851601144,3.929879686487939,-4.5594399962959695,0.13587906090985213,-2.06831874221472e-08,-9.420873230498607e-09,1.0276035179634105e-07,-2.06831874221472e-08,2.1750337199548967e-07,1.0276035179634105e-07,-2.2692424522598827e-07
349424332.05474895,9.82827587794557,18.841896520450987,9.827987584450053,-0.07527797089718284,0.06469917962858224,5.923291444507969e-07,7.026481380370974e-07,4.989606592903413e-07,5.923291444507969e-07,9.254873456138298e-07,4.989606592903413e-07,-2.228392075767324e-07
411667908.4157368,4.574654706169049,10.996515251791479,0.004304585795085307,-4.574652680938277,0.09078328580387268,2.2651339292161073e-08,-2.012764895626812e-07,2.9440311543586267e-08,2.2651339292161073e-08,1.9221925917972222e-08,2.9440311543586267e-08,-2.2049841548065342e-07
495661354.72992176,4.204045919407832,15.245468381617052,-3.7623777251950745,1.8757707603664102,-0.00844042815596837,-3.0215049581757143e-07,-6.182122764671324e-08,1.69614843478419e-07,-3.0215049581757143e-07,1.563020938683033e-07,1.69614843478419e-07,-2.1812332151501655e-07
15235497.522679953,2.6041588030640415,2.737309129660408,-2.3942231511845855,1.0243722828677546,0.033564246013254445,9.50300084452539e-08,-1.6420201501583644e-06,-6.573485607605328e-07,9.50300084452539e-08,-1.4357832851272213e-06,-6.573485607605328e-07,-2.0623686503114316e-07
973242967.3682935,5.498855536432705,29.549651635236273,-1.6012541800411728,-5.26055104161696,0.32769195435468984,-8.413192401607915e-07,-6.445804978883025e-07,3.208553645623335e-07,-8.413192401607915e-07,-4.207813946776422e-07,3.208553645623335e-07,-2.2379910321066036e-07
643452266.0607275,9.487134323146632,23.68222827068115,1.1383947695462548,-9.41858667816444,0.025153881837108847,1.276856054844382e-07,-8.82611064322667e-07,-3.2927484167883854e-07,1.276856054844382e-07,-6.585505656789796e-07,-3.2927484167883854e-07,-2.2406049864368735e-07
283341083.52855635,15.362128812493852,14.311890139721175,-2.6704842220532004,15.128235709143967,-0.03222072537421102,-2.26472748135843e-08,1.9543364219003626e-07,3.100106713804075e-07,-2.26472748135843e-08,3.951700388478375e-07,3.100106713804075e-07,-1.9973639665780125e-07
95715565.71053931,9.083102887683074,11.082894192469059,0.7921281522770639,-9.048496618698971,0.001885712112173348,-2.914415661292451e-07,-2.987225779129272e-07,6.485549092885191e-08,-2.914415661292451e-07,-7.339495347471016e-08,6.485549092885191e-08,-2.25327624438217e-07
543287123.8620923,5.121002675304709,18.878279570164697,5.118890284063035,0.14707365570710074,-0.16209581240829452,6.419442399989417e-07,-4.1632610957089877e-07,3.359355537812367e-07,6.419442399989417e-07,-1.9302063085987683e-07,3.359355537812367e-07,-2.2330547871102194e-07
39622949.10455127,6.163275014869166,6.4652609548684445,6.061395902492443,1.1159922142014869,-0.28030140277775234,1.1455071818606941e-07,-3.256918731715321e-07,5.42393211721422e-09,1.1455071818606941e-07,-9.939810203950252e-08,5.42393211721422e-09,-2.2629377113202958e-07
758571942.50514,8.272495738613834,22.420432917071075,-7.521881356061364,-3.4431797238483655,0.04760549066154789,-3.6134282388390387e-07,-9.606198105010041e-07,-2.592432120868112e-07,-3.6134282388390387e-07,-7.33318062865824e-07,-2.592432120868112e-07,-2.2730174763518007e-07
465769701.3983193,1.2187884284075219,12.35423936691301,1.1914685718410212,-0.2566084089331333,0.2971719525748241,1.1807030888091645e-07,2.1847871225007268e-07,1.9160203816351418e-07,1.1807030888091645e-07,4.320640261410124e-07,1.9160203816351418e-07,-2.1358531389093973e-07
