x_initial,y_initial,z_initial,vp_x_initial,vp_y_initial,vp_z_initial
-4.191830286583609,1.4452185196282599,-0.053100307039683575,6.843146731560523e-07,-6.259288255259413e-07,6.547430188007741e-07
-8.24067265069956,-5.286801150402091,0.08196734294795426,7.407059826036915e-08,-1.8967809044626973e-07,1.6868035321334874e-07
3.161460657676043,3.1388328080496777,0.05032747084068008,1.308781986719603e-06,8.596507832079626e-07,1.1885057754648844e-07
-1.3434442502434305,3.881209555097545,-0.045494969591932825,-2.539621357578521e-07,4.776017539948558e-07,7.282844220480728e-07
-9.719072874005706,3.787135269170843,0.18236522985655088,7.746269200326791e-08,-2.2861772316442648e-08,2.6508144413794995e-08
7.0933274156185355,-9.400258856068461,0.3797072788226575,1.2193479054175623e-07,2.80233226248512e-07,-1.4671082525335592e-07
2.3577406284184366,-4.660268283904882,-0.061872625757831194,8.011154765310976e-08,2.468459784481716e-07,1.407638063434813e-06
-0.09199920980301197,4.728271565162352,-0.3038206318865196,-5.647102490505945e-09,-5.226994409898586e-08,2.9104742156487708e-08
-8.099671072866911,2.7201045109894113,0.003557511738621874,1.9626691426688452e-07,-9.687223865545052e-08,2.9496087570760273e-07
-11.066003769132196,6.415247057746717,-0.06750366072986883,2.3174416899712135e-07,5.440759471125077e-07,-7.144957956422179e-08
-5.953133878600534,7.422477745321754,0.08082428128003163,-5.271721753790128e-07,1.2772934140187815e-06,3.6414170380501195e-08
9.107749229900437,7.354028039239771,0.050781019696389616,3.4892516516161105e-07,8.133519830916778e-07,1.7252750082016835e-07
8.615578376568607,-4.013494049156648,-0.13341658756889355,-1.2917778288734656e-08,-7.700974245700932e-09,5.066668661152386e-10
-0.8135900589086519,6.734485528768966,0.022082771510758582,2.3620976590558907e-08,-3.8955270694182574e-07,1.843740406687598e-07
7.422869474098095,0.3009650561806832,0.2756445570972122,-8.478079837076262e-08,-1.872478649638688e-08,-8.218212497607683e-08
-2.17978208214718,-1.3598294724675226,0.12604557972748304,-1.7456974154391791e-07,1.3404512665442821e-06,-7.85538834230131e-07
-8.686828929277258,6.635236986827669,0.3052534092587246,-1.3784113697730964e-06,4.051286078131473e-07,-6.25781775693079e-07
-7.299948139551874,5.385845249361763,-0.028034129608493615,1.6072046582534043e-07,2.1521009338001432e-07,3.646691510884007e-08
12.360051897915788,-8.123812600587735,-0.5218914205827669,2.4552700425435204e-08,-1.0792370358112608e-07,2.3064401376520303e-07
4.409535223436288,-14.823804179438913,0.021466818322280833,-8.556499739212094e-07,-4.7116020619214445e-07,1.4152419747807207e-06
-2.580319778527768,0.07572185311271815,0.03683594018831079,3.205766222109039e-07,-3.121292188266268e-07,-1.7152402177465596e-07
0.7370942288894139,7.648918789471207,0.07811974127206359,2.842677031293979e-07,3.715565324440159e-07,-2.869638969260625e-07
0.46939898077175146,-0.5858222995403549,-0.052631639714833416,3.101840429145311e-07,1.2716565545239371e-07,2.9461475147422314e-07
4.783155576303719,0.06533414087665432,-0.09889761462157241,1.145443489017776e-07,1.134636505609381e-07,-1.0406525128533862e-07
0.8515021361913909,-2.198883878091393,0.02313690423591375,4.0809544438228165e-08,5.95305259476688e-08,-7.610543776184249e-08
-7.775081001057698,9.868597228859809,0.10668398105044709,1.0036241078112845e-06,4.538215533877387e-07,-4.526192989420969e-09
0.10234067355084239,-7.985765351922482,0.0157381704959303,-3.125609032726851e-08,2.7831152729998847e-08,-6.787685248800656e-08
2.6514720678004156,5.563583517518692,0.14890696666000885,-1.029137380000461e-08,9.080445014053544e-09,1.8095614952921238e-10
-8.298130810160412,3.0856935661689535,-0.04178203180174365,1.2458561331142444e-08,-2.8590818062492585e-08,-1.1290591826230169e-08
-1.1603931448384774,-7.279854272833033,-0.02516539365053074,-4.835045583650463e-07,2.7824823581070857e-07,-1.6752602841922605e-07
-8.435459263721464,-0.5725623992744917,0.08051933622328365,-7.52317861954124e-08,1.8413698917367218e-07,1.3990167316110107e-07
-0.571722593834173,2.2055182569299996,-0.02785070934671926,1.4940241738024927e-07,3.669217138982807e-07,1.031137454920925e-06
-7.8665493883771695,1.5240031086546546,0.06202965055764747,4.7391204127141865e-08,7.572138133977472e-09,-4.086174007525911e-08
11.369196119218245,4.532536608612671,0.06425376107575176,-4.420723692902228e-07,5.267429907540872e-07,8.217814001467159e-07
7.43472454621225,2.7675282742078964,0.16783056336001972,-8.07105194826895e-08,5.99864145972258e-08,-1.4913006973998077e-07
-0.47690441603349587,-5.0662872807285835,-0.0034437461551180587,1.6096664689940717e-07,-1.8616827539618147e-07,-3.596547596493858e-07
0.9302908897702111,12.491464178872384,0.049663633172659725,-7.588521748663369e-09,4.7026819353275805e-07,-9.425918142533107e-08
-0.7747653761942377,-3.8575265963327166,0.00726327104052634,5.131331376156434e-07,-8.499771332976619e-07,-1.0349815748645046e-07
-1.1566368232985418,-3.411345387157184,0.027596767162328683,-1.19018509682166e-07,1.907876227732548e-07,7.279640404094873e-08
7.4203449674876705,-0.7173945214877316,-0.0008127851061523794,4.4066119869641014e-07,1.0162821515860704e-06,3.7421102767785927e-07
2.810268086202168,-3.2975568696346054,0.02687692998560923,9.586013887983889e-08,-3.1411337127672886e-08,7.591705576020898e-08
-2.4639429039462195,-7.5120428940081005,-0.18454418077741025,-3.2054793658260564e-07,-4.1891309821351413e-07,-1.9169457245340843e-07
3.339036131242096,1.5011650285392024,-0.03276851751953279,-2.677834052510173e-07,-5.060072529456461e-07,-9.609935603669691e-07
2.527380749721182,-1.4057581074138144,0.2856360672413522,-1.5860595399555063e-06,-7.673649448569299e-08,-5.193568194707539e-07
2.9139624380346585,-2.4527523474463147,0.08479805249274598,-3.620502698156848e-08,1.9855932270662564e-07,2.647087118499161e-07
-15.688640189985518,11.257477607691541,-0.028715100712008723,4.876703726515188e-07,3.4365436539083137e-07,-1.2491299326177826e-07
-4.180489633047033,3.50862033849216,0.016120160943440397,1.6771582993545726e-07,1.8817923300083394e-07,-8.659502346913087e-08
1.8896168210643443,-4.1449982619027255,0.016656605744352838,1.2950596024076473e-09,1.0631972412891326e-09,-7.380851324793246e-10
-10.783394186820832,-5.591835694051847,-0.0036654229328372803,1.3908158328629664e-06,5.7466502380634525e-08,1.3876817207750032e-07
-4.531196403234636,2.1719915894491284,-0.2354763718164966,-5.412148924593879e-08,-2.8241108529767088e-08,1.5036408125713563e-07
3.878953338897443,-5.0438858072696435,-0.07969018149441334,-9.073735681400428e-10,-1.5118800543126135e-08,4.105114054617341e-08
-0.7210877229021994,-2.348588320413497,-0.04419450633368182,6.076421723585813e-08,-1.2426557213321636e-07,1.5898775476992317e-08
-1.0024656682163968,5.5393330234402,-0.03899834756894177,-3.7738202761751857e-07,-7.777315277560692e-10,8.917225203889341e-08
1.5683310212450983,-2.24085758299292,0.10022525407206435,-4.6635450042366106e-07,5.52873770107003e-07,-2.402743875273606e-07
1.3796233273284355,-8.843803845386475,-0.009823955449516416,-3.3222080141253256e-08,-8.783843360349396e-08,-4.991394840207332e-08
8.319563057276826,-3.139117263367538,0.20003389043097375,-7.085730208911664e-07,1.1757349932420359e-06,6.192076746745312e-08
4.336580012108166,-0.20958168240992464,0.2639916114469858,-2.0957156337583368e-07,-3.01108205787752e-07,2.2213429089448912e-07
-2.7111667762870093,5.6694035324585075,0.01019922690173696,2.3185393086756733e-09,6.557021934963091e-09,-3.1653262466741056e-09
-4.994548932593196,-7.400698774459295,0.03444359754052205,-2.0860682808697088e-07,-4.1284000991240977e-07,-2.627134123899581e-07
0.31069373537810635,-4.654766393745007,-0.09071386888956855,-2.394599974440083e-08,-2.0037424755662017e-07,-1.8142767492160346e-07
1.7432028794871122,-5.644655905917395,-0.019245763747600595,-4.744017998200394e-08,-4.6939161304307825e-08,5.011937588147031e-08
2.222895401201502,4.670870053541585,-0.04262493054370851,-2.5011781989521265e-07,2.59278414218178e-07,1.8536902239204187e-07
3.0754513176518334,6.035597625238443,0.0596522674334996,-7.679663129823173e-08,1.9030298361625002e-08,-3.95122589282221e-08
9.930261764450274,1.727069257932619,0.19858860145698018,4.18955963365646e-09,-9.917833176117285e-09,3.792134613737362e-08
-2.7824485768647427,-0.28146692095353676,-0.07658199751726402,-1.3938981737704296e-07,5.135012327862603e-08,-2.049394260867258e-07
-4.027506120452618,-10.135912940640713,-0.0015754267873367349,-8.138674308005803e-09,5.354133220554693e-09,-5.761667370523229e-10
7.181978224995975,4.823084580186037,0.2908726638920074,3.671020805551401e-08,-8.428785655986122e-08,-2.068233036588063e-07
-1.5959878654218407,-6.529447853297806,-0.00983308345964158,7.6826216024989e-08,4.088507710323793e-07,-7.30018007949932e-07
-1.4138976082002395,1.826489090267552,-0.0119003768419176,-2.6776929063302577e-07,-1.600107726102813e-07,1.1341350974165386e-07
-1.1346864103910914,-8.040224861066935,0.007485498474208084,1.7508737027799497e-07,-1.7671105530068305e-07,2.1919718574075544e-07
-1.73547567525385,12.24417646126911,0.018260934896625728,1.601252835926888e-07,-8.531711862215847e-08,3.520409795287962e-08
-5.500461349822076,2.7496120826300365,-0.3748520592891367,2.2446149191027806e-07,-2.2827373909160107e-08,-2.57726856957831e-07
-0.9128380908732812,3.052779662034557,-0.0658115701292948,-1.8029760822400775e-08,1.543276174607528e-08,8.497402884520678e-08
-2.690834254501696,-2.279454072683352,-0.04506657451515235,-4.2025840222867767e-07,9.507213490242679e-07,-3.72302974930577e-07
0.7074884121848217,-10.289207357727552,-0.061484626650904234,-2.5345875961600793e-07,1.0857050522174363e-07,-5.8498867300881026e-08
-0.3677485622949273,-10.470501779373894,0.09764106344404698,-1.098260691905022e-08,3.686179908258575e-08,4.81875369668136e-09
-1.4312882746173987,-3.9557198316985525,0.10671125240900678,-2.420230168350602e-07,1.4632249138760422e-07,-1.0232700695471288e-07
-5.374341855292874,4.5008230356674614,-0.08989695290401846,-4.840999350288648e-07,1.274856507715477e-07,4.736606508265588e-07
-13.882201801124912,2.0383328697835474,-0.07011853929219962,7.339661721046683e-08,-1.796939668739369e-07,-2.185214043313433e-08
1.4518908637361487,4.259181924209997,0.1372555893346609,-3.7432534748044e-08,5.636195605734118e-08,-4.0266183294381834e-08
-2.0345967462580274,-8.209857383883756,0.09887846351423815,2.6159119841904994e-08,1.7769352246156537e-07,1.7272559187913685e-07
3.162392860510587,-0.687034155680279,-0.2473169003590984,-2.294222071888532e-07,-2.6970081178106657e-07,1.1904178747519421e-07
-2.1223770747782953,-3.6606934361573846,0.04839671976523979,-7.18541159524288e-07,-3.8688911603686824e-07,8.357119814234458e-08
0.677153051989432,-7.671614039901014,-0.2267647644080625,7.898370580783035e-07,-4.824501222657071e-07,1.2032907161898188e-06
-4.572748009608143,-5.143606629503913,-0.04579906461958513,1.8500903912891153e-06,3.961762568924505e-07,-2.3883910878731546e-08
-1.9127775516462273,12.11645442796269,-0.04878630420165772,-2.977440423988849e-08,-1.471061042176432e-07,-1.6590022543726341e-07
-1.8659991708695185,7.964707225426933,-0.05338061578715155,-9.854363345476305e-08,7.421480890460579e-08,-1.893162422543703e-07
0.761586602976889,8.34974686334738,-0.023396719959920566,1.8484032694248488e-07,-1.0304319771427099e-07,-8.01864894927518e-08
6.3303248704079955,1.1852638475396478,0.0005431476661027639,-7.13558775552164e-08,1.843191534025674e-07,-1.9858412722174516e-07
-0.1367886676186887,-5.350643817684663,0.037906277569235564,-5.314064769704549e-07,-1.1103992284878647e-06,-2.1747502540449618e-07
2.7836525942173584,2.7460154774108663,0.1575641070701984,4.686030656880742e-08,-7.500907021908221e-08,2.432677586219299e-07
3.7254598842321016,7.3617927188817385,0.07730325177081508,4.680493596436784e-08,4.823111922288236e-07,-5.701376223772995e-07
-0.21352227773226812,1.8918233744379698,-0.08044716311388424,2.712274947184708e-07,-3.777533752670093e-08,5.237220254604085e-07
-7.826265078674178,-2.6694124681759925,-0.26323067311468984,5.908452907506973e-08,4.375169793360008e-07,2.9746031481739924e-08
5.694088271360894,1.2892396549263065,0.02646028617844692,-8.927280622605375e-07,2.039520019479361e-07,7.759185078275199e-07
-4.385956804236152,0.39176265927741283,-0.06858743826885058,2.960761937268932e-07,-1.1579050683028687e-07,2.7840922478884624e-07
0.9416521678362105,-0.7924631752383361,0.26127238590150104,-7.612911780317107e-07,-7.062431405990408e-07,-4.5938518864355965e-07
-1.6578268499986906,-9.761711172312445,-0.018033183107562384,-6.125164522304325e-08,-1.7809861962491192e-08,-6.805652531807356e-08
-2.279079981658863,3.89516595346694,0.09482766066346769,-3.8280904842587546e-08,1.2502924404822806e-07,-3.31433382012056e-07
-1.528505976400287,-2.3693285671060216,-0.07273490897718966,7.57075304987967e-07,-1.8007024810597257e-08,4.3776364667484043e-07
-7.414156899613535,-0.8085710684402724,-0.1331011376197348,8.714724324698949e-07,1.8305993088487272e-07,7.709870522146004e-07
-4.324516904394648,-0.4354880445143728,-0.04881810224415195,3.7846342751931685e-08,-1.4511946728212025e-07,-1.6621187802648893e-07
1.0165797182551752,2.122974119680077,-0.02370949335896193,-1.0195950432917628e-07,-2.6689393133119395e-07,1.1482261521908215e-07
-5.655347499138336,5.10527956494623,-0.2428113457307743,-1.9532224280316782e-07,-5.2898851863663974e-08,1.913159129931463e-08
0.1263505212654338,-0.5052091359687524,-0.0001542125704574365,-2.6050501769895367e-07,-1.3863384488956566e-07,-2.9168881606118636e-07
-0.2315948678150531,-12.235830436664644,-0.05864405602700909,2.783554760655318e-07,3.83778304435305e-07,3.59232971613253e-07
2.2879326902482404,-1.5132173157329059,-0.21317850775055844,1.9619768178751102e-08,1.1335336101234044e-07,-1.145284890572863e-07
3.754413885874824,2.300708713904662,-0.1219557690559102,2.385433581005477e-07,8.007376593088544e-07,1.8985815781229257e-07
6.605664426061672,5.062699875380958,0.13695886484250927,-1.319972654078077e-07,3.7904365774404773e-07,-1.6304969171281278e-07
-1.5811749052642712,9.221654692231738,0.32160569348494394,1.0939564953370792e-06,-4.0997109912096983e-07,-5.043306187890824e-07
-2.1440959737472083,-12.064659257040956,-0.043518513363098026,-7.039289580605805e-08,-1.2583363164950523e-07,2.709470583801325e-07
5.227113799044112,4.11191984660688,0.0028378652444473003,1.8129770217306807e-07,1.227166603468377e-07,1.5715076462469886e-07
-1.3835910684158579,4.325358719799006,-0.0814633491504037,-3.510302351875981e-07,3.51299885005399e-07,1.0215743267183587e-07
1.1727178266250868,1.4006887210465027,-0.022739159213172426,-4.5093340978384955e-08,-2.2036399080064822e-07,4.1208436038154817e-07
-4.439319091416073,-7.962500370167573,0.1600339978909151,8.392943114876073e-08,3.12448812418535e-07,-5.078866913406059e-07
13.568179777111597,-5.880345273722695,0.07876723697742952,1.0126585212351312e-07,-1.6302207337406792e-08,-9.206964756333007e-08
0.9418431038689908,-14.004584388554951,0.11574467633332824,1.3887013644942484e-07,5.840400254302744e-08,2.0894800321168678e-07
-6.03171039197772,-16.016090938590725,-0.17227308680733092,-1.883062543567927e-07,6.400030767641524e-07,4.3673265111546674e-07
8.785153487172758,-8.939660518328772,-0.050809075025913766,1.7811584163898232e-07,5.083243962895265e-08,-9.929322372747874e-08
1.9685856024930273,2.191726529721404,0.034927288679256256,1.1444862398022667e-07,7.37146440226743e-08,-1.8114308972784755e-07
-1.580649976342977,-0.798101082066327,0.11043801070787808,-4.819307729514821e-08,-3.416597724052069e-08,2.6172090672051714e-07
-6.069655169337556,7.437996645056789,0.03956522756868869,2.1476905173683674e-09,-4.137636831937239e-09,-7.193515318183217e-09
5.620586917280817,3.7626921352185168,-0.07086222321773976,-1.5218063227557036e-07,2.2130221412035964e-07,3.993607085793656e-07
5.373274154435432,0.03478211854924036,-0.08067266965433699,1.0988617723051875e-06,2.47088212264532e-07,-2.7898706690533416e-07
1.371839938504498,-1.7569266280043412,-0.04393466458762214,9.181921945669024e-08,-5.104063826683037e-08,-1.5006998830931932e-08
-5.545117643480524,-11.368305010271152,-0.0578539831568418,2.4575153321045362e-08,1.6849217960702382e-09,2.2332215439046135e-08
-8.591783425546597,0.0865846341339036,-0.03212717073889808,6.245464579644942e-08,3.767415477709118e-08,6.519591676846738e-08
9.54882954159829,1.0639194480217133,-0.16424591760056864,1.0770640890420976e-07,4.3825979490663543e-07,2.581834646924384e-07
8.580923719377344,6.091526054733651,0.13640980798272054,1.1253094548312413e-07,-1.653448350274594e-07,-5.983785670657713e-08
3.4107258634256885,3.8320146772875074,0.02732595523963026,5.659955080519718e-09,7.291218651217456e-08,1.2258313044800345e-08
11.890458744055113,10.780635973994071,0.09782609998262246,8.153247012562554e-08,1.5351482213161857e-07,-3.9222238112437007e-07
4.103460480959904,2.3353706946210027,0.011502479257092767,-1.1330991842817373e-07,3.7013444400183083e-07,-4.0890212018239635e-07
13.314110006481629,5.96946045042735,0.11452232613117348,-1.0432757181130042e-06,-2.1152791842226605e-07,1.6911212726587488e-06
-16.946207934462365,13.333042412371656,-0.07028818927351264,4.565990211322674e-07,2.3891624810814543e-07,-2.1680834178706176e-07
-6.308521343850649,-6.858974975547884,-0.020836606660390333,-4.769713584448135e-07,6.390380602576783e-08,-7.156007349556305e-07
2.0073051992588753,2.277012344721994,-0.03701581007566811,-2.067170565641217e-07,-5.067993185864566e-07,-1.6609378593028926e-07
4.644392151064206,6.552886576037139,-0.017446336339367256,-1.442116310948388e-07,-4.196989393885071e-07,9.232108521772835e-08
-4.1712294628802455,0.1782770303758839,-0.06839477371424976,3.4743331724095017e-07,3.4117430270608525e-07,-3.6589647913498587e-07
-4.6227792176431075,-2.352037847478323,-0.176303487622204,-3.2149073491350226e-08,-3.0665508385076147e-08,1.5329299565741733e-08
4.669615830428216,3.859184656061029,-0.11769815099253225,-5.1912003265809923e-08,4.988456041369062e-07,1.6564206388719246e-07
-2.3074070262492072,6.054076343213964,-0.23404941758201306,5.442619138897878e-07,-5.458236537431306e-07,1.3326580288006894e-06
7.21599583141063,-11.525907773978805,-0.13750660163184353,-3.446308851605337e-08,4.407211519649228e-09,-2.9126825518585672e-08
-1.5143040690527363,3.1382544173430915,0.4536639962603297,1.6353338524998193e-07,-1.697289355785039e-07,1.42684326421777e-07
12.84735045955253,-11.154687473307948,-0.3558726966184225,-6.178539582360012e-08,-3.426231036617128e-08,1.8934960487767773e-07
11.655070715903898,-6.338028363663954,0.005915094212208028,1.0532897914511204e-07,7.420780229064037e-08,4.998117733904482e-08
0.09365229454084463,7.107392180847862,-0.28430725828635584,5.140122799607883e-08,-3.1788198643183883e-07,1.3889266432152722e-07
3.4109617776105763,-4.386193671098076,-0.024927210258854544,9.142999096178175e-09,2.8984173722998596e-08,3.5213190395219134e-08
-0.8927445200568659,5.022918244683328,-0.024862679988348877,1.4645673946843972e-07,-4.88684082370279e-07,-7.306154257882999e-08
-1.6233662954315715,-3.7364105276745163,-0.010701808169720104,2.6225028836397175e-07,2.0617922621810596e-07,5.889035101683824e-07
-4.846663411980055,-0.6038029850766964,0.09680828343683348,-3.5286520604510846e-07,-1.171921469940369e-07,1.3944423210802964e-07
-4.546971502253559,-3.6589553486003443,-0.006690880830858652,-4.935434665798902e-07,8.931837051718004e-07,3.796808412452213e-07
-5.945270644812039,1.2525800515764791,0.07586564278778486,-3.774835159028425e-07,5.129205763771981e-07,3.230232063722546e-08
-5.187560677892656,4.971910844003617,0.031916186537294784,4.609678899823142e-08,-3.1243554240568982e-09,1.6763217798984946e-08
3.5906738997842274,6.509265128340329,-0.03201851991717172,5.386064510068617e-07,4.611567226922425e-07,1.2888717084178722e-06
-0.1961185429199064,7.580515127038798,-0.2500268571169407,3.5616141608942356e-09,1.094701709359216e-07,1.8470924413380012e-09
-0.03283568086848814,-2.009080311301007,-0.013764246974984571,-2.116099995981133e-08,1.9340353191506437e-08,1.209299492865505e-07
-2.2025583357989444,-10.821203783856427,-0.009866145478753523,-6.4719553470639e-07,-1.3193306841337985e-06,4.908050738517725e-08
5.989741723316797,15.17220908420883,-0.06581704736927402,4.93087755031744e-07,6.851671302322847e-07,-4.6612281413259675e-07
-9.681682089336688,3.4504566861821413,-0.06945678215333609,2.8863329671714484e-07,2.9583145903211406e-07,-1.8344944254257618e-09
-0.14542333788246986,15.203275052495352,0.12549047374548566,-5.7968641694953346e-08,6.128157339727e-08,1.0922650992586893e-07
9.831688504167339,3.668091858752702,0.2546306684371076,-1.027343807573246e-06,4.37773634083139e-07,-8.961696829910963e-07
0.5640836119147984,-7.193658310260036,-0.12058479064172198,-5.5194969233453476e-08,9.002766242610888e-08,-6.174990994226593e-07
-3.943005200757177,10.215426085911396,0.11379069959789506,-6.430931194325623e-07,-2.2083574761104172e-07,-2.401053537832351e-07
-1.5159711911628235,7.212438487953978,-0.03281915019627911,-1.5544794400973695e-07,-1.6148827024727366e-07,2.673389242676809e-08
1.5881689616236512,7.616686868647251,0.005524312994397116,-9.402130522109918e-07,1.4020004407979574e-07,7.909003604020843e-07
-5.875012164344752,-9.656499564059255,0.04121037271247322,-1.3696180119034289e-07,3.202793638181491e-07,-1.58867581021243e-07
-2.4064074751173914,-10.417859494165885,-0.025137441065527615,-9.779352067675912e-08,-4.914313640902512e-08,-5.477504396909636e-08
-11.76892724552165,8.180423034294385,-0.1357228380574224,1.2304398066948032e-07,-1.3414460033390454e-07,2.012904258418876e-07
2.5704395003289533,2.1467601860812517,-0.1341037430727046,-4.716716852826465e-07,-9.547653233111561e-07,1.2069021017565515e-07
-0.9910798546782885,-3.936180542264551,-0.06258321691069778,5.918914188126458e-07,-1.448008722327227e-07,-4.047832858092848e-07
-3.11909176208824,2.7402001795508437,-0.14685092098495744,-7.79160080450881e-07,1.8981023251096648e-07,-4.751094270408023e-07
1.3226173161410955,-4.197491786297513,-0.004329411671223731,5.949852639156827e-07,1.1654893760497197e-06,-1.5207029354096727e-07
13.634793988391573,3.7467629796946746,0.053525753770567994,-1.062010548101617e-06,1.034641939730696e-06,4.640540664952234e-07
17.705024803656592,-7.974068010833031,-0.10459158244923389,4.795498468416633e-07,-5.690813430680541e-08,-1.0627387133572024e-07
8.530869409302161,9.054703377352263,0.08745558748768635,1.2739977173745487e-07,-2.656066169138942e-07,5.6345514367093264e-08
-4.49846691281892,3.4506496489398377,-0.09510857406856726,2.757794318691765e-10,-3.385311049392242e-11,3.551266490765421e-10
-6.618956251633527,0.6985951845554504,0.16283807718681229,-5.526783419566902e-07,3.344953685237345e-07,1.67126471023727e-06
-5.881351546591663,-0.41232828191450055,0.18860882785528366,-5.9748485994711e-08,2.4615725319705895e-07,-1.0528219128983514e-09
7.110821430039778,-8.947310809225096,-0.06267300321004168,2.190247899034064e-08,2.22059116777955e-08,3.1947717807005765e-08
0.23866687272680914,2.4726919128940095,0.06975537686082253,3.395057647683285e-08,-1.3327133478377573e-07,-9.313420871967812e-09
7.271046134538992,1.378337889770776,0.025724767725026337,-2.851131900063443e-07,1.6937451997553861e-07,-1.9719958403420343e-08
9.89570590436938,2.4443930847422153,0.14278649733711538,-5.494688739956473e-09,-2.3601520053518456e-07,3.598021720014143e-07
-0.1982668346613634,5.510403128516641,0.18174014683493622,-1.3824300176976515e-07,-8.608546666569058e-07,6.25994066383149e-07
-8.528920048646622,-2.6847801770738378,0.11421038198733617,2.0411330548881212e-07,4.7311041127723214e-08,-3.9503443905185183e-07
-7.2394060515041145,-3.6511978075013287,0.01757911186937797,9.457832139667845e-08,4.431137754930066e-07,-5.472741009192599e-07
-17.71139639083054,-10.014772272890644,0.1319704868279628,-5.778760232856706e-07,-1.0549159870128628e-07,-6.855250108705305e-07
6.349088253723742,-9.160838662719643,0.05278300576628878,-1.9186115307000404e-07,2.6508458010746834e-07,2.480082190636583e-07
2.052764897476384,-1.6629714883505369,-0.025301122608469218,-2.3713054922940293e-07,2.8273686800766774e-07,-1.3612253643161942e-07
10.886801220942509,8.279199859258238,0.12660409113862559,4.542514779186868e-07,-2.422055318772357e-07,-4.4573167393343946e-07
-4.895467874253306,-3.191108079334895,0.04995101692783293,2.7693381898584442e-08,-2.069678432710546e-09,3.83529792842384e-09
-2.2548352419787157,-3.423883710600118,-0.031174850649947614,-1.2134033601939285e-07,-1.613974811196946e-07,2.0281889473426824e-07
-5.898502299547398,-2.6187825200052166,0.026198352377759724,-2.2692729002899374e-08,-1.7463740239820894e-09,-2.187305746677255e-08
4.383811361836931,6.095570847509805,0.09296552826802201,2.015282883858981e-07,-4.6788433324723855e-08,-2.2935537284837727e-07
1.9350339750031493,-1.0101768435104643,-0.00032664144836994335,-9.70454149591775e-07,-5.632881168286969e-07,8.16164666274042e-08
-1.2788943441893175,3.2321810786496585,0.0017577792598919776,1.2255804734544179e-06,2.2479420355264155e-07,2.267994711729135e-07
-1.0441148994887108,-3.231295244876109,-0.3283454107539677,-5.342087791643902e-08,-5.160705932758675e-08,1.2334932537025885e-06
0.35512199069591505,2.833943480413321,-0.02411153028757375,1.789638456705649e-07,1.2101720991672726e-07,3.537598031120031e-08
4.45682326247106,-6.015559867992095,0.05080077906367256,-7.938212866317124e-07,-3.6835389158381075e-07,-9.289704697371388e-07
-2.813740939412639,0.33009095885527856,-0.01256778766133487,7.918458161323805e-07,-5.763649948929302e-07,-2.1315096429923035e-07
-3.9494462413416205,-7.291805698917738,0.033251872024693305,-2.4729838668602937e-07,-4.975940686518469e-07,2.287454232471293e-07
3.3416531608823496,-2.6204454320595336,0.01842819225345741,-8.299545347841264e-10,-5.163199710369965e-09,-6.181422699888165e-09
-11.989290364392584,12.08847006938433,0.0013891195914259846,2.678822641141813e-07,4.600942556509684e-07,-4.32258916857722e-07
-2.5244992796618666,7.512156224702445,0.05092482669966003,-3.620140516768669e-07,1.406017700456264e-06,-4.978180407721581e-07
-7.220762379366422,-4.330943074807763,0.07873328906512857,8.955932297405069e-09,1.0323429446958132e-07,-3.277731062238456e-08
-5.17535825077171,6.887423254207129,-0.18948371111090503,-3.2574517901123933e-07,5.144661494715232e-08,8.6823812454158e-07
-4.056419368774077,-4.447379631460631,0.04022088411462251,-7.091584608456334e-08,-5.4761004443051506e-08,7.17893154820255e-08
-4.295566150289945,6.452445900065211,0.10646791285634871,5.10825524742789e-07,9.391231483173822e-07,-1.0292735177654177e-06
2.5033432434582887,-4.461201029594839,-0.001659953098713427,9.709294151616647e-08,3.3715465591275256e-07,4.812654179734498e-10
-2.718147690881278,8.75452949417297,0.1375879564975501,-5.345141399304546e-07,8.885265645451523e-07,-8.040067365930133e-08
-15.237660496089628,-2.969282127584687,0.22529715265508266,3.789655781051374e-08,-9.003242182907426e-08,-1.1419564233517656e-07
1.1620003307536182,-8.60332295875416,0.0844467445585053,-1.6763528872947043e-07,-4.992157178911761e-07,1.426016334313516e-07
0.26463631330985454,-5.6921391586671675,0.2558989003832199,1.5465877782323794e-08,1.419638912664954e-08,-2.554582683148166e-08
-3.202242488369551,3.410630134516782,0.203178792724453,-6.361715295255567e-08,6.064401304009799e-08,5.0094864021841965e-08
7.63809603532413,-5.250305569975485,0.14073709567382897,-4.529484863056531e-07,-1.4484025730559048e-07,7.80384102558889e-08
-1.0558604763667394,4.705854615362774,0.10890589618955078,-1.7804453930644387e-07,1.2085102977757042e-06,-9.380084893562575e-07
-3.415501459684859,1.9327560635643786,0.06672133704137359,5.2552378241490056e-09,1.672078858970332e-07,2.646816290889526e-08
5.972643308464456,-1.6678777554369504,-0.2394412330865629,-1.5014476750942316e-07,5.27053028814218e-07,2.698890085342246e-07
11.246045146135149,-9.730515574489834,0.185325417693169,-9.544284669375287e-07,-4.046523280192422e-07,-2.6056757648438146e-07
0.36223769138664597,1.343906114881741,0.12223549891500472,2.1424657520918786e-07,5.799278562613051e-09,-8.282146216637045e-08
6.22065072914196,5.494910001862031,0.008113369548918682,-4.310695234843577e-08,8.573740893072711e-08,-8.263181510157336e-08
-0.7123666774861183,4.346920406487519,-0.026885408173453074,3.0853507951396215e-07,1.5432074756179252e-07,-1.0897089711401548e-07
