age,r,phi,x,y,z,v_r,v_phi,v_z,vp_r,vp_phi,vp_z,v_orb
97084545.12712009,15.777230477602949,10.140029269181053,-11.910680231749005,-10.346820669192388,-0.3234462818567286,-5.838257740766463e-08,-2.519779772765547e-07,1.7192861239153667e-08,-5.838257740766463e-08,-5.4448543235524125e-08,1.7192861239153667e-08,-1.9752943404103057e-07
64394045.72315377,12.275038754971147,9.583770913804878,-12.120216436710178,-1.9434325209134562,-0.19055303287048045,1.367996435519765e-09,-2.053618461180246e-07,-1.5704751968710516e-10,1.367996435519765e-09,7.378982023440795e-09,-1.5704751968710516e-10,-2.127408281414654e-07
35154728.97434061,4.848032088841957,5.118686275356962,1.9159945209638607,-4.45335605247074,0.10359663558951261,-1.775066557465942e-07,-3.8819538188481916e-07,1.0508257133241786e-07,-1.775066557465942e-07,-1.660455365286195e-07,1.0508257133241786e-07,-2.2214984535619965e-07
29274689.25151239,9.136596876839292,6.512307896866594,8.897821511091124,2.0751324889350053,-0.08143372154654133,-5.209080802137244e-07,-4.714704183633743e-07,3.903010989079505e-07,-5.209080802137244e-07,-2.464320844433185e-07,3.903010989079505e-07,-2.2503833392005573e-07
98616816.10636657,12.507081822381776,12.537052239378308,12.501706869311603,-0.36663478498330604,-0.3117918021234595,-3.187591782162706e-07,9.422577154207965e-08,-1.6343306184584058e-07,-3.187591782162706e-07,3.0560796831941097e-07,-1.6343306184584058e-07,-2.1138219677733132e-07
22711693.524588887,5.382693174207365,4.8908057629038115,0.9552757683186903,-5.2972477773011235,0.1198934860445545,-1.4971446734129418e-07,-2.3511966236144915e-07,4.6958642574704395e-07,-1.4971446734129418e-07,-1.0307613896462021e-08,4.6958642574704395e-07,-2.2481204846498713e-07
49467883.139088854,4.031751927130666,2.289580302828506,-2.6547875740989584,3.0343247252612247,-0.2939498951906011,-1.1317194261254574e-07,-3.950077081942014e-07,-1.9190249903595242e-07,-1.1317194261254574e-07,-1.7982473824373697e-07,-1.9190249903595242e-07,-2.1518296995046445e-07
18834861.59874619,9.937148183808402,6.842516847536341,8.422826154492308,5.272846821041454,-0.14649716410463154,-5.510277205403149e-07,-6.715517052237909e-07,-3.353763930080436e-07,-5.510277205403149e-07,-4.493402068223042e-07,-3.353763930080436e-07,-2.2221149840148664e-07
74334770.83082955,3.4245303033912426,3.699859198156455,-2.9045997065947695,-1.8140309653626356,-0.2524769464601669,-6.774717841619585e-08,-6.371981991305379e-07,-5.069276328679689e-07,-6.774717841619585e-08,-4.26469676505819e-07,-5.069276328679689e-07,-2.1072852262471887e-07
10102666.165958604,3.451581038152679,2.976008685063712,-3.4043712410719853,0.5689183736680624,-0.025596043669921173,7.453781410882324e-08,-5.897559736413668e-07,1.9323126935639574e-07,7.453781410882324e-08,-3.776326842894649e-07,1.9323126935639574e-07,-2.121232893519019e-07
2912138.6202512383,11.72967147451033,5.179947646184283,5.286660545087585,-10.470740813378754,-0.4283443921795477,-5.301108897422055e-07,-3.4777773474920953e-07,-1.3005504174988004e-07,-5.301108897422055e-07,-1.3358739797673476e-07,-1.3005504174988004e-07,-2.1419033677247477e-07
58518474.750131406,8.147570041578103,10.048211648508243,-6.614837509292196,-4.7567659505258435,0.08157851297890929,2.1533318304342655e-07,-1.9874004796637132e-07,-1.2973608328214506e-07,2.1533318304342655e-07,2.8706915285012544e-08,-1.2973608328214506e-07,-2.2744696325138385e-07
5682982.812962551,1.1545595586770587,0.5776514482290689,0.9672292736035921,0.630456427373718,-0.12756734747359075,3.3542236754612574e-09,-2.1786307047337094e-07,-1.7946284467543602e-09,3.3542236754612574e-09,-2.2659655397645784e-09,-1.7946284467543602e-09,-2.1559710493360636e-07
92375788.43226042,6.462822988155029,9.571751685790712,-6.393145938778813,-0.9464491437478635,0.0474920187236254,-6.875505127870632e-09,-2.2826148654541889e-07,-9.091123005327655e-09,-6.875505127870632e-09,-6.937343996008584e-11,-9.091123005327655e-09,-2.281921131054588e-07
16257207.032802312,9.898994181852622,4.756141980942928,0.43297252541362813,-9.889520746961857,-0.08186976154732616,-9.261818394278577e-07,-1.317355300135431e-06,8.365030224038838e-07,-9.261818394278577e-07,-1.0948062498936306e-06,8.365030224038838e-07,-2.2254905024180042e-07
69331217.62538934,9.06055804465671,8.611352804316565,-6.224726567869089,6.583805224629458,-0.01126273177886271,7.237708318478039e-08,-4.723318878331888e-07,-1.730737750948374e-07,7.237708318478039e-08,-2.469412767943381e-07,-1.730737750948374e-07,-2.2539061103885068e-07
46291283.03438397,11.095220062805835,7.407628262368957,4.78957409349921,10.008191057577305,0.29581431911383876,-3.273757986980965e-08,-3.7726733623741207e-07,3.7621797746486645e-08,-3.273757986980965e-08,-1.6000071087778486e-07,3.7621797746486645e-08,-2.1726662535962719e-07
84680908.79612713,9.74852325833564,7.7765997054825355,0.7536069089064463,9.719350922009113,0.1370713293845241,-1.8542853377223902e-07,-1.9718339663017854e-07,-1.4339139839424921e-07,-1.8542853377223902e-07,2.571614147195972e-08,-1.4339139839424921e-07,-2.2289953810213826e-07
74445237.98415677,7.677105504114373,9.638630922376914,-7.502224642383078,-1.6292864501134563,-0.06899634908044396,-2.13390212805495e-10,-2.2829391662722285e-07,-1.3846870663889278e-09,-2.13390212805495e-10,-1.0582478128974563e-10,-1.3846870663889278e-09,-2.281880918459331e-07
60279557.10113871,10.423614369516745,6.0595579765598755,10.164060533250119,-2.311624969761158,-0.07450568058068953,9.958806001987883e-07,5.760188231848375e-07,3.878565171536638e-07,9.958806001987883e-07,7.966538892794293e-07,3.878565171536638e-07,-2.2063506609459187e-07
85818768.23796031,7.58692736450367,5.585209336040585,5.812682937185262,-4.875877757492482,0.2883814161596549,-2.0192911254226818e-09,-2.273865674228589e-07,5.921195922456623e-10,-2.0192911254226818e-09,-2.572331576315013e-10,5.921195922456623e-10,-2.271293342652274e-07
8715350.869598206,14.10325295405007,9.121059710282065,-13.457762150682244,4.2178645997218105,0.3141588014855629,-2.6650409659678886e-08,-2.158127276742083e-07,1.0302102048613076e-07,-2.6650409659678886e-08,-1.1243281579049638e-08,1.0302102048613076e-07,-2.0456944609515866e-07
59595876.08752472,7.365195965754129,10.280077199201102,-4.831514667879257,-5.559008691127268,0.294777013469921,3.6375977163828246e-08,-2.123413511897108e-07,-2.8204285411704596e-08,3.6375977163828246e-08,1.4882420459282847e-08,-2.8204285411704596e-08,-2.2722377164899364e-07
70460507.68452479,10.700646922605904,9.720219582213293,-10.237026970965841,-3.115625676809257,0.2979439746306319,-8.909401155475542e-09,-3.674910491229771e-07,-5.510570303997537e-07,-8.909401155475542e-09,-1.486948630678886e-07,-5.510570303997537e-07,-2.1879618605508852e-07
33438802.00221486,8.46450274062324,9.525629570299323,-8.421492785643828,-0.8522123604872917,0.10024018696751406,6.304881341599811e-08,-3.548635446645148e-07,8.058438461377137e-08,6.304881341599811e-08,-1.2812869853783012e-07,8.058438461377137e-08,-2.267348461266847e-07
90729930.82057178,2.2832387376907994,4.575508352211511,-0.3115561199872972,-2.2618823836332287,-0.05075206103615494,1.1644871772725236e-07,-2.455460437168142e-07,-2.461399031984612e-07,1.1644871772725236e-07,-4.045643468280636e-08,-2.461399031984612e-07,-2.0508960903400785e-07
67157369.96484937,6.84434445016708,4.622973120027636,-0.6111777729310853,-6.817001737010774,0.03508581769727628,-2.809247149490578e-08,-2.615343543190676e-07,-1.94352686137598e-09,-2.809247149490578e-08,-3.295900588762553e-08,-1.94352686137598e-09,-2.2857534843144207e-07
37148130.145803496,13.20011508607859,6.718042669363423,11.971582251190652,5.560958252738151,0.04422875265838906,-3.7733612670402927e-07,-3.6335033832640996e-07,-3.9631447776134357e-07,-3.7733612670402927e-07,-1.543062043210007e-07,-3.9631447776134357e-07,-2.0904413400540927e-07
99509661.02344637,6.956719149881986,7.948773410768716,-0.6584526485544615,6.925487812417718,0.4228756092845846,-1.012054273032149e-07,-3.2393787192095783e-07,2.1288565319249576e-08,-1.012054273032149e-07,-9.765749852135223e-08,2.1288565319249576e-08,-2.262803733996056e-07
37575159.93818079,9.5535033304863,8.780775533592749,-7.639928096007418,5.735932755310969,-0.18795839187372412,-2.4613519199247515e-07,-3.127470717635973e-07,-7.043330101959248e-08,-2.4613519199247515e-07,-8.939656851988435e-08,-7.043330101959248e-08,-2.2335050324371295e-07
47820634.77979641,12.067790057596325,6.680132764501002,11.12946407440641,4.665467424676519,-0.5065572653931668,7.354736981611969e-07,-1.1112235618169915e-06,-3.514948197944659e-07,7.354736981611969e-07,-8.987206113097016e-07,-3.514948197944659e-07,-2.125029505072899e-07
33774535.58369172,19.54488692733211,12.568100675042624,19.54485767734146,0.03381382356738269,-0.22911856556377364,-1.004785423998911e-08,-1.5415709991901006e-07,-1.8227185413446785e-08,-1.004785423998911e-08,2.8982076921490434e-08,-1.8227185413446785e-08,-1.8313917684050048e-07
87485493.44342199,7.772139772730588,10.749731799143886,-1.8915333880494631,-7.538451968989044,0.03232338817903839,-2.0435444852637204e-07,2.381780462685738e-07,-2.988776575309213e-07,-2.0435444852637204e-07,4.663425306091318e-07,-2.988776575309213e-07,-2.2816448434055797e-07
768259.8413024932,3.227076766505544,0.2993118903002413,3.0835996854165186,0.9515447635392813,0.08893282442306023,-1.1040736924627755e-07,5.614204237812313e-07,-9.86498596959426e-07,-1.1040736924627755e-07,7.715742755421521e-07,-9.86498596959426e-07,-2.1015385176092088e-07
7239932.586584217,4.115233759728419,5.999805260317722,3.951101180400168,-1.1506295491811847,0.08948015560117076,1.1580693476127617e-07,-5.250777614331906e-07,-1.4875734034370646e-07,1.1580693476127617e-07,-3.0786834736887094e-07,-1.4875734034370646e-07,-2.172094140643197e-07
32246454.76444486,13.406960413146983,11.099796259085915,1.394771590314041,-13.334211627634502,0.2787896134804337,4.6966455124090063e-08,-2.7407168219064184e-07,3.895688488366643e-07,4.6966455124090063e-08,-6.643071661922333e-08,3.895688488366643e-07,-2.0764096557141852e-07
89908342.27816246,8.576717917253253,8.806428075960705,-6.988619576840219,4.971849418711173,0.15345463934960937,8.49746308405346e-08,-2.8539670200191356e-07,1.6261823385590785e-07,8.49746308405346e-08,-5.913613433852088e-08,1.6261823385590785e-07,-2.262605676633927e-07
99106015.07265495,5.897853581860026,7.965294302143422,-0.6551509180056204,5.861352586877498,-0.1443360645816644,-1.1943475702624296e-07,-2.7877645333563745e-07,-3.3987082705610267e-07,-1.1943475702624296e-07,-5.223504638319873e-08,-3.3987082705610267e-07,-2.2654140695243871e-07
6310336.885996873,7.184436451075087,8.757064709001895,-5.641504392060326,4.448545303118812,0.027082240622686177,4.050719065502462e-07,-1.5940889635568792e-07,-9.003254442179326e-08,4.050719065502462e-07,6.922164523288134e-08,-9.003254442179326e-08,-2.2863054158856927e-07
22671188.45658762,12.839183357342321,7.338579034881928,6.328243305037804,11.171300996558111,-0.3223730683093539,1.0206851790875209e-07,-1.1143080664678287e-06,1.0258443850613253e-08,1.0206851790875209e-07,-9.043695118341496e-07,1.0258443850613253e-08,-2.0993855463367915e-07
19539652.198360916,4.061430477787111,1.0381654688684694,2.062400537117981,3.4988171644705166,0.10890960789994217,-4.90366842572372e-09,-2.014225795701188e-07,-5.510560933729033e-08,-4.90366842572372e-09,1.527425988332904e-08,-5.510560933729033e-08,-2.1669683945344784e-07
50744388.31627401,3.6295556320995437,4.024041869818145,-2.305717060039646,-2.8030952401849727,-0.06667277571466615,1.2179125254470169e-08,-2.0311138766703897e-07,-3.296462770597935e-08,1.2179125254470169e-08,1.0340219145003228e-08,-3.296462770597935e-08,-2.134516068120422e-07
72038511.16874173,6.391465163381524,7.07402774930614,4.494776365282372,4.543986395316187,0.026225972990696487,2.6903165961199883e-07,-5.165809704663772e-07,4.4379030430183317e-07,2.6903165961199883e-07,-2.884463629081469e-07,4.4379030430183317e-07,-2.2813460755823034e-07
70692316.11264002,4.895090530779902,5.293611633106952,2.687631002697256,-4.091277416391073,0.035899907092161475,-6.599332537738459e-09,-2.4041046787047985e-08,2.0463840009729777e-08,-6.599332537738459e-09,1.986593682812464e-07,2.0463840009729777e-08,-2.2270041506829439e-07
43219422.33556313,4.213643823580639,3.628012196413968,-3.7249127792812717,-1.9697256303217294,-1.1150525126872728,-1.5222726417048042e-07,-5.984474529586092e-07,-1.889595504440905e-07,-1.5222726417048042e-07,-3.89705632559316e-07,-1.889595504440905e-07,-2.0874182039929328e-07
2802823.0808255766,10.322868711523746,6.361229700579177,10.291446743822148,0.8048244245973354,0.12357432179571323,1.482842312454394e-07,-4.6295777080162e-08,3.23732589340729e-08,1.482842312454394e-07,1.7458737775391747e-07,3.23732589340729e-08,-2.2088315483407947e-07
79673802.93504022,16.922343133971182,10.275644787188332,-11.157436730262804,-12.72310114532004,-0.5401523560568277,5.424555810705373e-07,8.803798066622462e-09,-3.474505928006119e-07,5.424555810705373e-07,2.0127737768018093e-07,-3.474505928006119e-07,-1.9247357961355847e-07
1059808.2833089384,8.171609754964447,3.4333216504042623,-7.8263431690287755,-2.3502252207026313,0.1360770727730478,-1.830423968174314e-08,-4.779449435203611e-07,3.0611946362757555e-07,-1.830423968174314e-08,-2.5075778250168756e-07,3.0611946362757555e-07,-2.271871610186735e-07
33127880.58101721,1.0599113289404802,-4.547217438963954,-0.17427225315765452,1.0454861103791524,-0.08592495889937798,2.482123647640009e-07,-2.5806681091723816e-07,2.606627019871944e-07,2.482123647640009e-07,-3.935569640993831e-08,2.606627019871944e-07,-2.1871111450729983e-07
72621602.47470646,20.942902320505013,9.509301020072396,-20.868137255271293,-1.7680512157097175,0.003022378533791183,-2.312501945778905e-07,-2.8543924964992337e-07,-5.4323701151704605e-08,-2.312501945778905e-07,-1.0700971270573158e-07,-5.4323701151704605e-08,-1.7842953694419178e-07
3237045.980814164,3.0388993640003497,4.1006817448459145,-1.7451364508601088,-2.4878521082253084,0.2310039395976792,4.577592996660112e-08,-1.4231892993676473e-07,-6.835714491130006e-08,4.577592996660112e-08,6.56812680659919e-08,-6.835714491130006e-08,-2.0800019800275663e-07
59857051.36786288,11.033887348998043,8.40283796443062,-5.756510123364344,9.41324923870514,0.07171178851655459,1.0802371477596328e-08,-2.4471070988845344e-08,2.573565568986827e-07,1.0802371477596328e-08,1.937633320838503e-07,2.573565568986827e-07,-2.1823440307269565e-07
6561601.218819351,9.395357447454167,6.285968223646914,9.395321065721959,0.02614646120783139,0.06415943995288546,1.1209495354011792e-07,-4.93657409903303e-07,-2.45473221958484e-07,1.1209495354011792e-07,-2.693687558545432e-07,-2.45473221958484e-07,-2.2428865404875992e-07
22681314.27419616,3.889488480479698,0.6895179685773571,3.0009455577406787,2.474357775112717,-0.47893898075527824,2.587764690041853e-07,-4.3082066090516254e-07,-2.685533968856703e-08,2.587764690041853e-07,-2.1828925494985525e-07,-2.685533968856703e-08,-2.125314059553073e-07
10648068.752982939,4.0931970386778245,4.163888718132525,-2.1342260023916086,-3.4927555551679315,0.2055417739800759,1.8430498417863864e-07,-2.812369384968347e-07,-3.1770237217797805e-07,1.8430498417863864e-07,-6.491302629100609e-08,-3.1770237217797805e-07,-2.1632391220582863e-07
16564797.340398954,10.016467605398207,9.721995577960431,-9.577295988580445,-2.9334322622335423,0.033020732949796155,-3.096272082169002e-08,-1.9308796598294046e-07,1.8920292380012912e-07,-3.096272082169002e-08,2.9137363606434484e-08,1.8920292380012912e-07,-2.2222532958937494e-07
22801027.31102605,5.793749488234582,3.0033943617088723,-5.738510749927474,0.7981400286824969,0.782651065295667,2.304211277315593e-08,-2.5754632863951516e-07,-1.1326905555456123e-07,2.304211277315593e-08,-3.6793699661853365e-08,-1.1326905555456123e-07,-2.2075262897766178e-07
74292990.48446472,6.9403519888283105,7.990562066862612,-0.9449719209837658,6.875719147651782,0.23057395869762598,3.760234602986115e-09,-2.5437731334488606e-07,3.800120718108593e-08,3.760234602986115e-09,-2.6721188759804282e-08,3.800120718108593e-08,-2.276561245850818e-07
9431040.331704803,11.889862680071545,8.616600083395781,-8.213719595905198,8.596722919275756,0.8182063679804226,9.556725088556721e-08,-2.2541935320679314e-07,-4.450972709964216e-08,9.556725088556721e-08,-1.3549983818965606e-08,-4.450972709964216e-08,-2.1186936938782753e-07
43239303.43567102,0.567416961694552,-2.469302983212743,-0.44394575940560754,-0.3533753968861657,-0.05778730948196857,-3.8479778474171274e-08,-2.2625231232492208e-07,-5.07308437045326e-08,-3.8479778474171274e-08,2.106849513055753e-08,-5.07308437045326e-08,-2.473208074554796e-07
7599204.730309897,4.059631280885831,7.008818039743403,3.0369276889050214,2.6940074886883174,0.015328007623605507,-2.427285546267807e-07,-3.0981643115873183e-07,4.884943044244726e-08,-2.427285546267807e-07,-9.279987398639398e-08,4.884943044244726e-08,-2.1701655717233785e-07
67170136.75334625,6.017133999876448,5.565675375482283,4.5335813891592815,-3.9563292785532567,-0.28161548230233546,3.22905773146806e-08,-2.614158115279745e-07,6.306428458301572e-08,3.22905773146806e-08,-3.549321842005578e-08,6.306428458301572e-08,-2.259225931079187e-07
59275646.858110674,2.661653509416581,0.4343609920968683,2.4144900800518005,1.1201058242510176,-0.048989681132890726,-1.3451839765182706e-07,-3.627587707380827e-07,1.5204006845481623e-07,-1.3451839765182706e-07,-1.562600927643011e-07,1.5204006845481623e-07,-2.0649867797378158e-07
8976456.792184127,6.184922214553844,6.095012090336439,6.075743497568808,-1.1569804457431332,0.13294479483015129,-4.089500574703003e-09,-1.9712033764034522e-07,4.481559280113598e-08,-4.089500574703003e-09,3.020980139569435e-08,4.481559280113598e-08,-2.2733013903603957e-07
64362011.36150754,8.367741252163333,5.413034930814284,5.394779875688138,-6.396518096279119,-0.333820376066885,-6.488766691006028e-08,-2.610772518746945e-07,-3.07490787144419e-08,-6.488766691006028e-08,-3.533313302333563e-08,-3.07490787144419e-08,-2.2574411885135884e-07
40658685.17550736,6.760706461333319,5.555432480227954,5.048024069881505,-4.497177431035055,-0.300183913987522,8.518731467254537e-09,-2.6308058061615896e-07,1.2479948281331795e-07,8.518731467254537e-09,-3.601234643286958e-08,1.2479948281331795e-07,-2.270682341832894e-07
8683178.632490255,5.1115527396295075,4.6383478679748835,-0.37811934940859576,-5.097548152554985,0.04361992806555996,-2.989294691074549e-07,-3.573402384229357e-07,2.5529342358989424e-08,-2.989294691074549e-07,-1.334774136457845e-07,2.5529342358989424e-08,-2.238628247771512e-07
58682952.731214926,3.698927230313187,7.002920172580221,2.7815212531828357,2.438278526593008,0.17082450608855185,9.36098752677366e-09,-2.671466183097708e-07,-4.050781201320361e-08,9.36098752677366e-09,-5.368642089870885e-08,-4.050781201320361e-08,-2.1346019741106195e-07
29463391.60848888,1.2280922229185844,-1.8648117475749757,-0.35589825473538733,-1.1753922495360498,0.003272018435679779,4.0354418502485646e-08,-2.0913044204698548e-07,2.5162894335618053e-08,4.0354418502485646e-08,4.5611172338701555e-09,2.5162894335618053e-08,-2.1369155928085563e-07
59148508.93832479,6.148435557847462,7.1038017506971896,4.1918211703530215,4.497987892912035,0.18764153829995714,-1.2069059996495982e-08,-2.0732284497826744e-07,-5.382412704240804e-08,-1.2069059996495982e-08,1.9592519749230868e-08,-5.382412704240804e-08,-2.2691536472749832e-07
49248217.65146336,13.256930163002107,8.834049450775224,-11.010346402844618,7.383662332208973,-0.00792789598190107,-1.3155441574480646e-07,-2.674812946790682e-07,4.0291428377736737e-07,-1.3155441574480646e-07,-5.866246174504903e-08,4.0291428377736737e-07,-2.0881883293401917e-07
4682707.563492898,2.311693787470762,-0.5875991287386098,1.9239627142453855,-1.2815208313657822,0.2859493785507647,1.4539422455361243e-07,-5.037636203240965e-07,-3.053254193522418e-07,1.4539422455361243e-07,-2.9952015322104516e-07,-3.053254193522418e-07,-2.0424346710305142e-07
92716757.57869054,7.914890548808895,9.274133961843159,-7.825251523672934,1.187826161893562,-0.11143831605546077,-2.3736497808038235e-07,4.0217474223928046e-07,4.284971755902823e-07,-2.3736497808038235e-07,6.298948642169827e-07,4.284971755902823e-07,-2.2772012197770228e-07
80179449.66160251,7.937410458520839,7.566527955714873,2.2503455855672905,7.611729733283612,0.1078445522675151,6.692142407943878e-08,-5.967512301291752e-08,1.7936762430588766e-08,6.692142407943878e-08,1.6802614280228812e-07,1.7936762430588766e-08,-2.2770126581520565e-07
63165748.018704824,7.315208518513468,6.358320517650358,7.294569957708111,0.5491127401857426,-0.34076346869515645,2.339110629497781e-08,-2.584459389067417e-07,2.4877384647966773e-08,2.339110629497781e-08,-3.151948833374352e-08,2.4877384647966773e-08,-2.2692645057299817e-07
26016071.699791767,6.037562384546629,6.260337544195208,6.035986588114929,-0.1379327930155618,0.16111671088701837,7.101173819368625e-08,-2.4140972355068734e-07,7.714366254887406e-08,7.101173819368625e-08,-1.4590486813291002e-08,7.714366254887406e-08,-2.2681923673739636e-07
64759354.954115674,13.415517160487827,12.7158172962049,13.26598261980364,1.997449827758161,-0.14078169825076714,-4.973698610041552e-08,-2.2767272073360522e-07,-1.108101169347004e-08,-4.973698610041552e-08,-1.9725639096643403e-08,-1.108101169347004e-08,-2.0794708163696182e-07
65343468.83547934,6.643213765312794,4.543633681503869,-1.1157640229403953,-6.5488441557845345,0.3380639382379103,-4.1866820219077425e-08,-1.4681040932715436e-07,6.481902935669924e-08,-4.1866820219077425e-08,7.986190211055505e-08,6.481902935669924e-08,-2.266723114377094e-07
65301422.029871225,12.826533230627073,8.518185292595616,-7.9066891589910835,10.099713919684728,0.16127746492723935,-7.297092079020033e-08,3.688119683669128e-08,3.958324942914911e-07,-7.297092079020033e-08,2.473311873284597e-07,3.958324942914911e-07,-2.104499904917684e-07
53484128.01070517,13.560713114840595,11.800310799488143,9.772500668611288,-9.401657878534065,0.15089202939220073,-3.3856955917147454e-09,-7.225105187855613e-08,7.737346589229579e-08,-3.3856955917147454e-09,1.35045492660188e-07,7.737346589229579e-08,-2.0729654453874413e-07
28517016.62059232,8.999064448232831,8.04652894240417,-1.7220586979021435,8.832761447272741,-0.3262340557857857,-2.5836471739722193e-07,2.590181264630211e-07,9.265307563798318e-07,-2.5836471739722193e-07,4.833389785626566e-07,9.265307563798318e-07,-2.2432085209963546e-07
3431828.481510947,18.104041779418246,11.0499250839872,0.9834847184632608,-18.077308609399537,0.018893851742818685,-1.827004707555325e-07,-9.890537725529146e-08,-1.2770554552913845e-07,-1.827004707555325e-07,8.977330589223003e-08,-1.2770554552913845e-07,-1.886786831475215e-07
54888256.14494288,11.03240183144796,8.003685009944894,-1.645425724792845,10.90900840382508,-0.6848889068000108,-1.7844325244985852e-08,-1.1970283277882779e-08,2.2223451829181802e-07,-1.7844325244985852e-08,2.0378006286517425e-07,2.2223451829181802e-07,-2.1575034614305703e-07
65790858.825174265,9.593730792083718,8.628054599527482,-6.706530914308003,6.860183205017658,0.026625690048127478,1.346545316211955e-07,-7.515773072646888e-07,3.82459030603794e-07,1.346545316211955e-07,-5.278707449581033e-07,3.82459030603794e-07,-2.2370656230658546e-07
28768250.406302672,3.393029200138935,4.0594690952543875,-2.061293387156085,-2.695128331835435,-0.19989902783704583,6.60902426878485e-08,-2.619432609820396e-07,-7.87810591233931e-08,6.60902426878485e-08,-5.110712780283578e-08,-7.87810591233931e-08,-2.1083613317920385e-07
22300361.58609099,11.309951156992607,9.041482195231346,-10.489268610756293,4.229685471162269,-0.04939147220136976,-1.896666771623274e-08,-2.0510154785005863e-07,6.601459189901903e-09,-1.896666771623274e-08,1.2040360536849862e-08,6.601459189901903e-09,-2.171419083869085e-07
95160141.03856494,2.6334127638840847,5.665582602111622,2.146939867721298,-1.5249629468864057,-0.7384051994041478,7.156162722981503e-08,-2.438826569504459e-07,-1.8280187428538344e-07,7.156162722981503e-08,-4.146549371174458e-08,-1.8280187428538344e-07,-2.0241716323870134e-07
24554911.665739864,5.026934294018109,7.459907564747782,1.930108478830457,4.64163221898527,-0.007419176525380157,-6.803931814763563e-08,-2.394624356097719e-07,-4.000581724662619e-08,-6.803931814763563e-08,-1.5982769452258893e-08,-4.000581724662619e-08,-2.2347966615751302e-07
12174490.569215192,13.077191817413338,9.51171298627898,-13.02780619510153,-1.1354345301674533,-0.1386439969061243,-8.24202322803787e-10,-2.328284024104248e-07,1.3798398435524154e-09,-8.24202322803787e-10,-2.3410159354738653e-08,1.3798398435524154e-09,-2.0941824305568615e-07
83628972.73906752,5.153358307071791,6.037735958065001,4.998903060684914,-1.2522260302919894,-0.4861033688261256,6.110906131060515e-08,4.6789534627631904e-07,-5.554828062664647e-08,6.110906131060515e-08,6.886997556818767e-07,-5.554828062664647e-08,-2.2080440940555768e-07
85687531.17921247,11.018118210962351,11.467725136473462,5.011071729484451,-9.812649440018832,0.09385931348176993,2.3712137382952393e-07,-3.0893259622249035e-07,2.9123125872519426e-08,2.3712137382952393e-07,-9.068341373516227e-08,2.9123125872519426e-08,-2.1824918248732808e-07
96163160.47313605,10.646777565990245,10.166073168877045,-7.8530056016371095,-7.189170714368198,0.047801895531889675,-5.6224732013366725e-08,-3.597660032838061e-07,2.1108615968622298e-07,-5.6224732013366725e-08,-1.3994357141716754e-07,2.1108615968622298e-07,-2.1982243186663858e-07
96610173.82422982,6.097034230685214,4.808220605958445,0.5833947900054335,-6.069058982176871,0.07079969279655039,-6.272858166021599e-08,-7.19405424404712e-07,-2.2247202682174274e-07,-6.272858166021599e-08,-4.919690060790531e-07,-2.2247202682174274e-07,-2.2743641832565887e-07
79088821.47203356,4.632717552031101,5.417941899131877,3.0041081178604103,-3.526670715150795,0.11701542805372152,1.6574420456530752e-08,-2.107596667545789e-07,-4.277490146694413e-08,1.6574420456530752e-08,9.979516611612849e-09,-4.277490146694413e-08,-2.2073918336619175e-07
78410244.17186503,17.03671519678123,11.580536106722244,9.40712129192903,-14.204074545536997,-0.060384059019593164,-2.2079113352966208e-07,-1.678134930505181e-07,5.300493358330366e-07,-2.2079113352966208e-07,2.5020505449522424e-08,5.300493358330366e-07,-1.928339985000405e-07
69653233.12372582,10.888168028722095,7.868502254152724,-0.1580973964811496,10.887020172430649,0.09644709914356539,6.581663222409009e-07,-8.456115627770821e-07,-1.8295173169232682e-06,6.581663222409009e-07,-6.268463089022376e-07,-1.8295173169232682e-06,-2.187652538748445e-07
17603382.22205722,14.35086174845765,9.920402755749034,-12.624047534932465,-6.825002326674365,0.40462158023965306,1.7549481844615091e-07,-1.3747374013319528e-07,-1.045703010234219e-07,1.7549481844615091e-07,6.58050793580292e-08,-1.045703010234219e-07,-2.0327881949122448e-07
55192364.27223542,9.723386793858984,7.7150409240683455,1.3466318055927429,9.629685016819465,-0.05138621583041219,6.384989936305204e-07,-1.2278631331706102e-07,3.477570057823807e-07,6.384989936305204e-07,1.0044364733319044e-07,3.477570057823807e-07,-2.2322996065025145e-07
96135469.88694265,5.9063800735578855,10.267767429204754,-3.929123421516668,-4.409910964159118,-0.38700736439751365,-3.127576350929065e-08,-2.5498447625099863e-07,2.594167859830223e-08,-3.127576350929065e-08,-3.0223752614967665e-08,2.594167859830223e-08,-2.24760723636031e-07
97248326.91053386,5.335817599652938,6.294708408170589,5.335463353689473,0.06148380439367536,0.13396113214670838,-6.530685020759352e-08,-4.543687019335213e-07,-3.600168945089778e-08,-6.530685020759352e-08,-2.2984735732493373e-07,-3.600168945089778e-08,-2.245213446085876e-07
99026095.61070532,2.008253739991634,3.9022745166163784,-1.454710913812015,-1.384521304071049,-1.1984080346148163,-7.10226589592063e-07,5.465971014474562e-07,-1.2846319260204956e-06,-7.10226589592063e-07,7.468393220259463e-07,-1.2846319260204956e-06,-2.0024222057849008e-07
45405839.370502554,12.078053991125598,6.409184766840848,11.982305994976974,1.517804748735434,0.1428984542170386,6.079331537212412e-07,-4.753569892960368e-07,2.1823823279636586e-07,6.079331537212412e-07,-2.6164729055774524e-07,2.1823823279636586e-07,-2.137096987382916e-07
