x_initial,y_initial,z_initial
-2.7691925091795273,-1.4246274493771662,-0.18181819256775428
-11.705838330794114,0.08098320132428695,0.09579966602134533
1.0705321878124843,-1.341570764764253,-0.03603332842526403
-4.695826703143779,-0.17144385729373268,0.035525808150858665
-3.666281958455461,-1.4510091175801638,-0.007075067957683934
3.181351324492226,2.1198462710880577,0.05805472563573441
4.9984857732958785,2.5946238383930162,-0.11815211033289227
-9.044721738517982,2.3190066884197686,0.07363403309463856
-4.052344121436412,-19.591803814599473,0.031418137269683045
-0.015429559186251858,-0.0021397526792515512,0.07517006301179967
-0.8179468954367789,-10.238517768732994,-0.028207874519687846
-0.30924050846404394,0.2636454351743774,0.012777895218979533
-0.6824306553969853,-1.9065817003067973,-0.05000991886582061
0.4436993372378621,1.2633345324584133,-0.07267866429835684
0.9193377569767568,1.0492330576370208,0.07815990821759482
-0.032241743030509064,-0.49534823310728854,0.08161109635742907
-0.6087085659154836,0.2109131685219663,0.012479250359151695
-1.5654795712608005,6.599595136347387,-0.003935508813140092
-1.0959059115811656,10.853496610345797,0.10254333918210824
4.2210447742035715,2.1201621596155062,-0.08382188500380691
-4.562777813937387,-3.1870887930626903,0.042773763033877664
-3.031098103172394,-0.5989624126167983,-0.06272296021561023
0.42733105611604566,-1.5833540699343618,-0.09119471486917771
1.5316188460967188,-1.545834409824518,-0.12144402788192368
2.2504934392119997,5.3939521095763325,-0.1759750011473282
-0.12236886806877828,-2.09325432924051,0.030641278867585147
0.4444254491285518,-1.5185055789055906,0.05111504356065154
-3.6005899411249653,-2.5660825950676496,0.14861278463345626
-2.749765700512128,-5.43018132567457,0.0409416526122542
4.5431458696461995,1.670328179977477,0.03879060591446362
-2.705547052648199,0.7997214735889567,0.0600432255529589
6.450372698757696,4.289382742613788,0.02501187603748947
1.9519647235194804,4.079932672783008,-0.1556961347160023
-1.0006082387863773,1.1001314683838317,-0.0924588210279632
0.9456133310272703,-2.7943474448316867,-0.041019082007796304
-6.492508920064472,0.9255685033189556,0.02161368081132368
7.496916083610484,2.227203701906304,-0.1213276621726348
-4.747100908870344,2.9595432840176863,0.0654838286510707
-1.7554054367216598,4.37309667638344,0.03624259936017237
3.265637803746797,3.5903334324836647,0.07703521885956226
-2.9470510854062595,-13.744228605364473,-0.05803583053895347
-1.2603050809689607,5.148273951281626,-0.04102199881229619
-0.00913551944325624,6.331274833942317,0.015087661627736766
-0.449417680220629,3.4938418068251305,0.23487399942892184
-2.732811631922727,0.39448999404523066,-0.10874257724399583
-0.701542489305921,0.5094158186787427,0.09264242642285964
1.238837300412947,3.8121966759502253,-0.011021840672381475
0.8320885543807317,-1.8397809691760671,0.01968320317167059
-6.712475245692371,-3.33219448110584,-0.08299353607080699
-0.7946696463132923,-6.853586923174512,-0.30625238435894747
0.8457884245070103,-5.699150788385311,-0.05394193739247603
-2.5338041880805755,-5.882813517453,0.25216801194487887
-0.057460091540831336,1.837733806761892,-0.0495980364114954
-3.924752788904242,-1.5700279919873388,-0.04926999016963715
1.2165889253660367,-0.2859805910356345,0.053358897221680496
4.088752120603455,-5.372426840135402,-0.03210476180161217
-2.785904103449839,-4.508342318880339,-0.09125582428622923
-3.782762532532146,-0.4919425564651913,0.1803818710880339
7.007481619575038,2.3059347171567386,0.4174150384761841
1.7805652417006472,0.9987455175744346,-0.03959780069671068
-1.2715757088574113,2.9548392835522646,0.11265346409422237
-15.152382235883143,-4.252855125261919,0.03650555793826619
1.9859965753706486,3.075761700198091,-0.014359516631920068
-4.196500255398506,-11.311742464435236,0.10871913247622156
-1.1553811648391499,-4.444882222183213,-0.12136198839409697
-0.09425483059071273,-2.8852004135705993,0.0008025593311601513
-3.73388819275485,0.8387595810815395,-0.0162742705474428
2.3224872132963044,4.0112224700133305,0.08575249340752325
0.3773220718477654,0.36950938163644725,0.05318786069119623
-1.5286231765222034,5.012816991378527,-0.14851937777860594
-3.077823179602471,4.98454029463036,0.20444443542847077
-0.3024356729457696,-7.00413063795132,-0.15906647773670954
-2.9586711666944243,7.079026395104617,-0.04241989882137676
2.252445027449888,3.0153272787871144,-0.0821327730687689
7.426447098950091,3.6005138185487087,0.14232305748376364
3.5976757529795345,-0.7565681119347265,0.01575962507713122
1.2962954317437863,0.2378322593548429,0.05881636367278599
0.25894160693945,-0.9508580450889177,0.0646982773137844
1.5184175659622314,-10.927275544655796,0.08408815360711423
-3.7214335089495694,-4.350470463761495,0.1785746027773893
-0.24257137257946731,1.9780884668941232,0.1999342135296952
2.8003170902792918,1.2638494305162435,0.05619444438789995
2.2445639622848668,-4.248243920214016,0.23905229023987934
-6.304894437465676,-4.976467452521855,-0.15797274896116603
-9.067376914952595,9.659886716585232,-0.016903199867903507
8.025805001394495,1.5598354138420365,0.020054792479336368
9.39681020957794,5.276110565337551,0.011322701199611486
-2.8267605333837826,1.9114550676983697,0.14916741667698485
-5.191419744823971,10.077257573369998,0.13962514480544755
0.20428483092927335,4.139338708073143,-0.03180147006915593
0.5872311618789243,-2.1734634787795564,-0.024072922816888494
6.208781444133155,0.6090677857456097,0.3668190322698172
2.811403516292764,4.16268554483332,0.2698294618789019
2.4500932584270076,-2.3490077695046656,-0.0010192719281521053
-2.7391644867807243,-2.864903443649984,-0.17227785503210763
0.8320548945784941,-1.328916803804682,0.12409681595066831
-1.6308139986363441,1.574260426656666,0.06872348456273958
-0.7847574804993206,1.7182395087613842,-0.014774169729061717
7.492574098758862,0.23137366608606136,-0.003485966037762577
-7.225190663194914,8.88014710834496,0.05151492082340493
-0.09575082917928837,2.361337147300525,0.18176625500526447
1.417193485118972,-0.005711834242098751,0.014537046760380003
1.2563040877701048,6.679974829329591,-0.023685660049690572
-6.574205995850702,-5.69738488892275,-0.11066537036858581
-0.06822960738729364,-1.344305720549866,0.12173006577173917
-0.11485169278447395,1.2940383212208515,0.06431403645302985
-0.8028385572672726,-0.43832665367475543,0.086586147514726
-8.732733621217887,3.9106275431751354,-0.0791819083001235
-0.17155006197036246,-7.450739694117022,-0.11101590737053763
-0.11103471678846231,-4.548222940098744,0.06921992694756231
-0.6923886742541183,-9.301851704945522,0.10859293498994971
6.83355435904014,-10.145073094025697,0.03340961637878877
-2.3954780388491312,11.083632621789793,-0.12877325535660739
-2.083247806611295,-3.3031987220335046,0.10474254509678624
1.5537033980521826,-2.256826221534739,0.017897662040626806
-6.151734049695218,2.311158457319182,-0.10703667862279236
2.8758513054411514,3.002080730335239,-0.10427304822115266
-0.9338301164706466,-1.6371063494215639,-0.06915047664644802
1.8259765767627394,-1.116993359924366,-0.06435553414214225
-3.6395582480369533,-3.47209321435696,0.07254549605981139
2.526037360157579,-1.7928595466468422,0.11574674963690872
0.6829471381066312,1.5571416184605644,0.04184081247383633
-3.109600828980031,-1.1024566909969227,0.05000338773211542
-0.7200356726269567,-4.552496707370089,-0.12131448286909775
-2.124322656060157,-4.119954994385228,0.12493981072868536
1.8221502199161617,2.5126939912268735,0.0397177477003983
-4.075231718790918,0.46911810557028893,0.003995434700396406
-3.490463474627168,-1.16403152673235,-0.03768723562220314
2.965093127839756,-6.783163081702034,0.03207472268655183
-3.5159107716767704,-1.5492239662320586,0.03651971023493027
1.9622754728951743,-0.03279071815351099,-0.005875703527967717
4.052510851785457,2.786608467263897,0.30000175237105126
7.07107180886564,-4.070681922032712,0.009966920358514047
0.313569386462554,1.4597200850576517,-0.0037689385496948048
-5.433380052794285,4.010965306461589,0.0174554862020227
7.4165603485090426,4.215805566421349,0.0489381401044055
-0.16382929472982447,0.15804484623271003,0.05129625890746973
-0.5844737766204691,0.23749235155508616,-0.006202675562473945
-0.3104623280109139,0.46665828863422365,0.1398508145646094
2.551016442586337,-2.1636234136354515,0.12357585675984006
0.8650344806415076,4.706856180887322,0.3228916350254389
1.6148369426002225,4.024318912682822,0.19944899146919048
-0.07227849987759898,3.5638167616783027,-0.06913405555537756
0.10082368402363415,-2.8171602759092216,0.020696138751650398
2.1384626738361896,-3.3394446564670606,-0.06781667514820097
-0.49471141006866154,2.0650559687793137,0.21184801012386328
-4.645340919565381,0.9072802802451567,0.1724518603797559
-4.028624524524173,3.250741565984242,-0.057094738963225034
0.9183821674096431,0.4919000633963123,0.25158110108168924
-6.28795048902202,-5.818628316276776,0.013092041564916787
-1.3713175215668512,2.0762925316884058,0.008228303166459651
-5.390813726029722,-1.445965287852698,-0.07880546772368484
2.400267364843114,-6.12379409616856,0.15871892717788896
7.2323307207723495,-9.98055297083924,-0.0056077722030698565
11.202865049575532,0.5241335790388393,0.07372294921569598
0.860588835733749,-1.0615871792080234,0.12573235438041
-5.561054725462801,3.930328514525048,-0.07696365344276036
-6.787652439200192,3.6844715317601944,0.013568645042065623
2.1541185101223306,-0.8425853546975254,0.015713501982716604
-4.278977150144428,-3.778127819642766,0.1360565350139567
-1.633582937262824,6.293736632967993,0.0509573482513067
3.320261056886653,2.5838288053062297,-0.02692648075620319
-0.3012712567118958,-0.0156633881218271,-0.014442394195189287
2.4926761133619566,-7.483130739079989,0.13677644969433236
-0.6086060260465463,0.9046107235383513,0.08458926888193558
-3.3985964489130573,-2.3164494401633617,-0.10980018587965035
-0.9673984200892105,-0.3613926153003041,0.15178108688755662
-9.33008544086155,2.6048420554568166,-0.1380596254450708
-2.061106324621256,-2.3452820565279664,0.03728042452058209
-6.609275134722446,-11.938373020903947,-0.06798169333947714
-9.183335013773458,1.3872474659746277,-0.0741905947338931
0.8935877195454965,5.5453441359211055,-0.009909799937598215
2.7233295771623403,-4.06418093536927,-0.12260487459480315
-0.4837283667709881,4.537449210582666,0.012515968609488308
0.03201247220388826,-0.825020425303517,0.30715897708364076
2.9106669842458768,-2.5972369695966275,0.014881024989293794
1.091314749304987,4.296059286110579,-0.039054390983513765
0.7573049375840409,6.350477486349485,-0.005853915928832062
0.4508171448495975,2.6528746054338668,-0.1386191634381983
8.909486263619907,-3.3548131233476166,0.10236327289631553
-1.168513730179724,-1.2041433170387152,-0.002865504958023203
-10.635475472768034,-3.4270098144171177,0.2540063812342921
-0.47447525810056734,-2.59843371626416,0.04210458630158537
0.7261045519826682,1.0718375510570524,-0.03987986109036977
-8.352790232054025,4.726514959773904,0.004469451063339401
-2.244635587587628,-3.881572565204435,-0.02531456642249215
1.7620275177110651,0.30165089972798914,0.012755516813006991
-9.73122167694704,2.7159596405682356,0.19177613480973435
0.47967764909893973,-0.3675111485353359,-0.19497161930793253
-3.0731075481777315,-2.126273847114134,0.027274291213120284
1.1308169887021287,-2.1649605974362376,0.18743811811778224
-3.6263643339152565,7.188590383130477,-0.06653125806702963
0.5499388398637894,0.06851721402134227,-0.044624262125423204
-0.32246048216929774,0.8591393346812463,0.012492247586935512
-0.07314880739333082,-0.733768236646291,-0.5046823515929221
7.249468555501604,5.270047357149677,0.030195479374061505
1.7706788660248747,-1.6506584702985871,0.18413468806874222
-4.732642608103878,-0.3718013819882108,0.09100560031719618
0.21441162423088272,-0.7954802552742309,-0.09227638226086239
2.888988200926489,-7.711339703768008,0.039359211017246376
2.2319331997228233,5.238819254995739,0.04132734108293666
-3.5469985651081988,-1.4529175309578053,0.12746908839226578
-0.28775881283979154,0.004108745811282742,-0.13119983290327505
3.0923892522475818,1.8293726403801003,-0.034172469343327544
-4.661002017205944,4.030342049408565,-0.17604616878427426
0.3220400477717987,-1.938548694076167,0.03324359231837398
-3.4105036447120396,-1.7368875959699215,-0.04240886001995323
-0.18448355938213146,2.8460062925555487,0.1276047592035114
1.8054796602994594,0.014968253184061534,-0.10249990363742675
-1.515489040327782,-0.9994832514332342,-0.04025206822952323
-0.8621150153075768,3.0276419207525587,-0.265544053904779
-1.8840092382289952,-1.9665534739992618,-0.006480937313987342
1.71073242293151,-1.7826514011563845,-0.207208507430806
-4.369536991855149,-1.7017450742954845,-0.21836000839452357
5.103324045333913,-1.0673955086976854,-0.061274362332939786
3.5220328360806517,0.22891966839253144,0.02677613691902502
2.2437919737080434,4.650839361136172,0.1546446969300841
0.5787476122658476,1.4321895485069536,-0.06107517323957822
4.614787020231077,7.911377188968673,0.018811952423857133
-2.9874988470467154,0.42332360426338916,-0.1563900601487141
0.20404536388038796,0.4192256698903253,-0.0008060584273354772
-1.3072309203650154,-1.4510567801609262,0.02577884721113204
1.0629986400057256,1.3470461607646314,0.043417717210244546
2.4261223789418573,-6.837789842459952,0.3429162869448101
-2.5747193044136867,-5.52598252167508,-0.010393679823099107
-1.1653458738374767,5.616375211911298,-0.014767936623491566
-3.3927307918359513,0.6330577434436963,0.04189504550301669
-2.2006827494186,-5.502810612204541,-0.11642233930887778
3.2289002680736507,-1.048277067745614,-0.002135089098974376
-2.5474039790924667,16.11414520799015,-0.0020850591097981907
2.1943295896655,-4.845875866890097,0.16433252618496952
-0.9613608002847575,-1.5069855859650174,0.0058630769406592806
-6.718936090631845,-0.460003321653907,0.08309616926266279
-2.6004829485936987,-4.992850307190754,0.15613468714668283
-1.6871740442210275,-0.8475680730989112,0.00889199445570681
0.9946693533047797,0.8767934519185948,-0.04924547427740783
3.5118035938591485,-3.2606761005608242,-0.06513141506157036
-3.888660554204818,4.595191083397505,-0.014010881121795368
-2.5301868984218676,1.453513138777979,-0.010344963770291518
1.6803580358023043,-2.817644656713881,-0.04475057831869388
-2.200298952503182,5.061083890813753,-0.03835396420094801
0.9107054655164597,1.7293644479252193,0.08590742029603875
5.85733778813504,-2.8298847525322097,0.005962894487615489
1.4585946090570647,9.763577651076128,0.019231845586497893
-6.449675268932454,-7.0702479531225295,0.006676189109200012
-3.664780476315957,-3.553185226886406,-0.08050404105730254
-0.7538197139662225,-3.9891953485915845,-0.0026465922161921515
5.566793983432328,5.525423112874752,-0.10114485130763239
2.9449831725427207,-4.542520553799107,-0.1249280964133
-0.21441663100142386,5.593380416447316,-0.11787655445343054
4.11540836348945,-6.175800107342234,0.20513872734559782
7.369248340934256,-5.2744825135663,-0.033586862689189804
0.8456463411716607,2.2646220764876483,-0.03836999449730422
-0.919549572997522,5.465811178894191,-0.1142703269935301
0.8164812314921276,-0.9617725773952687,-0.0010525717370909288
-2.8222351506547914,3.496402002154795,-0.003770208561233952
6.940448282690689,4.827385870034932,0.06307548285736818
-1.6475922369946898,-1.6175064745408319,0.0939098048273252
-1.0594730552267655,0.011325377238652002,0.12174106701448376
-1.0133706645087817,2.891504635876754,0.020983621100812033
10.804772165303522,15.733958441339757,0.10491745019836782
-1.1962788239596323,-17.179500997748796,-0.10132998444440444
1.290644335289127,2.02240231703532,0.07819248869952887
-2.749726046636914,-0.9049362049185334,-0.003018133150500227
3.7585333104969587,-4.794327311174652,-0.052323019303683
-1.8956337154333713,-0.8216234797870073,0.03280601597903015
-1.8273373151659489,-3.8664490932979256,-0.07195161529832576
-1.240304519777804,2.1241262656588913,-0.029317153275851292
1.7159615900031748,-4.813012015099068,-0.20531622549922543
-3.02980909405283,0.35269823210746826,-0.01724042752065556
-3.0498783666398057,0.5921264709185295,-0.19431080485735452
11.150844287776584,1.6432840463891791,-0.0867112406737761
7.117882077907395,-4.533842034201942,0.04073581302469827
-1.7570958570057207,1.9563621870797132,-0.04545953526825229
-9.226206235624554,0.6989112117314384,-0.2065005787480762
-6.417686587592707,2.9914143465013305,-0.24079426362438625
-0.2960752269770625,5.364482972046119,0.3049352440695388
14.26413334910487,0.16691651861612564,0.0565208103847513
-0.1437944972896037,0.02386602948254478,0.1677772351976723
-1.7403271575605856,-1.0427650458878728,-0.1720525841567739
-3.7019005971751553,4.476432283675487,0.15815799198702216
-2.0816924687515783,1.420828436637782,0.018451003316441828
-0.3709553745418075,3.2277056259638397,0.024195912441186428
-3.08573447414725,0.612354940467525,-0.15074076986865106
-1.593089206957834,1.3409527174370712,0.005797623104770358
7.289217759836883,3.930891489523771,0.04229097536131032
-3.3171509887349004,-1.519989494412263,0.08255731019994994
-1.7164441355151843,-5.999552375355982,-0.43198208445226577
-0.44119083524913055,2.4010458534487737,-0.036489125779954
-1.7416919737476702,0.36392589624218585,0.0329380687587994
1.6495846873447857,3.8374410526189697,0.09533899124715042
0.0312725475909162,-4.391919178477668,-0.054944273382425184
-1.1906120752439002,0.05372169611583747,-0.1597778543229447
3.838872029084045,-1.1559402353604604,-0.12968295433575117
-0.8717634601436689,4.4047500231417125,0.016612863462028657
-5.196929836227161,2.7493865977036323,-0.04943973502616541
4.021343095200341,0.3164768803647757,0.06017835732234803
-0.7302259613307748,-4.64756257337037,-0.01807255865951832
0.12479668798429229,2.924608981932824,-0.09159823601089137
-7.222290206609165,0.6438468016976635,-0.02615752165356857
-0.3658020242820248,-1.318636888895564,0.023792331551423386
-0.07201446642668899,-3.645732527615559,-0.006513190137309357
-10.905517070448672,-2.0562554669718094,0.03249639636593468
7.827839179640502,-3.1341335354526683,-0.004092257559852263
-0.4486052810448294,-2.803204813085487,-0.07284966609618794
0.749710168915714,-2.7561232350743725,-0.000847204776110691
3.605323656036654,-6.216093103650096,-0.010019234325233467
-0.3715635911582809,-0.10028716705171346,-0.08341805715175542
-1.391270333996003,4.996565968154809,0.11328703139208643
0.33191948700508966,6.92373134887202,-0.06016215667748115
6.310355178271681,-3.380105969938683,-0.07673000967939131
1.1688817977634332,4.181011783886229,-0.20339890588618617
-0.7409428069178743,0.5498501503372326,-0.055058279998549536
1.2927776655492167,0.04368922633511175,-0.12648762726775534
1.2360981398428053,-0.7286053331283192,-0.12980403166179424
-1.1792179645304541,-2.042895879186752,0.07540177992331495
-0.3761187555001211,0.8581233170352003,0.06856175798341368
-8.881237419119921,-8.187560534094647,-0.16894197776611017
-8.128274601749604,-2.749123469389029,0.04113672288655483
-6.355693458955245,5.476389075293657,0.05516005686236109
11.163809831889168,2.7723309270903083,-0.0550367671536285
-4.900874584237171,-3.836777931077308,-0.04351625594634696
-0.03874992059422892,0.0587154007843338,0.13587397191671788
7.178817492315192,-4.380888980688768,0.037966395051423255
8.86855796412192,-2.6394198810373544,-0.15699501270939967
5.601239357296728,-2.624713106411791,-0.07034362540917641
-4.201753303987144,7.486184611385891,0.026543956417241856
4.15063744621867,1.27064956708399,0.03534001836693157
-1.2306015505817551,1.7138234112757413,-0.03989722810075736
-2.500065604888551,-0.9468678307256398,-0.17703593972332793
-2.752818573585877,2.7904943240740168,0.10288301931912348
-2.703326800986719,0.8397079242670876,0.02578447127223346
-3.300305019706913,1.5955073601658045,0.05151802545464181
3.545557789280872,3.2420675147206333,0.13217548070771648
1.3026801579783311,-1.0545520746748274,0.01143762373394846
-3.6918889958176635,-0.9741595893083171,0.1326573675135202
7.6172583171102906,2.9555551949884955,-0.15018312598680647
7.015663189232384,2.7079154510072776,-0.09657620650810146
-0.1874479794093381,-1.489775134620196,-0.03999680348304227
5.709677724136457,5.00692407808921,-0.12712364960416248
-0.16114002591568943,0.4624677739671139,0.0652101009236716
1.9521074370998988,5.4822442169465635,-0.009427121873177353
-1.6810883159379069,2.537285611252482,-0.1030094529935196
1.9983449740760815,-0.8904649026280655,0.03548540261743265
-0.07948361831129651,-0.08166563251637268,0.11006313053613741
-1.663832547017262,-2.933580580877027,0.09075193825177486
-1.8717101541189942,1.6472405973780204,-0.06391556432834347
-1.762854435614076,4.416988123253069,-0.025584756603718943
-4.465534746798535,1.3454625276451895,-0.03304848806118913
4.0428801778357535,-0.7833091783550881,-0.01725431179626022
0.8787953607895975,1.42855683391563,-0.17054428329329527
1.2204652322424638,-1.9356980454977761,-0.02830143357804848
3.0073030760978106,3.8619024712496635,-0.0063453304149475726
1.3760687900424053,6.075295025154028,0.007686411443372902
0.32244320457558817,-7.071284951037614,-0.06436373283309393
6.657565694301839,-5.1961943279518215,-0.0370294698122786
2.884515290323423,-1.8377702998210337,0.07595850061489902
2.4943211501824005,-1.377112610831356,0.026837706427106155
-0.19641023115687525,0.8360838990716621,-0.05533042896457205
2.99699093672225,-1.5144851042923275,0.3538733321926738
4.364058199987192,1.658345419421777,-0.03227874932244422
2.559675380821884,-9.359732134315653,-0.06334756252654908
8.095943519324187,-3.993220428442662,-0.028554894055946262
0.26855968001654457,0.5496836643338319,-0.025462616736943167
1.5436364518214531,-2.6059240843687146,0.1500752332464289
-7.1360765800414,-0.5315816377498808,0.24889889806526003
4.919208730507966,0.6940665331052454,-0.02699816384915348
-9.963874486145356,-17.68614791035843,-0.06598136987750598
2.871747423495579,-3.286425961642398,-0.3616861800529504
-1.8805401743907544,-1.1097977961888288,0.14140030109684504
-4.21938285603266,-13.782053073512444,-0.018665605175128438
0.1778924902903619,-2.2396430136090384,-0.10051918470248487
2.397577229879611,-1.584739627548059,-0.11546161197965586
0.8928031691448463,-1.317030234075182,0.24261854314035627
-7.840910901698275,3.427111684965817,-0.22163522752969947
-2.3491394005679185,-3.7130300483598893,-0.24227532094942894
-6.247393899619421,6.461593967742453,-0.010079000075681558
3.1113996370070507,1.984504607181745,0.0847147845882869
-0.014528109816308308,-2.0850519404401826,-0.06634183811983306
2.0804985050449654,-0.08368049170737511,-0.005090199993831018
-2.54552804013873,4.747724483270718,-0.017252437852258867
0.40161973835232256,-2.2754437093981625,0.08360169623050279
0.5305827108424487,-0.926470914292373,-0.2526183273733695
-8.029765307595031,-1.3981054259788015,-0.012123640614126045
2.1135337127530063,4.98866918026363,0.06369117888980838
-0.8003488750039722,-2.612193000406641,0.225102304197103
-4.0565427685439985,-3.1341686940348223,-0.06980847000548511
0.028844237175489392,6.297775392560566,-0.16951456241200094
-7.671597667018095,5.396332870519832,-0.2887549808430446
-0.9855211060581629,-0.012927047175655999,-0.844470886682865
0.3223650946047886,-3.1572324270772594,0.08176093013065895
0.6936220677298899,-2.0759125239929657,0.09764833732159209
-0.7099677775698486,-5.489555281676064,-0.016098013405508878
-1.4128635116943056,-5.1501120592701595,0.1650778354655353
-0.42315889197097106,6.619949416480245,0.1047900007280307
1.876066666307317,-3.2086343411957126,-0.17620944051056966
0.8018268494098163,-2.998468419501638,0.029934928338474706
1.652419593663333,-2.358523546116298,0.01842021005072491
3.9506072128330967,-0.6238570384227395,-0.018847205919253176
1.4353687328353384,-7.578341792982233,-0.37079383128679333
-1.9657247141791816,1.332822540634855,0.08227583360062536
1.8171712428519031,-6.041792302860583,-0.11191034715398915
7.174131609549165,4.396664161266943,0.045293238820963595
-2.91879968247471,-2.679206111082039,-0.0625237738618919
3.7811282931420176,-0.5273250343977413,-0.2640868887881616
-7.433562833598104,-1.8083589154969117,-0.04307418279374462
2.760675280526816,5.788526817088198,-0.04252608837009013
0.17865645472020836,3.153303239331236,-0.1814676591885412
-0.3244968528997979,-0.0978842790993621,-0.004747710780881361
1.2668403369108396,-2.0783751153641656,-0.012173223446688898
-2.240038321123348,-0.04164604342598991,0.20465570322700252
7.180900380219225,0.7995963880902631,0.2496076945847168
2.7039745370018102,3.063704595713146,-0.35121820998802145
-0.2593386204953339,0.7888540880054421,-0.12762714243923443
-1.594833886706775,-0.26628115974499583,-0.26193117838963337
1.0385364600993177,-1.6199297547299292,0.11207773619913887
-0.36070685667377916,-0.7163105008753299,-0.03060597993554563
-6.9645910613205855,4.975069810751034,0.04580130424674388
7.582693148966436,1.5185621466648087,0.003875829995015833
4.251051362388517,0.6425229284573705,-0.05489718618958519
-5.0095715442402495,4.069824236170701,-0.09432106931763368
-0.7052999141263859,-6.603695731133947,-0.07161907502126784
3.5741031643015453,3.343741683715694,-0.0025675772867256633
-1.7293726053491707,1.3779380336865161,-0.019004039631586103
-2.1581395109571004,-0.16524991302533903,0.01300159929567315
-5.984253681024409,-8.164083740007552,-0.018380110600899724
-4.009465500396647,3.669379778275867,-0.13917607636627535
-0.5418466815744596,0.4332440067303832,-0.04176984326858545
-1.1923606741764379,-6.255805807117253,0.12771981933176602
4.104617675103077,-6.189067007774127,-0.032407534067056105
3.4979793840993576,-4.07654386308488,0.07455800351189719
6.01916405370683,-6.6033589162964486,0.02305095101857067
0.8207865672814912,-1.7266891400323592,-0.5625290733564999
-5.563366585464322,-6.164403953938563,0.02006019918708481
-4.32335909297358,-1.118175370458966,-0.20146461118922457
3.7700676506530773,-0.2768409226695888,0.029162558670758305
0.38856946531219577,-6.224998021044083,0.018291370837660467
-3.1600406949427713,2.369272363510414,0.07014537785530288
1.5047207933228968,1.2876915065635077,0.0003572867045007722
5.142737078952983,-3.902708011173049,-0.15560268229826854
0.27123577389739345,-2.344105471461683,-0.024494115736324103
-2.1036602584067556,1.3663516892443248,-0.03740140619277291
-1.1356673885082997,-10.173620578366467,-0.2677009443138806
-2.6734036924222364,4.316342879862474,0.04353427327625558
-2.5955966407568476,2.1981377904355757,-0.10924371856025222
-3.0207194195700375,1.2648599524213988,0.0012011598726519477
-0.6355418885570091,-1.363478410272645,-0.11550375754399098
-0.7193713212958878,-0.6240458816191684,0.021524537868704625
0.09868342356335694,-4.333683531546336,-0.20442773233433356
0.22180240330890616,-1.1283896181343238,0.1310539711599037
0.4836946418669646,-3.393754162280751,-0.1684363750072708
0.6601994527765401,4.1928931185892235,-0.00846408867439969
-1.5819480830971289,-0.19203577042840325,0.10734874475017767
3.495043546099962,0.14346006945966505,-0.7226013321138992
-1.5394423245017979,2.1371564302642696,-0.060367190242371915
-5.350487343510492,5.719852325669729,-0.010082090199967456
-3.488711722050441,4.3470849209673394,0.01754560423311022
-9.55942248166925,1.3045412805421561,0.0033283473699337045
1.276690595175429,-1.7481650570560068,-0.08696006021474767
3.7217108703618096,10.148527009162638,-0.12587847583495368
-7.1708213401232745,-1.1797040523894877,0.1188474310463947
1.1751032130778891,4.0698140021919444,-0.14775875360009458
2.7907849864744536,0.3594522002127666,-0.038907425517583055
-1.820859813820153,2.0110979650637923,0.06887985638239603
-1.4645243815092241,-5.922919276134647,-0.35126043231975307
1.6179164985633352,2.462781026558472,0.21377391250067784
-2.5791580109596857,-4.137176960526877,-0.1224560765395665
5.765644687060188,-3.9527462891241467,0.036177855549591756
4.501045876098115,-6.704978580297925,0.17444239761778355
-2.5053090050148,0.9782128412055597,0.0055476402363751455
2.9875606379684374,-0.38017673118083656,0.03787747987701498
-0.14606738500613442,2.9174714316789507,-0.04951995193262273
1.091741639389455,1.732606057383182,-0.21633578154330602
-1.9663055687343565,-6.024532592730656,-0.015180572195918837
-6.175848663578094,5.291610191945206,-0.10625791583891138
-4.35089673588476,-4.018034505717783,0.06866431531375808
3.354625410563609,-4.931369559158352,0.06506716684820257
1.4576592377557205,-5.9432146472415095,-0.04743284079977195
-2.9411635592926078,-2.774661555445656,0.032715201626528426
1.041425161150794,5.015352281890826,-0.02176801314035791
5.895012733743369,6.490759530445382,-0.1499022756445334
-6.059984490044762,3.4608845715360075,-0.07210326614047194
-2.7308554006630374,-1.9817395513689782,0.39377975407781735
-2.2132142314668117,-4.581267212083346,-0.01953425630508812
14.869026459548516,-0.05980504715392975,0.023206807930251767
-4.194647460607064,-1.3439374454258655,-0.16824565938486208
0.9798049058839825,0.46915442602513713,0.06728318624249616
1.049556375527272,-0.09750154507190151,0.1333098981443156
6.607128116063232,3.403698844969551,0.012626735932302536
0.9949815144528396,1.6871799670771506,-0.048807288582418056
-1.6563508484645897,1.5659609298135864,0.16974836514955585
2.2223745887809874,1.5030779949962079,-0.026058645934489717
-2.5004519611166027,1.9323592193116956,0.09484725836796892
-6.793313576252672,-5.5728974611552395,0.05843246209893827
7.151208299638606,-4.015762112726747,-0.0713535490357365
0.2990919380306517,-0.2727828778925309,-0.023224429120281814
-1.8088334127614616,1.3355070721640903,-0.0091312564478611
-9.208856225920865,8.335509072705165,-0.13217315802108545
2.0249294573397023,-0.3002072168297004,-0.05121755813418378
-2.5201383007111526,4.511529032316434,0.11816057788495202
-1.6068934860381323,-0.6583337491023488,-0.028330226750338364
1.6919642743878358,1.2601329884886106,0.06281361654675478
-5.716301688642313,7.263767647126919,0.01726308131680786
-0.06290968565573503,-1.3573376533577486,0.08591741907688591
