x_initial,y_initial,z_initial
0.25594403126719467,-0.432131757914704,-0.032606199341108914
-2.8381553894772065,2.1355288282210845,-0.02336007422223376
1.573197540434069,-2.142733058819641,-0.02001166853273909
1.5793720431031073,-1.0774294479705333,-0.04585357902296868
1.3696707386213824,-10.045636558595916,-0.02083649839324915
-4.6008856490906584,-0.7062448439420672,0.16443028326407888
-3.5841910032999325,-5.097819791148201,0.021365214652256347
7.213704693250011,-0.4575044889275446,0.0981561778400073
10.162037059156779,-7.515569157883291,0.10470540872200744
-6.26915328304347,1.1962645632815327,-0.021659707173579863
4.860011289276475,8.828658795857052,0.210102445083923
2.659054161553671,2.487914326888893,0.3983831704677095
9.47545199293856,7.023006878417794,-0.0161798202995767
-2.1392569069011516,-5.279573061005697,0.26537136699147046
-3.8352182016088325,4.647970075173257,-0.02464218470173456
0.8078981584320228,1.2166133477042036,0.0030214612041177657
-2.234423279622725,2.369468643740679,-0.1391834257561164
7.800455405263992,2.2239773559242355,0.10627950101371207
-4.73662801470583,-0.8523473324220439,-0.1461671156655846
-4.812513270859643,10.30904853510132,-0.054162246428395185
7.175952559002167,10.593063489185196,-0.11853784725405134
6.818790554457682,-5.197096564125551,-0.009240519318087332
14.64104410462581,6.83861786907748,-0.35655879271679874
-7.732109972442565,-0.7702535398760182,-0.0767042110536825
11.329430511443606,3.25824458431169,0.2624994519720268
0.11894775508124283,0.3643644694895238,-0.24809067009855376
-1.4054745704713103,9.658720324254386,0.03337192591903459
-9.611170090051848,-12.603469257705958,-0.04114516288658698
-3.518039780366701,3.8430983378054138,0.19960406552551585
-5.906141509327029,-7.035643464857455,0.14070609676135468
-1.4824427529666409,-0.6810808459899826,-0.06324591474957161
1.442001286976697,5.138707681604514,-0.2429875495818131
6.6440248066945875,-1.774366619363177,0.02221500780568509
2.7375890526832087,3.9701097411399044,0.2945794433493699
6.524169830250694,-4.385720266543715,0.6374224893722173
1.4079111134892675,-5.36353288596426,0.25143485764289586
-4.3783263250353714,6.411773441726094,-0.050161120374881664
-3.6743610898397496,-4.38756289730259,-0.15364592610027814
-1.2003678706857692,-0.7158062801321905,-0.2068526893903815
-6.15427257119482,-3.9269231626117147,-0.0950666037758309
5.034839483534852,-3.256992844050731,-0.08189292906854279
-0.4762716552138416,3.961051617731048,-0.025157617666880745
-6.275438396642648,3.369940713970098,-0.04458368092619591
-2.899189192783165,-4.390438626169233,-0.03467119257439402
0.05615445359255463,0.015783893260756222,-0.030021939878064858
-7.652755707077404,-0.9448192620784035,0.01488943270758777
-5.1782286353099085,-8.607971262489832,0.031454617047387314
-2.7684331403768097,-1.2778874550330357,-0.05669642850803355
-0.36834758049560506,-0.8463976783644108,-0.0014042165318316796
-11.22005573890223,-4.8291837633442425,-0.10015901665173634
0.013851815973145418,0.2971710283988237,-0.013764320019747733
7.867104886688802,2.525879162038409,-0.013041526079608212
-0.18701723950890825,-7.2563543702952815,0.011295153905203678
2.7483523682327644,-0.7086630295591185,-0.21444478230610461
5.670850152357695,-16.943350870672205,0.11393343716644774
-9.11799416101729,3.007837603462987,0.1623957756690623
1.4390985369623046,0.5013422801722536,-0.0018555080954900673
7.123680616912658,3.0620516888281784,0.0034789653077181874
-3.9931367091863876,5.798936050385567,0.018459344862920505
4.144134448855811,-6.683868392921393,0.10328144088910225
-1.4304538595162526,2.996209723268885,-0.22605946849592262
-3.254476814614981,-3.668108720287735,-0.11618440237953555
-1.6775812361734495,7.043128971890343,-0.12710672370464687
1.8180992998463072,-2.096081611012709,-0.022325771738056752
-9.652543476649438,7.775889206291587,-0.06285096921498882
-4.245674757489951,10.487377940331173,0.09942218791397466
-7.638678677889701,-1.782370480891859,-0.052162317809990456
7.666726325412463,-9.584810292534147,0.16453487970733371
3.568453256987892,-0.6827966260735091,0.1241693532392248
-4.261322808418314,-8.373366070469292,-0.050519754772396126
0.1234057247351698,5.789692250101768,-0.045974919855052886
-2.517467767380352,-5.584873051148639,-0.009569761397229886
0.30155627449787825,-3.865347447130975,-0.07334394784815317
-0.22769860473950726,-2.6346563834501437,-0.04088231523159788
2.1384345016171236,2.536378443000198,-0.35828510605435865
-3.526651193434096,-5.299327631321461,-0.12358108739901236
1.292389166378692,4.756518432778327,0.0468868776641483
10.281537995750933,-7.760080451352287,-0.0033352710555630575
3.105055232749234,-1.7006471355162436,0.006088955427269826
-6.6253862353538615,5.182145913250605,-0.0654756658969365
1.453790120091553,-0.4303579941624846,0.0810429909951846
-1.3251806324253619,0.7506337331792466,0.18447875056356547
4.2753358012193745,0.015633117505024965,0.010434584539865597
2.6263609386697544,-6.628528456406794,-0.08644206160881354
4.006335735554189,0.9339045883402123,-0.06016037649333135
11.13751226123682,2.378512245509102,0.058592255628230706
2.5190151443510604,-0.620352077983656,-0.5080890138972715
-0.17192426687205759,7.000843151730364,-0.09331215809427475
3.6251640494888635,1.1560964890770107,0.13574643301126654
-3.0420878357850403,1.9621122251397956,0.0785656067281768
0.08285940462919782,-0.7923134829266741,-0.15151296936423003
-5.817538645708986,2.8466156266914897,-0.3326729680121534
-3.9341896378699346,-0.6398689987904748,-0.13321284544958295
-4.346675626387923,0.8693111832705549,-0.07234180664749655
-8.511495629464918,-11.081323862309477,-0.06410907873797461
4.635372508996445,-6.013761279213616,0.09085171144236463
3.8341274568377024,-15.059877304351973,0.00835137916974402
0.3870893853532971,4.952100643077037,-0.08906605116527108
-1.4830384857878427,-1.0321439315697205,-0.020926669499589125
4.7335468807808745,-0.3363217244807063,-0.06997062398805116
-14.917932966604097,1.9280532893492381,0.01791895829496372
-0.09675873784996987,-0.8227236587789302,-0.06215072666712641
-1.077749367064434,-2.508199577697836,-0.016666175886761864
0.6146334051069112,1.6261129661866431,0.03954812390884827
3.3804115731281956,-1.8794694186924574,0.07367538925066787
3.165512422463082,9.547254088657256,-0.012921946974025577
-1.2796021969568605,-1.5437378948949365,-0.07609017478689802
-0.08599723275196697,6.4598922673984775,0.10562754366392202
3.2972329155260054,-6.857998579032057,-0.08765180793288067
0.7416916249932992,2.4149314539950963,-0.20391346167842272
-1.3583483618906038,-1.6117745009761877,0.10413921320160392
-0.31385051720261226,1.5994793693952394,0.008234671018708499
0.7404120648914269,-10.58800638346877,0.13907464673908712
1.8533821818503813,-14.081612392758883,0.055500520715091824
1.2828756166045745,-2.0714424178261894,0.01392523669308773
1.6001846568826659,-4.760064417920108,-0.07017302181463615
0.1576726430936009,-2.631477885988139,-0.3324036480890833
1.118972397465204,5.73863567119333,0.0009368018892154962
9.547190896667535,-3.3583166516802736,-0.12027846571887903
3.1016480263774078,3.782404107275599,-0.47040458763249904
-1.254250984208724,-0.0310342641531493,-0.13539409411852157
-1.2861141216903509,1.277569884743841,-0.3254708672965704
8.58883757502033,4.288128381389499,-0.019863150476180255
-2.0762219573155996,-0.8523371169938584,-0.08139486718701999
3.0834694803620546,-0.8217676142071664,0.19820706004043281
2.5707909662165083,-1.2505823768316047,0.03687894290907009
-3.719882730514737,5.4303752410829915,-0.2763630978750497
2.9685495269859863,-0.5334773687900053,0.1516985211649413
1.0756397641289994,-2.4840553580116755,0.014008656857503722
1.5211548933463184,-3.172696597345748,-0.04009069235124908
-0.7029439585044639,1.391704344633067,0.07252869524467495
1.1402339864283828,5.021949544934967,-0.10883294115764706
-3.7319143686826934,-1.1998157216966185,0.16454724091695822
3.76767076757158,-0.32901489031874565,0.11191062854426238
0.34324976553084696,-0.32848518820718403,0.0658333670940462
-4.815543026588351,0.7985122508990912,-0.1381236572459412
4.695470418897404,7.249412516198701,-0.0007388153070302092
0.2598541457916594,0.027782185727931393,0.044789374855293024
4.504079866292975,8.346291239209114,-0.11788159646948376
0.2157271232853829,2.353468343766821,0.0882515005619038
7.189716383159593,-3.2919107615925207,-0.0026956611271525014
-4.624165447127709,-1.974013522825989,0.021172817703108176
3.3403570547751267,-0.5983520419583332,-0.08578939450119347
-3.7084199743357424,-9.05575983185007,-0.09824192817991705
11.074501428180664,4.4584362487602665,-0.2779123852274347
0.24135197514031317,-4.634626205522621,-0.24861116007578202
-5.363350483730693,0.701929484001016,0.031560556807576114
-2.5950160197429195,4.705011335867876,-0.15964404150754158
-9.090534098246437,-6.511941038693376,-0.017388466893874906
3.0957592870066697,5.3039581049803015,0.037336594305648604
0.9937315466869535,10.567085445840602,-0.021871477015667194
3.532184142641747,-4.39787286132786,0.008202357757219746
3.02316070832839,-1.1610404287959613,0.0045820618047982395
5.956165779048015,5.467552644749474,-0.007726535496729232
0.12144304450471562,-3.505246114679334,-0.08623058560244472
-0.4908452039922339,-4.369083677700425,-0.01088029002394233
1.6188888977340432,-5.366167376110686,0.029780531041935874
-3.220736017921797,-2.2100657511021273,0.09189177203750569
3.793223360491257,-3.8744665225479955,-0.05495289163324746
9.375822933708035,-2.947362274667715,-0.14917537050917065
0.9481684406908674,-11.800326507999795,0.002201806545645749
4.512118550802987,2.374261324311676,0.14465113894281584
-0.35443692641582253,-0.012169436153216074,0.027678248438486524
-2.5401921771073512,4.995707553130065,0.10279280511230107
-3.117978753469832,0.9710129976798559,0.12994502923362572
1.3540109480741571,-5.564929492824593,-0.013857073893476108
1.8287403811325904,0.23079271736129708,0.046032567219171004
5.924016070675503,-8.399785392565848,0.13846833590397584
0.705334456923035,-0.48553505325846463,-0.1086661188569921
-12.024399510104255,-2.4359963551223607,-0.031359271949985605
9.79352345206303,4.518720657576941,-0.07302498659059162
-1.1079902105535406,6.144070139870485,-0.00406974324099711
-0.06224241602083965,2.352239101602443,-0.233915682676072
-5.405667464147736,-9.200305204227467,0.007197405389241912
-1.223619812278519,0.7145219617768238,0.14193590104647288
15.291112128428438,4.471578929189749,-0.005357940352049305
1.6069242858581188,0.029207009406290972,0.003267797244532441
10.781140218023792,3.6146311021712423,-0.028796790524335845
0.721228710667068,2.3867957164380935,-0.016822798647694447
-10.81672662105447,-2.775179288181306,-0.08403580034166049
-1.7547073120570735,-0.23629010263123568,0.0179934408834192
-2.2836130915477404,-3.042254926974307,-0.09113342778156003
-7.648238146789636,-1.108245328285263,0.18187351806116275
1.2268693064428366,-7.281547915970092,0.05702084122617272
3.4924553376776237,1.0156547396605875,0.032696959500677344
2.9224646845680793,1.63778061042679,0.24395077977470486
-2.132991742645303,1.498375470436371,-0.4695779288126468
0.6946956641792685,7.5517215705415195,0.07525676728054735
0.5229882167287576,3.1523881316960427,0.1530944399730439
2.547627899522451,-4.124842871146384,0.028376282140285893
1.996463725087816,5.093942229658937,-0.0007848447704349228
5.6980277192043625,1.7008650779621,0.1406927631025471
0.5671628643324758,-4.745116862163674,0.08510659839353277
-0.1066407915401461,-9.578903349376041,0.07428093956708368
-4.604808028220508,-3.6474712475011115,0.04577008827195592
-2.9030633849866554,-1.3970848464328927,0.009175488147725664
-0.9157822629904239,-1.1127494501205415,0.058128436213589214
3.101394949550813,-2.094410265995817,0.017684104932329022
9.53069737565082,-7.977754846155818,-0.029072468927970163
2.1363320552837193,0.022854873805602933,-0.013531261305106694
-2.136282249647837,1.7802616623196608,-0.020546478616936918
-4.042626000013722,-4.637493270860367,0.049603841016171955
7.295865905699983,4.791221370197648,0.2739754780610399
-0.8663292815987025,-3.608768123117277,-0.03479539994083196
6.3964621414105665,-0.12616767669031886,-0.0040599647513599015
3.548749632366784,9.184984106418742,0.042230637218289485
-4.285858176968573,-1.4337869070934814,-0.07178411786079232
3.980040696493002,4.796520354858306,0.04997329904561519
-2.4846193997915567,0.9474688592937923,0.11598139540614592
0.12355068529668078,6.35667728704027,-0.04308793117552464
3.9806947310287653,3.0234933770447414,0.02758455310875032
5.3287577788104805,-3.5515597551479146,0.2504670735389844
3.613279257565112,3.9800728770643703,0.050938969861062416
-1.715598511463765,0.450980693457786,-0.08192507026121919
4.657501179049209,2.6396232235271944,0.28514477164757285
-0.9434761520008925,-0.5170293080130702,-0.15218642495236248
-5.453788033617102,8.519115301522847,-0.04683426941639962
-0.394648013953196,-2.2741999886100683,-0.25382472648262655
-0.47428252642092505,0.869381757247565,0.013016906060908084
-2.5054033655427728,-2.2741475107710576,-0.13051671139850257
-2.82503461709943,0.3913758196143,0.5279567671994506
2.4657229866662727,3.179492656446898,-0.0048694766317991705
-2.7786056734378155,-2.543193090046133,-0.06680490392202137
2.2900947816567934,-0.6025590167367928,0.36901345526028984
2.610878419169798,-1.0697322136301262,-0.043399300766609104
0.12244560193480182,16.657294394259324,-0.1870080719851964
-4.144658112024892,0.6002417640252171,0.11453785685641017
-2.9615234002066746,-4.247176652192129,0.14513239045892212
-13.011312786219856,4.945816609447073,-0.12701350825249647
-1.1041271011802651,13.78369030630353,-0.09526265641912955
-1.3631488918023391,-0.5705152781763758,-0.02236365864668194
-9.433556282695417,-6.057455291721749,-0.04422875565954631
-6.501237353761117,-4.1626011381671315,-0.02730379346960444
5.432277350010111,-3.3584671596595737,0.07088138811177758
-2.8805961434089893,0.21080519218942967,-0.26873640205063365
-3.652040349971342,-0.7464961290433347,-0.2046202804793809
-2.827500678104207,-4.380301179638959,-0.5554036675748653
4.419762483835244,3.8310735802623173,0.07846055390969556
-2.921715898586257,-2.0891450898214536,0.1738225993744821
-7.476187577763412,4.024320824745413,-0.23886898487680458
4.273105547766668,7.773375911771261,-0.051099369708317195
-1.2970030002774977,2.071623401930795,0.09342787241062733
-3.614125074902928,12.150085420924954,-0.13712566412870403
7.592591952872733,0.24846112544103519,0.009565436504706752
9.73324406119836,10.50173453435753,0.042178347735161104
0.600470041091783,-6.265584030971605,0.27427036017643736
3.4452039790010414,2.9176569543826067,0.31673227064649895
-16.302704484733486,-4.873258777568596,-0.03656349411335108
3.6021560418172545,1.0074572008028464,0.13555774914618168
-3.764490107843378,-5.321171103501719,-0.032211429231186056
-1.8737372558981258,-4.687307664766396,-0.21639309600094106
1.772765128937563,5.847139621789175,-0.0061714778560325294
3.3869523457738637,4.332785837494171,-0.054494416852935185
-1.6940576696932341,4.46319552217991,0.06167283224668729
-10.331489036868135,-3.8284976258317545,-0.12599712330454685
11.104591333380474,0.6683056832757883,0.03730749571955518
-1.0001631953288694,-4.712960520968715,0.015453852046612452
6.948882187821849,-0.7421904590613521,0.010387718357909049
2.451922409435034,-1.433500575371427,-0.05888160094057311
2.4200605666486124,4.620965325663094,0.041589819148154475
-3.7225528818421085,2.3635432239929415,0.5804713703426639
-0.3585598606764234,1.3346327020702013,-0.10832625842218947
2.886884055322265,0.002531472325739528,-0.046618461816037064
4.335851560122405,3.4294545122472124,-0.08588912517207473
0.5135304149405873,2.0193685274826123,0.3363040563936806
-1.9524513477148733,0.5058635978489656,0.20781986036343475
5.949118495346936,5.4677696099888315,-0.00041720136916407303
-0.1387668483818109,-0.9316892011405938,0.04614678597936369
-7.446975246747602,-0.8450360891771744,0.014622295642041956
-2.6846732951774466,1.9484356053025618,-0.12670468623771966
-4.777049451202709,6.433494841226341,-0.04991957508297019
6.744171093487969,-2.526887166512716,-0.10479464345695028
-1.2969218281140724,0.1348984214170277,-0.054941875620569944
-4.723247885418793,3.0130767925442474,0.13139206856418625
-2.033249326020303,-5.110544019508757,0.16260270360940554
-7.364748400718988,5.46225180079323,-0.24790462516302386
1.5419039450590961,0.5458045161561268,0.0126380776810551
8.308429548443717,0.6543409310432803,-0.006701027013039044
-3.7580712806996552,0.8069766387850653,-0.018389386673468615
3.8182715605445385,1.7771035263591823,-0.13731175038444746
0.7769057402043167,-1.3460781986274595,0.05931190393595422
-3.2513904970613194,0.6286604591951698,0.15296501203607685
-0.11527114726659576,-0.5992413406514863,-0.005108308647282954
-14.42260019743196,-4.690184218471323,0.00742721826404777
2.417150397432788,-0.2600424229439486,0.09221623307238881
7.798605017596002,-8.97755054286941,-0.01877852352522608
-6.218296995887618,-4.213978890647711,0.0031544474269896753
8.442942970981235,-3.420004161636999,0.08301836222912833
-2.2617564415929903,-8.762374211449343,0.03387419666792175
-4.145210023277819,3.817766585240088,0.07304773849823348
0.769065230173927,-2.56111692918862,-0.12737486097452963
3.137137887513758,1.8143931248578238,-0.036547952506010804
-1.93983304750693,2.2760389880091,-0.19347350463723992
-3.3960748727867416,0.23904603419790163,0.020878809717186468
0.7299441864238181,0.7624646113564806,-0.07617986803420407
1.5621083188644527,-0.35492209299342486,0.1578730523449206
-3.417689055264039,2.298779935323087,0.2879514815698238
-0.33103026103447825,2.0162098944040086,0.03337928636059336
-3.5403102345013946,-9.590172209938652,-0.18324362920908946
-0.7112048330921721,0.45278702960665984,0.012993595618305497
-2.9391422496890955,6.363797406753175,-0.05048377542805759
-1.3232237725435698,0.2623425215734545,-0.05262633638325064
0.7265126186615433,2.6170315259678447,0.09609985597484708
-5.692381011681077,2.815547692427209,0.21316526916108766
0.32591090919564036,-0.725482256136095,-0.21266150541008652
4.403367380477135,2.2476239606515893,0.13318195654996212
5.8962465458036775,6.822728475899445,-0.0013376776013182955
-9.489532996078651,0.7154820208060267,0.0522625474790793
-3.6095839340453164,0.7644897692964363,0.09597455125243924
3.0873302512427094,-0.8807121877289862,0.2123617833125974
-6.987639857207052,0.95189352771699,-0.3803366007590537
-11.86663739062688,-1.5812795767732273,-0.025712245211019627
-2.658813673219351,0.7108464981891955,0.0045819839990595135
7.1066692073824544,1.6845709412733656,0.20282344595657528
-4.068169837636053,-1.9244903515937892,0.030646455012146245
0.8749725589546399,2.2637189039222294,0.18842899536192226
0.5740464691626801,-0.5660160038594166,-0.04849352709322252
7.707985965568785,2.670571016700099,0.12765532854280123
3.642140608118168,5.567539417108076,0.013962768814872947
0.21502842408017708,1.5928956016545004,0.0077860325353971875
4.613202798706529,2.1152085303097885,-0.0059479385203887085
-2.1911380434190333,-5.1795264699341335,0.0357290889978543
3.254673709367889,-3.9304272742452864,-0.06556382394149447
1.8877055535056113,-0.6303280104834857,0.17698193408410998
-2.1095588459474803,7.706657965433147,-0.1157056056461518
0.6353685518244242,6.679758881719595,-0.11829944451186765
-3.8373185824327836,-1.6472646454144404,-0.07280353054669148
-8.085290431382983,-1.724293164633042,-0.02245633066958927
0.2204314614130623,-2.9638135727875934,0.2249094835553913
-3.069584911863967,-1.653528129350539,0.028862632876260574
-3.0987356748141894,0.8205552871859751,0.08259438413649126
-0.9059792828837786,6.68636771019624,-0.10056730424265999
-0.6150068808321112,-5.563465013517126,0.1146070832544983
2.465477955948667,6.65177735421198,-0.05980622883976539
-3.147898687690147,-1.1190741710778056,0.10966047982781123
1.688848891947744,-2.7536785089144447,-0.029011501896449784
-2.6370529211668057,-1.8666482272249045,-0.05822354296761998
1.2904583006722743,-3.7179297478978555,-0.14792373803117012
1.4491229069643135,1.5740002044134334,0.061237072216630065
2.970953518923101,1.3675868805856184,0.051579900551343864
1.455478985617568,3.819891447255839,-0.018784836967147382
-0.5289320371261047,11.064976991588289,-0.04287085780873658
-0.9854308103583961,-0.7060818759344962,-0.0005275941652352917
1.196944782673763,-2.210177242799292,0.2305038310999529
7.465256621075719,-4.846803080037793,0.06831505536915951
2.5460367484421758,-6.674834958634544,0.025012478779921046
-0.3944032055729714,6.425665147073242,-0.14866536100102234
-7.4076676644728225,4.146387566160833,-0.07535792967799379
-1.4290953889099571,-0.8201663497303422,0.038030359489240384
-3.253929970855809,0.3608163255975335,-0.06920692674984062
-1.7801132164740716,3.164779361438543,0.05034180274641859
0.6320183691641995,-0.21022426410799752,-0.02549370199673946
1.419906928697604,2.6781893559558956,0.01494133896522703
-0.43905857506188656,0.7366319265502266,0.01578852389973938
0.8696221516584666,-4.253708974597209,0.002233174525168497
-0.2966899537502488,5.33941850117197,-0.03727772560391882
3.605845252463697,2.679768557534594,-0.002546560637584226
4.072323150799382,-4.05583710632147,-0.0004046328976797164
-5.2485480273911325,5.406883509738099,0.06889193834848091
13.741027774605104,-0.4393274938610988,0.03330068812028341
4.866502956245892,7.27629076292226,0.11245044090887675
-0.7327592030545732,0.18963092441646562,0.11363942408459488
2.465063986369157,-1.8270103100686639,0.0015012033756896894
-0.7811075236643338,0.06020006913923454,-0.010593491777038146
-0.9062999841615865,0.6346226620229413,-0.04946368875502524
-2.0963525505977545,-1.6106811838815407,0.03900712223632035
-3.4145496772746555,-0.5992697981678852,0.14182743359194278
-2.6046803245136587,8.166046256191073,0.32352253785808754
-0.8693100187681627,-5.6973158299186695,-0.1247267649751539
2.042555300761442,2.7071580314470736,-0.3690472647588929
1.9379756351933182,6.824036227670031,-0.09162310962551554
-5.058322148573494,-0.33528626827051144,0.038771807126321396
7.615590559337888,2.9373924964627145,-0.017117753307437415
6.043668311206773,8.010910183431836,-0.09531000644853689
-2.520837293262914,5.089224226362524,0.0365393296124762
-9.729792794419438,8.072684819161639,0.0031892278512139862
-9.334220504757326,8.157523833450858,0.040825129417447835
1.2019337554928256,10.39807510852414,-0.06271368896435897
-8.864575098395775,5.494905667932798,-0.34784761384895124
3.604755683979267,-1.6630191324626202,0.03899698467637818
3.402455553194079,1.70122587544259,-0.05443767139288455
-4.144972458235808,4.482453293453955,0.14731730124155293
11.445819577704308,10.291885156251807,0.018053042262971473
-3.871268754844943,12.06003617036901,-0.04821313160088589
-7.089115820746602,-1.921828819977348,0.049384219877547215
2.0251759633388953,-0.7933555583963584,0.2701911125964668
-2.601695886774214,10.589993790676715,0.13943422712557152
-3.187117695749764,-2.6851576551005096,-0.041895853891089845
-7.891423003857241,9.49520503136837,-0.05376091655479883
-4.061766110984696,-3.6928904969490106,-0.039879322653722946
-0.817419334063643,-2.0752230686207405,-0.0497632841912248
0.44096506193008095,-7.814263781872678,0.6602518192426954
-0.09840984653006413,3.080137655922583,0.07324306288159033
7.270601865402769,-9.214913990869213,-0.264943441850375
-0.394449770109426,0.6199152134423158,0.04368306335576939
-5.330757385260096,4.101497387154325,0.08801616158552603
5.4678779866531775,6.82250253993863,0.041201525025371055
-5.194820099786781,2.525467345889957,0.09052101091005203
7.43701864881159,-4.3884800192892355,0.009178761647480556
0.9074774830718153,-0.9796922035821005,-0.0027700623237457826
-0.020687006475199436,-6.440811470475243,-0.43195651806826935
4.659633407479461,-0.5247727147173544,-0.020493124484407252
4.770284977888289,-5.67249389134792,-0.07390379242450132
3.08324417905646,-4.666591876438573,-0.023109851420601984
1.2668314969087706,4.3210260715687765,-0.10407096709213141
-2.8632655975946513,4.669073729528968,-0.012853072536877296
2.8794079424145114,2.240439498912572,-0.37793434998012515
-3.218343685005291,-9.02274499626432,-0.25469329413654945
-0.2930579915893408,0.055916827144381294,-0.06448312907859395
4.197067900799228,1.3501969727481908,-0.036588176482457956
0.8394138140072767,5.526055018166648,0.12526685820537461
2.4248283792226144,5.274162323923371,-0.13214268534226148
-9.413423241464805,2.558321684108644,-0.0008307527056247001
4.44018404175643,7.823367728070563,-0.6351300069087649
-1.416677136743652,2.1286673342747573,0.053203142690390726
0.10728086010496322,-1.58827749858051,-0.06371626653646076
-0.5709365726271132,-0.25382002638533585,0.2921592769652798
3.000727954644905,-0.4068118728731915,0.0859264924077363
8.659991197090907,-2.9857432135560966,0.059689413819690534
0.1433178424391505,3.0588131210046337,-0.12152802713740102
1.2930309943881952,0.3270369708988313,-0.09316444096266177
-7.276785295312137,10.54005749969286,-0.04681046729439608
4.226568696508168,7.855908293366855,-0.04935252634873082
-1.8432724185703042,2.5878251377084514,0.021665220084599705
-0.7697908265512345,-2.689192753240274,0.017629919722177093
-1.9289794569746412,10.38893523393552,-0.35337421347581055
3.265461469222943,3.106345595547836,-0.039575225418102086
-0.49626664072818294,-2.2244847331486226,0.17050151716557685
1.3712685863012277,6.107821745654405,0.3622552467793703
2.7639195509904395,-4.547842327102984,-0.025731605115762154
-2.9530158957656973,0.3948619998737953,-0.0002748986802071165
-2.623547762856248,5.516631976520184,-0.2254559930274113
2.5522748711263583,6.389345319098913,-0.020656750020233244
0.016410473811227864,0.000974726199110511,-0.11457110450867107
-4.71844533596343,-0.25867169255322653,-0.01105216474052661
13.436095428713337,-5.0719044010279015,-0.12009088202254685
0.08944855885329686,-2.842188773836113,-0.1356741593467566
-13.11660937290958,5.084889125499154,0.1941181405983404
4.182597452759212,-1.6717222555683595,-0.2008237475349976
9.593946920156874,2.2396635160230627,-0.2978650241128008
-0.4025453304545804,1.806329875729181,0.03653275819264838
-1.0809366417510236,-6.762716297232139,0.39474165368172937
-0.22813697450335438,4.74436961584457,0.20861511156040913
1.251610974895252,2.336975430927509,0.06933342748256911
1.8472451519121258,1.2543100481064973,-0.3514191167379872
-2.1293704256523913,5.046021352286642,-0.157913757076564
-2.912261251707631,-5.7385601752453,0.0994154470170894
-0.20869256814725495,-4.263008400453754,0.04252407497719259
4.243462513752604,-3.9346448313963154,-0.04261081342945441
-2.159879607401382,1.9537387664280101,-0.09051181472747
-8.015400717676407,5.196471857854641,-0.10339488532781436
-1.0620782379734006,1.4777566058850964,0.1526775392589076
0.30344201849874847,1.1773870466281973,-0.06143450889965462
0.1251854757118242,0.5563465140937797,0.21676711073413332
-7.7956561762195475,4.72791269602773,0.11005450138615117
0.1259020482804716,1.3980276029799985,-0.09527276686320198
-1.7067710233128568,4.389397226473208,-0.00030264518668341074
3.8675991310551754,-0.47196679781091805,-0.09751964897184043
-2.7124755360210653,-4.233100416991681,0.20060246921675748
-1.7379383152156744,1.4939177768443197,0.04825669425997885
-3.5468065718910826,-1.7957824260507214,-0.002227622616465139
2.8005456970248814,3.849039259982947,-0.04267071695333114
-0.5834323862690898,-1.3891800138050685,0.023439943378641366
9.965679378237612,-0.004325965521776574,0.10991276642317936
4.660061973500452,3.9542901972773574,0.01547865764050516
-4.781440282795157,6.269436420179697,-0.08130630049812858
0.26495824819680763,1.812362322874219,-0.01859425262163222
-1.0583142781316555,-0.10730044154082292,0.20630199484144532
1.2669726537247326,5.273514396008372,0.012742271263036753
-10.944211464019219,-3.577373568850623,-0.052355518997875
2.8749811988815273,1.876953971067846,0.040297455313269184
-2.9639262339519186,-3.4739356547818776,0.10232257263172599
-5.9408443613641815,6.560939546560251,0.09976910480579895
2.361737876947507,-5.133107703865858,-0.0579095391274168
-0.5637010345629093,6.185230011627498,-0.06312298112349864
-2.581270377170844,-1.3083851946804024,0.007413609830182348
-1.07239201903553,0.5195317257438755,0.05499306944098031
-1.6754736411567122,5.454992400755885,0.05463282533970816
-0.4341729706950089,-5.650756033840935,0.0025982025951807215
-4.386690109872998,-0.8825618403359224,-0.0008965858891390769
4.115037649048502,3.6768901104614122,-0.047402168146732745
-1.5038866348445041,6.553372052616261,-0.012421960967854733
1.6069763345453874,-0.8940679270511256,-0.37971159534545634
5.1960275594201715,-2.4835382107785873,-0.00864268362440608
3.261211997880957,2.440588430833957,-0.07759378170599221
-6.273680605072162,4.744757830248025,0.10383103217637321
-1.7406586243535211,-0.21904685492178264,-0.004474725667479461
10.087348384620727,-0.13424917268126385,-0.29006228701345776
3.0816963749650097,14.149158862060197,-0.2027164557111572
-7.11935948987605,-1.4802190381870877,-0.15921812851504769
-7.927517170133245,-3.040004688747589,0.11400712355038052
2.358210142928261,-2.6811557203526437,-0.03141982176525821
-1.7733390795439399,1.3719391256777724,0.06734642842835288
0.5830959480163792,-0.6845257257993236,-0.08883873476074236
-4.350452853291044,-2.633142331341856,-0.0219796817218992
-1.0508202533355975,-4.102667204296435,-0.02071238955306789
2.105436343795476,0.4086006181436107,0.06067438651754124
-0.09456040304208857,4.694623131034518,0.00987017174988491
-10.559045740912115,-6.191556785130618,0.023923707715191308
-1.1979675129008127,5.704734225498439,0.14322153881475283
-10.163889904130485,14.68685715719112,0.031745035449195776
-5.096973206910682,6.121460496956325,0.003811245004378654
-1.0795044070486566,2.513711950762493,-0.018559926108214504
-1.2637823987760604,-0.7483841201759809,0.01543189552360107
8.031456332393653,-0.7563645160172524,0.03076144054500712
12.296654137666913,-3.958047004740303,-0.008931699031453811
-1.8074465490032712,1.5310736316062552,0.11216911230522175
