age,r,phi,x,y,z,v_r,v_phi,v_z
77470672.88973595,4.52580246477288,2.436363118007221,-3.446230148631065,2.93366421268873,0.008247144531754607,-3.134078755612977,-219.0686689973136,13.01738535929025
61576957.902491115,27.986795520634697,3.0937165098436896,-27.954727027952885,1.3393880343122198,2.026490867418934,375.0351220319782,-128.5064100285632,25.2188575307261
57455661.07679445,11.504015519708442,5.691712339460713,9.549716540069666,-6.414459219763779,0.00871928249811123,134.75473393458833,-194.79194463581473,9.058619729491829
4387072.031123354,14.557668155868047,5.789683023033727,12.820635327790624,-6.896159215692572,-1.5381138855969885,451.7816194055983,-410.34543208272896,-392.49978081550375
15564858.274425535,14.09696839409608,8.673499990852674,-10.302306375114846,9.622213947809092,-6.5652308502542045,312.314891008688,-186.49807966841828,-399.54602728414034
37489828.59623234,27.658974667454096,9.510800317929473,-27.556701682243524,-2.376356886224027,-4.350699167246399,199.87644357576775,-141.9359544501602,-107.21394228947308
2417036.709794033,7.864579352166933,8.679367948713491,-5.778970484069108,5.334332997741004,-0.8330972057827762,-59.529776895661406,-311.6767617882133,-184.51752636059018
97251681.3445596,31.984832650818085,8.73637829151858,-24.70072511037181,20.32003195673388,7.434770754103306,214.90963189329403,-27.079700361766488,53.52784395119269
59411533.13461445,39.26521617175365,10.316608542389178,-24.658103401769857,-30.557079992076634,-6.484822182998347,517.95632197754,-152.86356503489478,-100.48602761709142
93663273.96990697,14.689714755104706,11.609791673964134,8.465963593147043,-12.00479820846022,-1.9962133842043464,-11.750195428301119,-155.049740947245,16.76756640755325
31209166.174004447,4.856880592533859,5.9846463770001295,4.642047382914689,-1.4285255282657476,-0.02466254120282943,-23.900842472099292,-188.30362102728873,-21.0249422391439
40840346.86725191,29.280994008445326,7.67755273519676,5.139254656599165,28.826457841664052,-6.3590045060609475,603.3524094057163,-128.79990747416772,-144.6199133496515
38739994.94652038,6.088929926270868,3.983745590329547,-4.054363376640009,-4.542819086998422,-3.638891660343967,35.76868777785932,-134.02290435567286,-15.661361784168937
14775133.153742332,4.578358895830473,3.5951560579728135,-4.115447578024545,-2.0061060319838355,1.1109080170662426,23.42284204286811,-251.2520277406567,44.9487301199607
42046401.363427036,4.7934273718087335,-0.8933936066068838,3.0043828562287316,-3.735054165872842,0.5769749951106767,46.20146088940279,-158.08560974184675,54.2528263658288
56261421.13618133,19.505318603376995,9.81866841430637,-18.011659014978676,-7.485826163315716,15.818369571780048,173.11495639040734,-96.4189474379388,250.50458697039937
32592581.953978807,2.892124793598101,0.0030701641586663216,2.8921111631577494,0.008879283934460927,-0.13383707373505463,145.9361773589346,-246.65399585552612,20.760899858827905
98806020.18030888,6.0380815471110205,6.4160016512171625,5.984903362416001,0.7996002201752155,0.226853408409242,-86.27859635751477,-218.2961321998241,17.147098278505226
23921379.307568062,8.791068214833441,7.034447829742657,6.424756178456017,6.000449016969151,4.5664040017641945,155.9810242378452,-130.3376886737262,156.97507910644526
59141978.24716897,24.50694587093246,8.247263229181572,-9.391589530395255,22.635998807505352,4.036318011053141,128.4173708782022,-156.07987301556892,67.05968693534678
23931356.408064026,17.70278697161223,4.171185607409799,-9.119905155767412,-15.172870411101874,1.5187623017359435,344.12007008250487,-136.32001745583926,55.9891139598124
63508622.8513428,44.55579517363233,9.798396174913119,-41.4820175646909,-16.262260061791963,3.024218568526761,660.418967450645,-185.43996562107608,44.0678497492498
52107014.22885618,38.85744594487974,11.239214168729225,9.373838097481444,-37.70984307420884,7.4298860124625365,489.7092403513182,-121.34786604173432,133.16339795460803
14298401.570488784,18.749025764136373,2.915952650232155,-18.273758934011255,4.194723057115134,5.171129642642581,1008.6584045998902,-81.09674247301865,343.357125100932
87514467.57037772,10.042733635388137,9.822025278572822,-9.2607004239154,-3.8853476716825934,1.0191999809384058,69.43251300688782,5.501296772687241,-17.682766536916006
49030634.185588926,4.9750653962833615,-1.2700072399275633,1.4739823165470187,-4.75169988822977,1.844464200995698,-26.79315410689029,-43.762740626445584,-93.02974885855421
47399540.734331064,19.51330506886229,12.460600842432703,19.404256729390777,-2.0600717197174134,1.1980939263262953,32.382630204819264,-282.59308699259384,21.063393197424055
32093496.437663265,4.158122003537742,3.159565399996353,-4.157450444134257,-0.0747288489981817,-0.13487508413952526,-19.19818673827155,-250.08176470462033,56.86308445244622
20082006.587048292,8.800597827079962,9.961370650689444,-7.5637223802784215,-4.498958309217798,1.8814377372206519,-123.777466804704,-133.29102856227507,67.53381060175248
27751846.068637047,17.65023233442457,7.120634821983513,11.814356940605316,13.113034413862321,-5.827913604606419,105.11971592437125,-287.4179540349409,-195.33202597036114
10878922.838299684,6.516189079416884,2.6221561258240094,-5.6566973543514125,3.2345780497594414,-3.1978883473621287,198.974737199187,-327.4090798412974,-255.54394695898242
61278742.22917909,11.55689234535968,3.114132156236439,-11.552535214752032,0.31731812766905154,4.785149116612879,194.99681900545386,-192.30129200002986,3.9130260927729026
80905124.03114648,8.581275169349727,12.696196312859703,8.509059225716426,1.1109431242635066,-0.12381570612988523,-201.2930694156562,-149.86148460920683,24.984529732660018
19432801.23843437,8.95004223474446,8.36617981885782,-4.38636665016873,7.801477014898984,5.909116763469318,81.50596846682049,-251.72913325160536,280.82742954270327
86054408.08221543,92.98510599035035,9.979612400909065,-79.03619351855619,-48.9847940705483,-23.041472686337595,1106.852739671876,80.73247499860447,-257.0284065847589
75597882.61835401,32.696352739744874,8.178335200379129,-10.420200949793628,30.991464867729988,0.6249949291924275,379.9829647795116,-105.98597824881692,7.616533581400036
8813067.616537638,5.619999059951893,4.592160885381151,-0.6740551500569526,-5.579429996741769,1.1737619534837769,563.9673040126988,-397.1426726328145,126.18387885525253
28818558.221774068,2.0541915336921335,3.500943650795767,-1.922980570259298,-0.7223908799934181,-0.6700654766662105,-66.8766900378021,-319.1862696395534,22.97826036850524
17723098.117043354,1.269985255791329,-5.244149866073912,0.6439483877530607,1.0946200362854688,0.055031038007989266,94.81716821727684,-93.9945693992452,0.7224288023684012
12192655.826943714,7.827503406548819,5.8124478464065765,6.976137640028909,-3.550114534336217,0.03413657484549898,77.37839958924425,-227.71105121698503,27.15655733548525
12914841.279923044,10.689291861277674,9.330389430599425,-10.641710712017503,1.0074490643745013,1.1004922903264156,87.9310850715403,-204.90811582099622,69.47295540874728
64199649.21793603,5.722297779562623,2.7146956043197275,-5.208749600341277,2.369307805864808,0.04908498070182455,21.570335555205617,-134.57213879203874,30.796318650491013
33107793.22692785,3.485715949374474,3.725635271472859,-2.9079249617099765,-1.9220270801389931,0.418264393376562,-134.04975632406365,-185.31107855797075,-3.0012620309815667
23021374.317551322,19.655279568651594,6.112680313433824,19.370262393160356,-3.335108655197075,-2.3944080841757556,434.37699216426415,-42.39569498845532,-99.9082540534913
6079127.019528814,10.644144882515617,4.783641937227846,0.7577852054015561,-10.617136236408475,-0.15655908062312657,-65.39736323383336,-197.13658328619036,-0.6454528991018517
55537409.06966711,8.130581009017384,9.12372655647269,-7.764910160204986,2.4109163710380983,-8.381342553940634,-135.0976203578886,-19.469690706768198,-88.20900558958391
52841723.5176701,10.829848012594274,-1.563005434624219,0.08437332453621761,-10.829519339195016,-0.9812623633231506,111.23128058631063,-71.44711070416042,-70.41650848800099
27356872.91302915,18.9017363965184,2.407139559910233,-14.028819434984484,12.66759109160341,2.3391930988292144,604.8247806204271,-98.09138756082777,60.83756448672289
51455065.368463054,6.670588915195946,0.44211309015766814,6.0292090925677275,2.8540136989218645,0.18498968625827883,7.38113254178335,-180.3800740743553,70.22785833780087
6947219.323574077,2.285007678150473,5.714115653454501,1.92489653569474,-1.2312730875305458,1.938449907644348,-120.32813314086673,-260.8113463882097,221.82650756386525
58416122.14731368,21.582402093097112,6.98568994783711,16.472255948184547,13.945065940526113,-8.722081850956593,323.24000803624267,-185.422986775112,-116.47804909671706
59945145.90409396,22.972918745715504,10.555938492340662,-9.777502154251895,-20.788348835846637,8.626154657103651,395.8287997032488,156.7892645623144,98.34256829454618
2272187.9242086182,10.019285956853267,6.961267290866298,7.802792696126392,6.285102801583576,-1.498053461285956,-997.0032488158124,969.5263755055887,-645.6899255938074
18683579.7332317,12.906291915427877,5.463981424224449,8.812455725221298,-9.429368753912074,-0.8410789282951799,15.883805205267715,-240.0409360162458,-37.5093375425476
18567267.046641253,10.025482550695084,7.435142413175495,4.077366599974242,9.158896330001017,4.71585495169349,539.573262623811,139.40698283155785,212.6295805494777
76598486.28079672,15.634154581153306,7.301820528683499,8.20055812187766,13.310808989580732,-0.07246741486152265,-0.3607093380722198,-194.17046391923105,1.9627420480746356
67797302.43111509,16.11498945750421,5.146760493992562,6.781838008132285,-14.618466350712858,-11.687487683202056,222.57688819427096,-130.53146919200978,-112.56931125210416
8603559.552818228,7.213922280653371,4.879836699384128,1.2023178178537766,-7.113023726670569,-0.11013070882613085,-12.037738018792552,-220.0331391624957,28.947997625306975
30581883.737418637,9.229932850433924,2.600417575087101,-7.91101180452488,4.754740019410873,0.2549778214795345,142.4226162868679,-263.498006434546,17.53655602094385
87993409.74416888,77.42385157432373,5.913437251651604,72.19142558937031,-27.97947218904104,35.92267535074727,802.3444945593875,43.67119232353323,393.24720030214587
70684301.08878283,17.04048742140661,7.792614292420559,1.0450731745288946,17.00841067292876,-0.23807282123483078,192.42372695900994,-186.712759456835,18.159791895442048
3433122.5733118476,4.73823685570146,6.736729121678596,4.259201177022692,2.076076548293962,-0.40896212290433165,-81.31478313692122,-40.822895256399484,-126.0736428105125
45001250.62712241,16.088583456250827,6.716844954206987,14.599328705064694,6.760334236576013,38.403440214024684,317.49237642352057,75.32823543554234,817.3085384041909
7375558.863929594,11.848258874365683,9.499950456508452,-11.814797948440928,-0.8898245846801648,1.8680545855947626,207.16958626413586,-279.5951392915856,246.81273939129784
91580040.01051472,16.9932018939103,7.114373407641952,11.45339339137011,12.553433412007891,-42.60308380170667,121.23013301608444,-74.74516590452143,-428.20318286955313
5797754.516573488,7.193186044965937,7.612915043270369,1.717290526283095,6.985187093115761,-0.3078943728309356,19.86738944499657,-269.52477572357986,-43.00006796166248
75743941.53760886,19.285381336323393,0.5157094015996496,16.77718439219502,9.510626538651303,1.908968435680946,166.39204231301903,-84.95680844469038,-12.130109405821143
85910747.14309265,11.066711313854222,7.190126266645405,6.818842687951101,8.716391667494346,-0.15101822192577027,0.23186045426972055,-188.54285885392974,-7.083984422804715
4852628.429883746,5.740708385810861,0.3728519932944349,5.34627711731119,2.0911847732407343,-2.3197712228793193,584.0400697554024,-287.0334236019632,-378.7063727644242
99104237.22716916,2.6002556915332664,2.2217731421955866,-1.5756606736845038,2.0684832855875923,0.5910766529311393,193.56704204521853,-270.3921658153008,41.0421690766973
73763988.95090039,41.147266043825354,7.932726792203619,-3.2368004284617578,41.0197589689122,43.242231618354374,341.73152392384327,-63.35319842462388,563.310991086949
73834080.0452398,11.684119925346684,5.455726997449362,7.907218474816092,-8.60200874339305,-0.03347204588424285,0.6950307730385936,-211.991392172791,8.020391793870004
64214677.013509944,48.23481542120483,4.186244607832165,-24.223665595596586,-41.71104702390494,-48.22655720356208,748.1398320096109,-96.09689693991821,-722.3232844135812
41052293.52974186,20.550587897308933,5.9085833169965225,19.12547302451552,-7.5195042731252855,1.6398394063260797,262.3181747633306,-267.4477140005911,32.609495888174266
47557042.9483209,24.019541068294107,4.547452417810939,-3.9437625588526033,-23.693566426582123,-5.506797165126243,304.1107752312996,-102.04252518803072,-94.50822950368988
99703000.73912013,4.942204167963687,8.43611216687861,-2.717247588240451,4.128189383015161,0.3091820109914184,-153.39370571950235,-231.14424538093706,86.13065761134268
54251048.79887007,3.668656056929444,2.603668806472976,-3.1505473794072825,1.8796511575702024,44.22227302164159,-30.177399559883145,122.8649542992713,776.7018753748147
55491247.93475891,8.292256070189952,6.412663164725719,8.222845293262239,1.0706661555672479,0.06298022370770283,33.89524001086175,-184.0747368764754,-10.840283444186667
32862076.01295544,4.628190061756164,11.948888167625162,3.7735422964772862,-2.679649563736917,1.570564971793782,433.21454961949513,188.96765537874492,-49.54174647212937
83901928.3653459,11.192410951931294,16.8257148761995,-4.898975598220154,-10.06330467614665,-3.022056861944321,264.33317542430336,122.00940961635354,97.09386721827333
24959886.571326353,1.885849573182143,-3.1653407291018265,-1.885317815853984,0.04478108858473651,0.04549673898197396,-5.932717659117601,-199.207252478802,9.330269717147436
83785975.07210225,41.585372232367874,4.853902949394075,5.865288664703392,-41.16966811360392,-0.005375666506864994,456.0940915568169,-36.78808260433155,9.65499751873419
81920906.44678524,8.6208864121872,7.934049416039289,-0.6895179703756669,8.59326756829804,1.9578134080294463,217.11110550371833,-122.48802885198404,75.62765621132382
29853821.845090687,3.885483986005074,5.269692312064529,2.0550305501845374,-3.297549884885764,0.5855810320075576,-32.6229545620851,-177.7276125526323,-57.241792095880335
93312724.49884525,37.94788217086668,10.00373394698419,-31.763680450310467,-20.763197381534127,-16.51280109193946,396.79065976039186,57.08829511634944,-136.80325386243527
46138229.50232286,20.57298313029055,5.902791398981465,19.102394509212672,-7.638465742125253,-2.5778042323529204,131.79292462516673,-24.623352115565158,-43.38247723224744
26641082.67422457,15.249680027846646,8.1561461328107,-4.538111677238684,14.558787152665388,3.074439422638882,35.092397912563655,82.6764398586792,103.93030819194368
20732203.922761973,4.566094276129332,2.140041323756466,-2.461107724842095,3.846058463573275,-0.6457414798126105,65.3722181936577,-231.88389037590238,0.4027374483671192
62540791.3485436,1.439213207222114,-6.927875068581206,1.1503433179169944,-0.864895893600082,0.0019747447561118507,28.269453133265646,-170.1137201417707,36.04550612850235
31783633.763415985,4.21740425656789,1.4258130685796968,0.6093131220983209,4.17315662089931,3.541185039106971,107.05996825940969,-17.33867067146327,9.644602820875582
32135569.747551277,5.46022046419791,3.672400978349492,-4.708884046400877,-2.764130705157942,0.03571561037786647,66.4650666511464,-141.03018107863386,-14.535261246607487
59960139.08118689,59.52589317620165,6.666873875292568,55.19777475634568,22.283124116072628,-4.870924012650715,935.9216891640232,-73.69906755275098,-73.74831784123167
58506506.869681954,13.935406741945664,10.013180964996165,-11.591863265598986,-7.734614864046009,-0.6846512764922429,16.558223453345935,-137.31895285887657,10.197318922012343
88317007.1959514,35.440576522740386,8.128737285241634,-9.615445244053621,34.111254404123336,-14.034728402886742,224.1503244072199,-91.49534916124581,-154.3932871070839
2030929.8839536184,11.995274034406059,5.9699159606823775,11.411477718327564,-3.6965897046615472,0.2701382688678013,-775.9519897084879,-307.1817850407704,115.79879941148972
62283346.52635233,21.881459898473622,10.744842811755866,-5.429066541783248,-21.197252741178488,-1.1913031570541421,190.3236555688958,-204.3115886711696,-17.693297584999822
47790136.08153694,14.191321702557843,7.8687670860415695,-0.20981746192180742,14.189770551286653,4.4489451074535395,36.84297740421725,-250.8814991487989,67.12737350874306
77545907.08910243,11.298997262856851,9.356605123828066,-11.272751183627623,0.769688182362595,0.5464544609179501,-115.22685101727163,-180.753631517355,-9.95906338760956
55440690.12758508,10.881099506702448,7.434226256708765,4.4344515043551445,9.936496682950317,-2.9764884827924387,55.83595273086765,-130.17853777049146,-2.255064217518998
28786901.6807628,15.960133685149488,10.604274529894589,-6.087039396794561,-14.753773030303615,2.833108695408772,1.9700118942059952,-119.14646672421367,93.05426685386452
89377225.60967249,27.879970634146808,9.028680180775869,-25.721324138574914,10.756683834679343,3.7847002177888247,219.7013496378717,-98.73560360985243,22.568194585739853
92387989.4084857,32.985755133436065,7.258605557252921,18.4990765450939,27.310148456238032,-10.852263326735441,355.6022490629952,-49.20418818741007,-72.77243996346695
96197481.1576356,115.48551446639179,3.904762643230432,-83.45543364828825,-79.82540100834662,-9.063557168300004,1195.619592104766,-47.610589852194835,-98.07487170980775
9479848.06306326,13.890553872407871,10.448485285205962,-7.225912254433944,-11.863122648505604,0.6054989565850633,-14.73086575103972,-170.9640538072243,31.921273543917597
33135175.5532047,50.150259315903725,6.810840376740082,43.329329456619114,25.251093407853602,-27.9454418435147,1174.4409089183991,-39.90261030526106,-820.588310106913
73585580.11730692,24.78605248164123,9.219403201354252,-24.26516434501879,5.0547202624776615,-50.91303339701928,331.6734910995021,55.01204914045892,-652.8683089625413
36779126.209939845,3.6186652648627815,5.15729726741738,1.5573834157807145,-3.2663887085550027,0.03387935463917069,124.78244615908596,-209.52754134423463,96.20775879375306
16259222.294065198,2.742079139882284,6.572541453610912,2.6280848452214247,0.7824116919467938,0.16476244920644145,-188.85074181584037,-133.70043538245363,52.94000129126688
41047226.69804159,8.906998495812214,7.066467801039185,6.3115098387657795,6.284860042957504,-0.25665062047377635,-6.445089306259297,-218.8803262308093,4.487278413374917
93529794.92903148,8.360573921149001,3.2706153844216166,-8.291081730709617,-1.0757137285030782,-0.33253741648515955,-15.01333580060787,-215.6716890436944,12.658244066242794
6506937.114824979,14.505976233683509,7.582416087266132,3.8910821591129694,13.97436317415658,0.9406485187451509,87.96377802760311,15.22656587949572,153.5613076327697
96998122.80060606,12.840589618353034,7.316617640019162,6.572754760516688,11.03084931476543,1.332169161861882,0.6953612730054063,-127.09058603211815,20.53644017166986
27038219.152398285,6.749373124580384,2.8294201189409955,-6.423166286655019,2.0729139945464072,-0.8067715592630198,116.38011713316904,-174.27650785418896,13.142302179541137
97867491.88702367,29.51146579158081,6.463218813137312,29.034492441462234,5.28439796327991,-15.118729184637502,205.3633678022368,-17.01248136163848,-120.5072879894204
89500080.0381827,7.236539057296075,1.967740892340661,-2.7976625527783394,6.673873071055019,-0.6297549106272522,31.570859162507062,-136.24195990285358,48.68575888723932
5379012.030966769,13.438442277140306,5.459037964706589,9.127162032687128,-9.863399214525716,1.1126554238380406,119.26784788509055,-506.35120843723735,159.50050248908676
65194333.54810409,33.96139655289988,9.090593776500125,-32.082591317762954,11.139290379585253,0.7708067564794737,375.5136692151174,-32.22291811676501,3.932787988461118
70036828.17076908,12.765624982954128,10.212197916258818,-9.008391525299908,-9.044891560009294,-1.241699652473983,-14.042867118873575,-220.5098475994622,3.0947823211953667
34696531.83679344,5.127777840693418,8.755738506399533,-4.022320159201103,3.1804160294513144,-2.329349316320806,-352.23383449551005,25.569334255702405,-40.47494448467075
62416351.557356745,4.263951614040132,7.565795181017801,1.2118744688742698,4.088110032590384,18.051905273320195,-147.4625926801901,13.367402129097634,228.6265636829567
34600646.62162264,28.78414436782234,8.787253181267795,-23.13011776845525,17.132560199953456,4.57181213036905,386.44431417867906,-224.9398823193614,132.6091775020003
30531411.1923058,25.740940931644342,0.5854372943336196,21.454315745862463,14.223514893416505,-0.0987241904982978,745.1079082998085,-33.15840136828816,-6.977681393868178
66228207.8692475,1.0534392369555048,11.068683931206337,0.07694797636399064,-1.0506251638385988,-0.24789215454167723,-395.12180993384675,-238.25686945885002,-3.045296551603391
98001293.20040554,13.360882924822384,5.938244482670558,12.57386631442597,-4.517862153469737,12.992481781211088,44.73054954346164,-76.73824639534469,50.306536544875826
74391936.01959863,38.40473747272359,7.37933227448594,17.551986476451752,34.15921004764709,-61.976626869180635,405.26330480226557,111.72052125636084,-807.8535902865461
62178800.053292535,4.873517147725492,3.009987546812588,-4.831373602397672,0.6395299080022387,-0.17174665460918265,71.30276796463195,-171.85530762344723,53.82124210029316
27840351.94764289,17.33291579200329,4.951665760985655,4.107902322865493,-16.839094641888362,0.5666749593103745,253.67413279158902,-258.5845214546201,20.982192359456462
90667284.84930019,23.32042834233554,4.515510646801963,-4.561683961621124,-22.869923863106656,-4.881393931142776,222.36273505590697,-142.5937142576361,-18.133299960192975
90861234.48679742,1.661994645016646,11.331658879409556,0.5481146587101485,-1.5690113195802842,0.14852535668932956,-411.26508553415425,34.28200177325313,29.599983718380788
44841499.62593582,14.349645644319017,6.254351416635913,14.34368095836575,-0.4136987818926983,0.5347556588912933,294.72124334472386,-214.7262238132242,-19.99397188814765
32644439.43527353,7.727474699514898,1.9621648234242068,-2.9476745394934905,7.143184166802974,0.02155919877202178,167.34885932880377,-242.70586553119398,16.050362355064873
29881984.24778836,15.72311771890546,10.437087450094182,-8.3317359844418,-13.334114379594787,3.754023018026442,-1.270974586872907,-28.85158713005124,99.13575110606075
85962303.95385726,26.134641980928127,6.867034056075841,21.805366755452287,14.40643925928635,12.134613760785832,200.55289485868946,-81.58580433409354,112.00353401029247
28718894.177562136,25.202135017187096,7.89906340562075,-1.1357720871490962,25.176529371432057,-6.871562858995832,646.3566032224901,-310.8964691766116,-226.56240821207822
91057223.85565084,14.999494954137747,12.399616043331518,14.791431631198677,-2.4896584462088294,-0.2441543938521301,-0.8656823773460867,-196.15653969327894,2.1983259232835826
15276318.65723271,5.012937048418767,1.4225732528069144,0.7403151774049797,4.957970480903783,-0.3777555609996007,-3.169945630418293,-217.20025958902013,-13.69220677201053
3089264.131634569,7.452466783898618,2.91162111659309,-7.256264822934632,1.6987883872200373,-0.2141745688522744,-23.556085927041078,-261.399959975502,-107.06837985215071
17524805.271330222,15.880043251592591,7.400851716468159,6.95199271371833,14.277449736590167,0.054551050927068585,-27.8817430201617,-190.35002484814748,-6.306638483704913
95384616.83715178,3.4817552751388963,-0.16465458816357315,3.4346646436735644,-0.5707000801264001,-2.090411485355636,-26.787536909436902,-166.9407144297787,54.796452850486844
7214745.900562169,8.065279921553445,6.2708231731032384,8.064663651850333,-0.09970153227101941,-1.1922120432622203,143.09455787023475,-251.51651065226721,-151.3061949434748
47753537.4883499,3.291052869576794,5.534693351641817,2.411407022109794,-2.239675236294143,0.109066080870448,86.8996685942697,-237.0734162851068,35.7915801218404
12232022.579757428,3.404439103100461,4.378465927380032,-1.1158113830099199,-3.216390922177365,3.3736739604676558,-118.06207471987057,-436.4610521178648,262.62044519435386
22627403.411986515,2.3480381788502847,-5.157592279142153,1.0111623805729797,2.1191587787262534,-5.783190926760096,23.73776508268072,-85.68715493024175,-174.42786287851067
30132663.585737213,22.28486923858214,7.748643654109264,2.3431042750574482,22.16134606329029,3.049292724721917,430.954363570765,-446.47611356611924,96.67324441190512
61606062.97818611,54.54171256773839,12.421273408194676,53.968580378576014,-7.88611068543746,44.220357944186226,649.1608962718766,-153.700273075597,697.9184257851946
71019615.45685716,4.617083460282886,2.0154921824447203,-1.986192367665055,4.168033056232504,-0.015082684210845989,29.093950540974348,-262.9248411846239,8.472369473877361
8469175.250404298,8.261488785927307,8.955610797040498,-7.368794929350107,3.73537926443712,-0.6270622695551392,-81.0956781710416,-285.0596845951179,-42.384923096874054
36351519.43250735,2.249982124437737,-2.9630310281275385,-2.214207828352459,-0.39962889429074,-0.3840985680468516,216.63076427289462,-59.92788874204578,-47.75450202278872
35923405.27406595,22.81997072760272,9.53153411392305,-22.69005599207723,-2.4315474671585626,7.222207129235222,583.699451094437,150.55757790479728,181.06960532205028
73046801.80896284,2.622749850280684,0.545566728737986,2.242014043456575,1.3609518015311377,2.17310451568064,-63.41309026744814,-207.13546496266844,88.17750242420048
27835423.839183785,10.14802141633847,5.738235324159779,8.678113184907183,-5.260483838622104,0.1281645573733883,3.3772905528271284,-144.67249957767544,20.217934198752296
40472666.72160399,15.37885264795547,5.188414815099247,7.047366511305862,-13.669079487033926,-3.9077825643537425,214.48491053560977,-48.503739005398664,-70.40960482047359
3471784.1285829474,5.05157943257653,6.93360149149283,4.020207858407509,3.0588206123976502,1.6491242727172362,-1.0213966345614662,-89.32962659619993,499.70140843061375
23267755.691968296,4.916592804922042,1.2795439905722041,1.411809673796394,4.709530576860725,0.4114419631645815,114.80840911957077,-199.1448933846218,-37.78027956511566
13292120.293265361,4.015008726457765,4.468647344744117,-0.9689635235477863,-3.8963322193526904,-2.3462487432212034,150.32279495800398,-166.67905429158452,-138.55238792043681
27533549.570378907,13.77864289669329,7.449546270596944,5.421892379705416,12.667047134099123,1.707849189502801,264.5522041350921,-22.215201537520382,33.97951793987263
75595585.91607638,2.0684748181500123,12.797334605034337,2.01354889863131,0.473507028608198,-0.5728385017171841,213.04711851735334,37.62826863389137,-67.6771235102705
98272054.40888606,49.07767291550949,-0.10860953527969715,48.788496465116644,-5.3198300231336395,-26.11482959445756,475.53233782508875,-34.93876045308182,-240.02300756688197
55313515.968414694,28.64527042702676,9.915784582296768,-25.261080066578458,-13.506641022378819,7.448648810817876,640.2302118644393,-206.59840990086764,109.40446458286071
45884502.63975479,6.216536496102226,2.3692034075329786,-4.452565568091815,4.3382007640511695,-0.01280338503243318,1.2269909235689713,-222.87244774106512,23.938605243261883
29126948.544326585,55.07339854556297,5.779429830880443,48.23195552672381,-26.58491477185048,-38.05776376194069,1773.4039131594102,-69.50548537871313,-1270.4543982885195
82684711.04906435,48.551051352157586,13.907796852544356,11.038768755032853,47.279489969465125,-7.726559608881442,455.56612368838177,138.7953830698012,-91.171852713034
49289072.16914785,2.724849487125349,-2.8503729747649222,-2.6101180454200934,-0.7823608607667356,0.6377071992784729,-50.72083466406438,-144.99158838463688,136.72347038816807
53931191.52610645,4.755051530115434,6.77390254759339,4.1939320536686715,2.2408589833507175,0.35142370098766723,15.306217841115425,-306.17753076029624,20.512716910986608
21586366.472633354,16.584510249742543,8.076353071411884,-3.6576024042238457,16.176152968998267,-7.3479856091199585,146.36080914229328,-445.74525141928245,-324.9186803248413
72089193.18203579,14.628797889493514,8.30695957542425,-6.402221426047888,13.153451581372217,-1.1237771751462005,-9.227034859960005,-167.43325529789115,8.161173040744146
67990162.97769257,4.20236666033927,3.179957397277185,-4.199274405485104,-0.1611831733424971,10.062694338780837,51.35722944639881,-168.17459151375647,28.320592408619795
46634088.66057181,11.707725260121183,8.660952518093982,-8.455263969809602,8.098107307718216,0.30580084270616253,7.373837804742938,-195.62018635043972,3.658734456849138
33773936.49752165,19.704035109461316,6.669853042434033,18.24930217494088,7.430475739990159,-0.6652095581213614,554.6038335727364,303.07049773353884,-9.266977792338707
18635575.72155371,14.527459793538242,6.007529955269353,13.979005071199433,-3.9540492248138093,-0.02752712178471171,-0.8429049311004011,-185.3504723214506,7.275160992126229
37524612.90918758,11.23926315124165,8.818586276943723,-9.2366931564594,6.4034784075746245,0.5535258583117852,10.09427623181774,-233.1741114327371,-0.8226007068339992
73280171.04372498,9.663561003597467,4.345003811185126,-3.4709222816920837,-9.018708875704055,0.30728405709435147,-0.4371858406100585,-216.98112393302438,-16.861233286060322
46141247.021334425,39.07278523357932,11.387339998282688,14.918807721183237,-36.112487065941295,13.927029532722843,542.2652611933419,-138.4471180797838,294.0238777308495
99819689.71380283,98.63180706536544,2.9299768646467332,-96.43160869989518,20.7166167249812,-8.242208316080918,987.3311415797364,-32.742415840778676,-72.88119408348412
50762450.59320971,0.9203266833008591,-13.891421353912293,0.22389668834604104,-0.8926765802591864,-0.02015773453156617,5.567996364797628,-218.81914695773798,-4.19219324170045
62082273.46337294,12.044661943058934,8.284029571046965,-5.021592707368403,10.947944464778613,-1.2409081496728966,28.18340349476657,-204.00619336644988,5.084360220565696
2637576.4351122295,11.1244727990981,4.586200001133137,-1.4000632645497573,-11.036019115293875,0.19203801823489136,691.9819485605025,-73.6067717939283,64.03484695542257
10037914.153919226,11.89140865092205,5.345772048663878,7.038227418419631,-9.584829393882288,0.09579134718206009,12.807769618406612,-140.0791779049155,14.23123956692842
40220395.71777198,7.3829773941233094,8.009275241089115,-1.1419264413596029,7.294131833512444,-0.04489435006667801,-39.33584997560567,91.72295663437374,51.61347914116906
80767668.78300382,57.628694551493005,7.253202609577096,32.57665150089338,47.53765047516148,-50.81401502509712,622.8386492140924,-127.29458820585533,-607.8907806044892
64678132.62785006,8.949868081547377,10.554251095864046,-3.822813105858074,-8.092356803476987,0.045602728829829325,-19.052728413477315,279.5500993344434,30.041577042703775
87788728.14831963,24.241348658616655,7.836818013735004,0.4160488744706161,24.237778118521245,-2.239703977815557,154.79263279869696,-107.66310717516022,-15.33846212223348
