r_final,phi_final,x_final,y_final,z_final,v_r_final,v_phi_final,v_z_final
23.193225411015995,2.8040957010502665,-21.88481312252661,7.679886689156631,-1.8279427380490143,2.173860164387298e-07,-6.457003329661168e-08,6.1635195970302484e-09
9.435358455830658,5.107531017427367,3.6320401342013646,-8.708287641871141,-0.004402400855442225,2.7881326937480937e-08,-2.376495397923554e-07,-3.8714683376387787e-08
2.606309272590732,4.995256846554834,0.7274487708275463,-2.5027317695298317,-0.011918813858908611,4.9270296591360094e-08,-2.1084667212539577e-07,1.7041072846827826e-08
17.39684685444816,10.5517541850783,-7.4700771779865605,-15.711404374913377,-7.156146588976907,1.0204520366624032e-07,-1.6822255339429233e-07,-1.1312827365178253e-07
5.163488486690016,1.6409573747328277,-0.3619786149272388,5.150784875581168,-0.11390108949598969,-1.2692387635338853e-07,-2.2368405647144107e-07,5.698033418073001e-09
17.87697886134803,4.449298537401149,-4.649192464550782,-17.261847602057216,13.739008064906646,2.9072919040092937e-07,-5.565938030927953e-08,1.296658554974825e-07
7.606833196847188,4.138818065735321,-4.127733614820261,-6.389501270814434,-0.3111633527759446,8.092077199180839e-08,-2.1125270061578339e-07,3.428950138955907e-08
88.77905462386742,5.772144883216405,77.43629850339875,-43.42050453415025,5.099576872828346,1.598241708416655e-06,-1.4266561009584983e-07,7.893526810399332e-08
6.649559167621282,1.723528621037152,-1.0116585112111902,6.572152172644072,0.24000793408260493,1.7907924771105235e-07,-3.7443190254722163e-07,1.8415593549633334e-08
4.626869016543523,-0.6974253696974894,3.5464871099746227,-2.9715898228110618,0.12249041204831351,9.697716589917936e-08,-1.7150984255179928e-07,-1.0006174385287646e-07
3.0003166731993227,-0.043405914889797906,2.9974907084459725,-0.1301905997294456,0.7231069329402557,3.1048351523782324e-07,8.427677682855966e-07,2.5557643123226346e-07
24.371827398403514,7.172278718804001,15.357084535473842,18.924743731630354,0.46915246592612625,3.3171832870161013e-07,-1.4437613932122192e-07,1.5737346728919588e-08
2.6335619676398,1.0656959342467842,1.2743682554534248,2.3046982854359506,0.30047602943198326,2.1598403120146188e-07,-1.9298920819382366e-07,2.1944662871498608e-08
8.780694152865284,0.0241403428625573,8.778135775336537,0.21194838031793886,1.7217244266804108,5.870314294759349e-07,-1.677682493574405e-07,2.9283104887531775e-08
11.973933825171569,5.452902882365004,8.078421879943619,-8.838223304445076,18.12683259641833,3.9916740581497863e-07,-2.1817079228517065e-07,2.6498856120727803e-07
31.556304807064507,2.585159884771535,-26.79586519962644,16.666792771250595,-20.328708833885166,2.978751611834407e-07,-1.0538519199107173e-08,-2.0916662024663726e-07
7.198307060915035,4.536928780766523,-1.2565457657804107,-7.0877864867473654,40.279046922361815,-1.3681044163382631e-07,3.1896958340329935e-08,1.8738705943792707e-06
91.62281399787946,5.3826863290091485,56.917835442905655,-71.799025434781,-5.068671800074016,1.576166424095175e-06,6.56937273565781e-08,-1.0101948149944548e-07
6.96815803218319,2.0801031118958546,-3.3974796549007804,6.083778296093175,0.09430325057591751,-1.4038977161440832e-09,-2.288233852923395e-07,-4.9534392586234406e-09
15.706490149376215,16.85988819891428,-6.388295674690676,-14.348641440400568,23.426183135115725,3.5017933551427526e-07,3.205445767921981e-08,2.033806263110794e-07
4.005576073261119,6.1964894398991275,3.990532197327863,-0.3468320353883507,0.24493808978786652,-6.904842696328481e-08,-2.620128238150416e-07,1.3659476641675707e-08
12.888165975541467,10.383031559251021,-7.410047781748133,-10.544952066525209,0.7680885087141912,-1.999621615771889e-08,-9.30013635712067e-08,3.067548241467934e-07
45.81748520798353,6.486657148376599,44.87231283085355,9.258374154991019,11.107406097068502,6.797194834399129e-07,-7.491164955191697e-08,1.6865512420937574e-07
11.382335776766828,8.271394124557714,-4.614358681031598,10.405059427886727,-2.859348999628158,-6.469233478238554e-09,-2.5346024282035525e-07,-2.095588435004667e-07
15.262067202105214,4.876236902511888,2.489484171241501,-15.057661300571004,1.4361903532028724,2.8523126294890406e-07,-1.4328469643169398e-09,3.494070887145802e-08
7.603116340820405,3.540296937233375,-7.0067643626456855,-2.951716662962193,-15.809451994168576,3.363009953901351e-08,3.837049704803642e-08,-1.4636873540222655e-06
36.52812154623229,2.278741880959937,-23.753301704553998,27.750393183318177,-7.671098361931989,1.3215817255637107e-06,-2.866300176617477e-07,-2.7524322481944854e-07
5.35872741311181,4.602211350369278,-0.5892180985942314,-5.326235210758626,-9.9964551792794,-1.0052501610769509e-07,3.438998234150585e-08,-5.119212417356467e-07
12.94711028178798,4.687612041259698,-0.3207569423403513,-12.94313639087221,2.847801919828131,1.7808293339824537e-07,-5.847646036870997e-08,4.630146769238686e-08
73.50619979727354,6.203369360865296,73.27218531352716,-5.860739545213659,-4.4485060248533115,8.568562173953672e-07,6.2800059213239106e-09,-4.623555537564448e-08
9.517107759864437,11.971441670063065,7.881957525854807,-5.333862172337477,-1.455553174436672,1.965484394390819e-07,1.594699788006357e-07,-8.67401311735543e-08
21.119049728381523,5.00193453711733,6.0298419793427325,-20.239942369829215,-0.9505786033797795,1.798898013236737e-07,-9.535070047932018e-08,-1.4768403312705185e-09
5.828224417285399,7.441636330362069,2.3357143015196566,5.339722704403129,3.430279741527951,1.4175673698093426e-07,-9.251725583579025e-07,6.646308364300899e-07
23.098303989582586,9.040689701164931,-21.415372182692305,8.655257446889458,7.880571071577306,5.442090069038388e-07,1.3508870908954446e-07,1.5028017428862255e-07
78.91922948957574,10.515806370428535,-36.4270097244111,-70.0094118370236,-9.542633252925066,1.3640982901878416e-06,-3.358035885598976e-07,-1.6929510775632334e-07
9.869331094146263,6.132993022309112,9.758225371876758,-1.4767307938629044,0.6144322660012552,8.3269516150507e-08,-1.8569927176640794e-07,6.807065807804304e-08
8.39400417809225,8.920904345715284,-7.350787874958152,4.052804431402824,1.9463311906547518,-3.22709102326536e-07,3.6438801017764904e-07,2.139502566184909e-07
28.961979235966034,2.650705979835055,-25.542010295334872,13.652909995218417,-4.337102788416197,5.663758690932984e-07,-1.247539578069405e-07,-9.386115628998829e-08
53.85043451463391,12.49149031144002,53.6995337411892,-4.028569646134664,61.35863075430133,6.733411131451846e-07,3.0339301516142745e-09,6.370640087558313e-07
25.467527841523157,8.727736664243512,-19.527096729750145,16.348928639691913,12.449809636008176,3.8979205720433473e-07,-2.450480350563152e-07,2.522032073085851e-07
19.259826791807082,9.201476215098952,-18.78163596473567,4.2651000619630794,18.408334644977185,6.444759115052614e-07,-3.234881746432209e-07,4.591631405431507e-07
9.194677964599286,5.417137131273315,5.9566985416527185,-7.004273363922917,-0.06680598639912397,5.295397905175558e-08,-2.2249900593628182e-07,-1.713314545475148e-08
1.8517430178989136,-3.7861933287892198,-1.4801718503790187,1.1126740302905105,2.0012886415159823,1.374214508815705e-07,-9.627165555019783e-08,4.2228726894292327e-07
16.746689016523128,10.437786764153632,-8.864196113728237,-14.208364447518285,0.04354834656925745,-2.8497548408490612e-08,-1.8489830413311897e-07,-5.3635837853914715e-09
14.306631372124475,9.06518882174802,-13.391600409347257,5.034355936386164,1.0109759983819782,3.573784078257106e-07,3.456240769094061e-07,4.999507477200819e-07
19.103149684076627,1.8191907670668448,-4.696471034202732,18.516843350774764,-10.784814289455431,1.8738662833238262e-07,-4.442198991368277e-08,-1.1747492083878251e-07
82.02427149311647,2.5023132073050847,-65.82659910438547,48.937102124328916,-107.32238199125247,9.260666891202555e-07,2.374606881620055e-08,-1.2092201283065353e-06
44.304008454443874,4.607404286235609,-4.642703317440023,-44.06007797357678,-14.721976584695163,4.972408882874155e-07,-5.9417262184164715e-08,-1.7749257377617734e-07
8.254269914320066,5.001018195967824,2.3494822730778346,-7.912831659206608,-0.26962044773839144,2.8725157022776194e-08,-1.4803681770999902e-07,-7.15866760497119e-09
21.072127683221037,0.3171005828327716,20.021544866231096,6.570563618706208,4.069234636226198,3.1940785144301725e-07,-5.737900120055824e-08,6.031501618693476e-08
27.562287143506783,3.7372020466003217,-22.816248031142177,-15.462810170293109,92.36001307250807,3.437751445076592e-07,-1.0504518099617815e-07,1.254364509569445e-06
4.174574791582054,5.5163449035760195,3.0061388131774716,-2.8965849075109626,1.0073386902852728,-2.349558286256356e-07,-4.978196488491495e-08,5.84103952681647e-07
20.40273215639003,13.283208767592779,15.381351292308748,13.4046824605428,-0.17637792047725842,6.510059516743505e-09,-1.764553280459057e-07,6.748900814765643e-09
51.26291512823659,10.733378617549894,-13.287440079346917,-49.510911964763416,-15.510995338538903,8.852531554592013e-07,-2.6891985738029017e-07,-2.858893476052053e-07
4.4260658000246815,10.10911800142791,-3.429476965357352,-2.797989673003003,0.4858214621721703,5.5630596672524904e-08,1.4917895787328736e-07,-1.9160910824825887e-07
8.243378299329974,7.107656093327868,5.5968054538722685,6.052194188669921,-0.39309755069638763,-1.542720583730766e-08,-2.130114087236967e-07,1.6473569919129733e-09
9.843208943438999,7.748379744368521,1.037530570532611,9.788375382023709,-3.7791820163597842,5.7971308407578347e-08,-2.854624864683752e-07,-1.0206384966807467e-07
25.25591909056184,2.488344015012983,-20.056068055239,15.34977469778067,23.715025101218625,5.573649105236638e-07,-9.831459140324781e-08,4.77923990064388e-07
16.32240689281234,8.047084788854773,-3.1323562610090283,16.019029653154565,4.5334631666567455,6.414913637349132e-07,-3.154277480835188e-07,2.74395563994255e-07
52.31422544649709,0.04913744600772732,52.25108210245462,2.5695531108483776,-17.783303660820835,1.1172515647546531e-06,-2.3586229857921546e-08,-3.4801055501854807e-07
28.721418976487787,5.9082222374252575,26.725887752798233,-10.518879781030968,-18.519486295636003,3.821407919143533e-07,-2.1859576603815122e-08,-1.2664442206335095e-07
49.64004970328617,2.055618774056372,-23.134808487097978,43.91941678585931,-35.382368213790265,5.485909302232078e-07,-3.3204458204848524e-08,-3.6939753785279317e-07
9.044525982349077,5.403094543688386,5.762097345275644,-6.971490832594912,0.1287067298030299,2.8927019638528603e-07,-8.596611414522181e-08,-1.4594726210676345e-07
9.084544653612044,2.897424574489166,-8.815085947996709,2.1961810701538584,0.5329860564016615,3.872512197992039e-08,-1.2336715002091437e-07,-7.343664613777458e-08
23.440864712149533,7.599959895082601,5.890657908250872,22.6886378582157,-0.0344454682874868,4.460555556561569e-07,1.8526403102248318e-07,-8.427782715115336e-09
57.833453280704646,3.1642027150189933,-57.818671249576845,-1.3075065218970805,-5.233062497678795,1.6591809009256523e-06,-9.774799228517268e-08,-1.3462089953296142e-07
56.77337883631542,8.510020331271596,-34.63077614652671,44.98806383898894,1.3801245368560662,6.048819479228398e-07,-6.522122149943668e-08,1.7454639385534445e-08
19.995105179841797,9.49593727257866,-19.944502454364024,-1.421637436480826,16.510145961528373,1.9064783637290833e-07,-1.9840042056692388e-07,4.179290402812322e-07
79.05206454170042,9.086568381192281,-74.57378376230282,26.22936681810044,-20.656810000906802,1.430590454898686e-06,6.078161710490063e-08,-3.499538728756353e-07
20.271024051702195,10.313741390478272,-12.775147568419142,-15.738806203451498,8.768241262596144,2.419868066217628e-07,-6.958239975126298e-08,2.5482808253277974e-07
16.130587371287376,9.500745311513528,-16.08406463205586,-1.2242196921245494,-3.4881307330527,2.3810819724077812e-07,-2.6890638604308085e-07,-5.202869802732053e-08
8.254910780883348,6.854663025839404,6.94322718386141,4.464879424310592,-0.16849549338670974,-9.013544595783315e-08,3.028146414136175e-09,2.0106523265863903e-09
6.501370861690548,5.692601105281364,5.4001394749985865,-3.620264732281452,2.8241609643596783,-4.036613091280838e-08,3.065151236776167e-07,1.816540621208111e-07
106.11641879965468,-0.35908771439576964,99.34808109565894,-37.29146177711569,57.10699187772627,1.3539679837769269e-06,-4.405489741232144e-08,7.114803810462117e-07
83.34192621140853,9.324478421840352,-82.92306774597384,8.345148304523887,19.828998797370982,9.208988925713599e-07,-8.809065400257975e-08,2.24593497883327e-07
6.993669128254345,5.467152215714615,4.791476160434694,-5.094424803594992,-0.7644661636497988,1.4164571110081985e-07,-3.871860952789818e-07,-4.656414732114856e-08
20.023409316649303,4.5358431996658375,-3.516713386117015,-19.712170038379426,0.00902685263455573,1.7240379123204642e-07,-8.076336678568417e-08,1.0258238431494615e-08
43.370399326292755,8.28303060528846,-18.042353348032922,39.43938416591745,-7.593336409048394,2.0151643757720276e-06,-4.91075537202674e-07,-3.4491130794202596e-07
7.458742373041863,3.568955706068582,-6.78791691691019,-3.091443306375621,-0.02020773201928706,-3.852500043261326e-08,-2.2746135958543898e-07,9.260512524354554e-09
14.941602233739761,5.732297299316956,12.731142131485855,-7.821093103857212,-0.48611337840180585,1.0804422905625777e-07,-1.994957589793372e-07,-1.772199688105725e-08
42.15444449389823,8.058356592152721,-8.5554622849012,41.27712751247088,11.47826486742765,4.5225488872252025e-07,-8.021998539142e-08,1.0977665487274893e-07
9.856235599043618,11.289189508483894,2.85253860358126,-9.434426516695828,-7.947779117130271,-1.3898516907367167e-07,-1.0962310454704771e-07,-4.053232918942686e-08
3.55853085368368,8.59689004198822,-2.407107076892018,2.6208733958348813,22.545596455895797,-1.0411183293828928e-07,1.4721634587918377e-07,7.248340091144723e-07
33.378941031074696,5.8118636367760805,29.739599817887623,-15.156183788403343,5.007082849680922,6.389492613496292e-07,-1.3691320179234966e-07,9.493370101819794e-08
15.553683047359659,7.575717694663459,4.272391150450954,14.955391342097057,0.11835602973220241,1.5935811147523892e-07,-2.46208501976232e-07,1.787557812235772e-09
150.1415602200886,6.886103262624749,123.66927626317762,85.13752529798091,-110.79571622901564,1.5188072280107585e-06,-1.265966986804792e-07,-1.146911425798135e-06
2.771463810978577,-0.6536311432826439,2.2002125630740896,-1.6852526020911056,0.5114925697932474,-3.526814742628607e-08,-1.6628967249866322e-07,-1.447771551373271e-10
3.207483780163968,4.831388853407153,0.38078994971573976,-3.184800027350292,-0.6968952222524046,1.2393260685218508e-07,-9.790674717866674e-08,-5.434866448231078e-08
4.136179766345547,3.04507725876616,-4.116930001078127,0.39858553128426677,0.39300172664688043,-6.004740994727683e-08,-2.0745358634373045e-07,8.357827470589806e-08
3.2900318872279923,9.505077743201046,-3.279430432252179,-0.26390501888988577,-4.125224274151098,-1.7109329587694985e-07,2.0906277600921472e-07,-7.139410219461116e-08
55.052370597236404,3.53633115104809,-50.81868701137314,-21.171314527339927,21.839417976281588,7.678936383294489e-07,-2.6547615170172473e-08,3.0833499664985313e-07
3.8997932609037833,2.72160917534131,-3.5608843681327773,1.5901226350751048,-3.6517021326893135,-1.1149575350172418e-07,-8.13394249556514e-08,-4.277032872365759e-07
3.1130016585793556,6.228372344687423,3.1083263834962205,-0.17054741270135346,-1.092869724091248,1.3182753772799202e-09,-3.017095362001026e-07,1.1759401554365463e-07
6.0227628591090845,6.670867854851002,5.575799437381353,2.2768691423008076,0.017178672299859206,-7.446539781622554e-09,-2.2924606444579575e-07,1.1317337416040089e-08
10.178894536251532,10.376310141890759,-5.908197921217432,-8.288732792402786,-1.9352291954961507,-5.29780962996022e-07,-1.1172143267011548e-08,-1.573550243511787e-07
7.022994416484061,2.86037786271303,-6.747124277803543,1.9490419579476272,0.23343918634814811,5.913247002267562e-09,-2.3166410205508732e-07,-2.856596054306192e-09
6.652522655802963,6.035656296972107,6.449759059064381,-1.6299281474926017,-0.5599362550855681,-7.338340952311867e-09,-2.1278071974665625e-07,-5.846770764852386e-09
60.76123272716744,2.0600570750747202,-28.55616881720219,53.63275701479883,15.603492620409355,8.828210289228215e-07,-1.8420427706970325e-09,1.8924612712730483e-07
49.02178338216563,7.782302516543147,3.510829984862594,48.895902883425315,-87.38796146566554,4.642329533561908e-07,-5.644217914620742e-08,-9.1940954904256e-07
11.650153853014185,5.107544889378242,4.484751046534485,-10.752352898296683,10.792442090338987,5.239794342738836e-07,-4.7299954626943245e-07,4.816216699096598e-07
10.333211007134771,5.08580354882475,3.7695224457693493,-9.621120010103411,5.729810149343775,3.055274433960974e-08,-1.9771508134150915e-07,2.6160476250290044e-08
9.017640392687928,7.4368416326119595,3.6534731609998032,8.244390342147259,0.017325254038219075,-6.085218513326613e-10,-2.2332844616635656e-07,5.322636291558411e-09
26.312391714855856,0.8928044728999459,16.50392875937866,20.492981561045944,-16.593541431070662,7.008382213185771e-07,-1.0410950315548783e-07,-4.7524215582702136e-07
4.634088423499097,-5.226009633916624,2.2768849497319334,4.036157881264379,-0.5491994393434914,9.295717152436786e-09,-9.802359038471998e-08,4.180176100294782e-08
3.975638299687321,0.6361961139776083,3.19785083473786,2.3620859274605284,-0.26271999271165836,-1.5818713791711903e-07,-1.3155925881941631e-07,1.9790848786972868e-08
23.76806420610444,7.06671066654708,16.838005275930968,16.77505452847245,38.08280148517549,1.6326488614765045e-07,3.969878932651459e-08,3.5274889305354544e-07
4.096561258643059,-0.6307162577065947,3.308404672764568,-2.41583788095244,0.1690806286284721,1.1082962795263033e-07,-1.0408762635862002e-07,1.7590170918407422e-07
15.181356781522735,-0.2090949465133253,14.850694404795291,-3.1512647339232123,4.449769141381199,4.7291610074325687e-07,-4.424387513382489e-08,1.7805900529534682e-07
17.952026152412977,12.669846979512881,17.856002491555106,1.8542971710320064,-43.96379197406113,5.266219826433818e-08,6.204434474037522e-08,-4.528839198276731e-07
14.51820698350926,5.006949990631139,4.214922886630567,-13.892903191045956,0.8484321619309403,7.309380511340157e-08,-1.432924513348076e-07,-4.014803532153465e-08
4.439262685537702,6.981177729986265,3.401069908988896,2.8530293838966463,-14.309836481664723,1.0431723600839079e-07,2.3956998733464474e-07,-5.090642658663144e-07
10.43558859603021,7.520614540086206,3.4148021635960104,9.861066652705263,-0.001361781441968422,4.06627783422565e-08,-3.4651812321295994e-07,1.3414716748681864e-08
5.18042839050409,-3.031606132798187,-5.1491260539090655,-0.5686292202267311,-0.11569231428311566,-8.07041897711712e-09,-8.911277599768113e-08,-4.4725821965537964e-08
8.646016141673014,8.445298362939504,-4.8197620228025055,7.17798642835308,0.4927535865298655,3.919084383571615e-08,-2.3643878474242128e-07,1.764288327047944e-08
4.21527047965893,-0.1622236534799723,4.15992639970137,-0.6808212436107004,-0.45227980061405404,6.782710551451304e-08,-2.451386835606606e-07,-4.648052974682834e-09
7.611750087473132,4.246287967160365,-3.4207710223106313,-6.7997841882715,-6.32690464184109,-1.3880370961154234e-07,1.7546425841018894e-08,-2.9320869794961706e-07
7.5824790032492455,6.292967695672692,7.5821162030058336,0.07417357232918291,-18.76212739872912,2.6311766382377266e-07,3.0459556700381607e-07,-9.802383337848001e-07
12.00450861356195,10.645387514817111,-4.118425793060287,-11.27593880970178,1.359167901184452,-1.4440301827843155e-07,-1.5308426183321622e-07,1.960931646337439e-08
3.207334331495379,-2.6155171897547285,-2.77365271098563,-1.6105415712830808,1.5755710120445996,1.3444951209169258e-07,-1.8904084011797436e-07,5.446019785161535e-08
14.903141814378323,5.596363957259847,11.524084576478923,-9.449820665686316,-4.230641551194552,6.86002568385062e-08,2.0104104362647997e-08,-3.342988231587442e-08
152.2812693660293,10.051139662360143,-123.37305205710973,-89.26743541652166,117.20059659223433,1.6358118128867062e-06,-9.690268515960773e-08,1.2225643673851683e-06
19.709802677106026,10.803739839696274,-3.7578712103585463,-19.34824864262433,-13.209276976755175,2.0546049978628766e-07,-2.4159033384888623e-07,-2.7558506724194257e-07
13.075598665572397,5.066797664245361,4.537701614819461,-12.26297453793261,11.989572358836694,1.7246830076190184e-08,-1.4496817994145183e-07,1.0262881557595193e-07
4.976015286807274,1.1789243073904898,1.9004357558422855,4.5988120283890535,-0.006461792429223238,1.0582611509776254e-07,-1.8499890709896498e-07,-5.811214737115411e-08
5.540244993392697,1.4513328030869919,0.6602840259339335,5.500758092473194,0.569175530876901,3.7908712204161125e-08,-2.1763337955541004e-07,-1.656443864774404e-08
2.0972526476484754,3.936299854599652,-1.4691123814174942,-1.4967222450522872,-0.28160873886352894,1.1329119562699365e-07,-2.2097973297543112e-07,-1.1219098254685636e-08
94.53595167645597,4.144985305832256,-50.80781626357625,-79.72209208180561,-32.616065083387,1.185437829295995e-06,-1.5859988270817127e-08,-4.1388398683872303e-07
27.66693364719408,-1.0857643008316498,12.899339615281185,-24.475830015096065,7.761992726152885,8.215896656454487e-07,-2.0034271987015375e-08,1.8845695306773957e-07
131.04366509157487,12.979500494798605,120.0187955401645,52.61112883906813,23.05437470850167,1.300216987601711e-06,8.549017178418323e-08,2.6071856175524426e-07
8.730386586305015,10.884315701510596,-0.9693277758868193,-8.676407874761816,-25.7423172589697,4.873544064673408e-07,4.1407387382734045e-09,-1.0329772918240008e-06
4.139719372571195,3.893595188027282,-3.0233297775956003,-2.8278531679606322,-2.2151657251944994,5.1301482397873715e-08,-1.908467480206058e-07,-9.546539361829207e-08
5.739726223109324,6.768153153953013,5.0778780407886694,2.6757450773803266,-0.9938861540722961,1.4512402461795098e-07,5.9810236420271246e-09,-3.138877261079024e-08
10.177120439931821,6.736929253036094,9.147321110524036,4.460974887828821,-0.9205006265772652,9.624106616456995e-08,-2.0145104556531392e-07,-6.788389871584557e-08
4.530146250551296,1.0790187767832977,2.1391057703658096,3.9933008344691068,-0.1469231162204863,-2.3344887177021646e-08,-1.8695450910199676e-07,4.8134921226107794e-08
4.352323008195057,2.825834416797992,-4.137149343905732,1.35155868310793,-2.2545077971986087,4.833506349018262e-07,-2.3104780996463806e-07,-6.379770902925914e-08
11.589766388507813,13.372056537203173,8.027265028952861,8.359766808657755,-1.047941947464167,3.089084475707863e-07,4.0844797266013137e-08,7.479625909479951e-08
5.869139603630954,1.855809414642296,-1.6502260479492294,5.6323666142731845,1.604637377753302,-5.2846891466794906e-08,-1.0329052156249713e-07,-6.175257365824486e-08
3.9660674968568546,-0.5287774777181823,3.4243996525935674,-2.000794444449867,0.38031020485861844,1.346401875700355e-07,-1.3392787672138139e-07,-2.232923128509975e-08
19.30171462299029,7.020530475946392,14.288211504215843,12.977025830218231,-9.031465786063285,1.0574978335468164e-07,-5.7412322598478886e-08,-9.443161102271377e-08
65.69521182519132,10.272341588021112,-43.47785222417685,-49.24974337729485,33.716985516840396,9.53772047727474e-07,-1.6195444281183413e-07,5.993338048441442e-07
48.46082024086811,11.525530857475795,24.496744437235837,-41.813402281977574,51.35004281016697,5.564348308657147e-07,8.48529397202409e-08,6.912525495192084e-07
32.31016879935986,9.052821088897849,-30.100732441963896,11.742781369864188,-13.172638279775958,4.1838600051532635e-07,1.3481829038609832e-07,-3.064188345296903e-07
39.30410638962625,4.022560592712313,-25.01332265489497,-30.317428466959015,-8.09642051533244,3.6914227404787645e-07,-1.6105988577873172e-08,-5.137790981215484e-08
21.03103597580146,12.35721211153691,20.572685300985967,-4.366817344708974,2.2573269551190567,4.841965066374545e-08,-1.7519764383952035e-07,2.557048856065738e-08
14.233061621758893,7.5355579774072305,4.455942458307548,13.517567086463377,-6.294181187995548,2.0246328214022392e-07,-1.9009319070400676e-07,-7.388887207573511e-08
30.183570939341415,7.486159803122954,10.853523410087258,28.164676178449906,-2.691829649679999,4.5384738927010023e-07,-1.7861025230354167e-07,-3.237384896075343e-08
24.123228913728845,10.185978218017292,-17.465425335057933,-16.639984708216527,-6.9873044795168795,3.714640283228785e-07,1.7219259738032417e-08,-5.843013620424617e-08
116.95530399598806,3.8138205793714173,-91.51006491803332,-72.83166311084285,3.0566284962952617,1.2025193889137458e-06,-3.256197361204671e-08,2.9376279355440496e-08
26.934613519963353,6.974955299200176,20.74283451261221,17.18162454054262,-61.089520564149076,2.46570934040082e-07,-7.864573530582993e-08,-1.0628943545445821e-06
28.225529270451666,3.868127033642924,-21.098047958540054,-18.74974332987702,1.347988768148604,4.877865544987616e-07,-1.3629226177662766e-07,1.6665937386465262e-08
3.026424704745055,11.17194431506496,0.5310076300709224,-2.9794760261323896,-1.4858757761443686,-5.963690127295735e-08,5.913264684894849e-08,-3.8687408002551414e-08
63.35169175719729,-0.456167056721282,56.873825374278056,-27.907075013248235,68.65238406599413,1.1210078958935845e-06,-4.56692251618722e-08,1.2417173686578162e-06
1.2693224331096171,-4.825177365557347,0.14286148196401052,1.2612573235332927,-0.018268758035260412,1.2082489439589532e-07,-3.07172457566698e-07,-2.1018677237525274e-08
10.061353339469639,9.535195635937663,-10.000081303310258,-1.1086951559565241,0.1347147072099599,1.0536513499524673e-09,-1.9829532287471424e-07,1.1286204212954542e-08
24.383106769259573,13.87072483974316,6.420090460207196,23.52271953248324,-9.2976875583069,2.1111149553029259e-07,3.0170886884010627e-07,-1.8359077416633135e-07
13.112870606140328,5.454661707707226,8.863835106873907,-9.663322551355131,-11.731039897713394,4.972843072654928e-07,-1.686814031016186e-07,-3.5165875013223215e-07
12.664313824853783,-0.5175223880176557,11.00589142143925,-6.265396928676796,-12.561404367972672,3.06831214673827e-07,-5.5188544479516845e-08,-2.7914717848708835e-07
32.603091846359135,1.4268899449161074,4.6756159852293155,32.26608456414874,11.721509095964537,5.621050809139063e-07,-1.1928283620550222e-07,1.9192646589014673e-07
11.148692256249175,7.013614534761138,8.304528135037376,7.438289553312841,18.850859009201358,1.283042332779933e-07,5.887177177158687e-07,1.2878223669611797e-06
8.429555026657034,4.7366269682913344,0.2042954481731316,-8.427079050139177,-0.08651456950320695,7.389762041552209e-08,-2.0615342547796302e-07,-2.7939032188904467e-09
90.25473035199244,4.180263875034212,-45.79215933827057,-77.77528202487795,13.977115887525532,2.010700548019713e-06,-1.520501081318505e-07,2.7250767866016545e-07
9.714312827861603,2.104431150265368,-4.941342068688977,8.363672176607656,3.595284385286379,1.5211334895531862e-07,-9.793403698694682e-08,1.279041889091614e-08
3.868239208659606,-0.567967683615603,3.260909943230727,-2.080802950197464,0.11358929603402901,3.848932840351508e-08,-2.1901228424513978e-07,-2.690875811046321e-08
21.572961435290267,9.313577541545426,-21.43971823634725,2.3939814190089814,27.507970731447795,1.1775821667265657e-07,7.893221777105714e-08,4.794538473356712e-07
10.358785438311592,5.418909833435532,6.724834202344932,-7.87915228358661,0.8341807877638848,-3.244538146031407e-08,-2.4614111594742713e-07,1.926717971466067e-08
26.214714255033392,10.625960122092318,-9.470214449792854,-24.44435071234222,28.85204954680374,4.2500936165883745e-07,4.1678168773683155e-08,3.008753250858419e-07
36.98624330595965,8.222149909173778,-13.31161005725067,34.50772712844687,-46.78299615208795,5.927197227607157e-07,-1.4709539474915496e-07,-6.429644434694766e-07
26.696082638414566,6.605988944448067,25.317223510517174,8.468708399489028,4.179846830758648,1.5188941753555316e-06,-3.067768965695108e-07,2.671494211237746e-07
13.965860292518913,8.416516196426475,-7.448438950780428,11.813805945022688,-2.569267320824267,1.5695456120502797e-07,-2.6074789136907415e-07,-5.856953785120969e-08
34.339374010400036,3.0458124391856956,-34.18198226557149,3.2840060630719803,0.04972386647560352,4.4132059498608724e-07,-5.838045047787662e-08,-5.3597877694256856e-09
85.15583958940805,8.193803662874268,-28.3840851643389,80.28611788821621,-29.731994622040453,7.81617630045766e-07,-6.298443876064192e-08,-3.273379929691358e-07
32.579291841859934,11.65908912651383,20.065252053417737,-25.66702002473011,18.182348837048494,7.392780767946019e-07,2.1118451755319056e-07,3.995486017754133e-07
8.752868370589987,1.2603884637268048,2.6735376718544717,8.334560638093023,-2.3723386842081435,6.556874664772521e-08,-2.7302236794325718e-08,-1.0950997927138988e-07
2.616400169730219,-9.840391862909808,-2.3936624359513132,1.0563758757563257,0.07033015019541396,4.421750515716811e-08,-6.121479441720191e-08,1.1207649922342669e-08
7.878723083057713,4.5250093346283995,-1.467688328032848,-7.740811869000729,42.53977130754585,1.0322005375236022e-07,-9.886826037826955e-08,6.544454035840131e-07
4.215336448423007,4.576643910781879,-0.5704554285225076,-4.176558628520937,-0.08863780067132176,7.085662944672448e-08,-2.2851052944658995e-07,2.1837090348450473e-08
56.99031254567458,8.206546782364946,-19.679114364737664,53.48484067353336,-32.83905098294985,7.23040521657755e-07,2.1978269750534444e-08,-4.46431724813719e-07
